time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
32819200,0.99779730583443,0.017204551192699,0.0057348503975698,0.0057348503975666,0.0057348503975628,-0.0014074326265351,0.0014074326265132,-1.6791577102375e-14,-6.6007123003804e-15,7.5731250340963e-15,-2.7527659048912e-14,-0.0014569087698305,0.0014569087698147,-0.0014569087698282,0.0014569087698192,-0.0014569087698412,0.001456908769804,-0.0014569087698366,0.0014569087698082,-0.0013701088222719,0.0013701088222242,-0.0013701088222598,0.0013701088222424,-6.5872105299458e-15,2.832613465603e-14,2.4554249884521e-14,-3.0047317369197e-15,-0.0014074326265132,0.0014074326265345,-0.0014569087698056,0.0014569087698257,-0.0014569087698142,0.0014569087698164,-0.0014569087697955,0.0014569087698365,-0.001456908769804,0.0014569087698278,-0.0013701088222252,0.0013701088222855,-0.0013701088222662,0.001370108822261,-0.0013701088222739,0.0013701088222558,-0.0013701088222364,0.0013701088222901,1.38805171362e-14,3.4232189524226e-15,-0.0014074326265142,0.0014074326265317,-5.4820089989763e-15,2.1838274032189e-14,-0.0014569087698074,0.0014569087698195,-0.0014569087697981,0.0014569087698288,-0.0014569087698089,0.0014569087698167,-0.0014569087698021,0.0014569087698259,-0.0013701088222627,0.0013701088222699,-0.0013701088222451,0.0013701088222851,0.64446382874406,0.41730343038392,114808,2744,0.0058470549459055,0.0058470549459044,0.0058470549459007,28.868738506456,28.845307116606,-6.6500919483532e-06,-6.6500919483532e-06,-6.6500919483532e-06,1014835.4851385,0.017696594504022
33019200,0.99789303347613,0.017206166565261,0.0057353888550904,0.0057353888550873,0.0057353888550835,-0.0014069033460529,0.0014069033460312,-1.6783097582007e-14,-6.4902987386963e-15,7.6366604322879e-15,-2.7434955998573e-14,-0.0014563866482456,0.0014563866482295,-0.0014563866482435,0.0014563866482349,-0.0014563866482565,0.0014563866482188,-0.0014563866482519,0.0014563866482239,-0.0013695791582143,0.001369579158166,-0.0013695791582017,0.0013695791581839,-6.6001513110844e-15,2.8284841799851e-14,2.4508663041873e-14,-3.0110844840241e-15,-0.0014069033460315,0.0014069033460526,-0.0014563866482193,0.0014563866482392,-0.0014563866482293,0.0014563866482298,-0.0014563866482088,0.0014563866482506,-0.0014563866482182,0.0014563866482418,-0.0013695791581686,0.0013695791582277,-0.0013695791582081,0.0013695791582024,-0.0013695791582159,0.0013695791581996,-0.0013695791581786,0.0013695791582323,1.3703463721531e-14,3.1788734758327e-15,-0.0014069033460326,0.0014069033460498,-5.6718267295867e-15,2.1581046596193e-14,-0.0014563866482208,0.0014563866482336,-0.0014563866482125,0.0014563866482439,-0.0014563866482229,0.0014563866482307,-0.0014563866482156,0.0014563866482402,-0.0013695791582047,0.0013695791582121,-0.0013695791581881,0.0013695791582284,0.69524388957251,0.67416763273613,114808,2744,0.005844862429754,0.0058448624297538,0.0058448624297505,28.559513587437,28.550524005822,-9.1238913005067e-06,-9.1238913005067e-06,-9.1238913005067e-06,1024977.4314484,0.017689900630474
33219200,0.99798547412527,0.017207804370465,0.0057359347901583,0.0057359347901551,0.0057359347901513,-0.0014073466969845,0.0014073466969627,-1.6826661508512e-14,-6.483272643596e-15,7.6038267616207e-15,-2.7465234485351e-14,-0.0014568266443416,0.0014568266443258,-0.0014568266443389,0.0014568266443305,-0.0014568266443524,0.0014568266443149,-0.0014568266443475,0.0014568266443191,-0.0013700275561284,0.0013700275560811,-0.0013700275561165,0.0013700275560991,-7.0144327727172e-15,2.7862325295676e-14,2.4104851848616e-14,-3.3705440910152e-15,-0.0014073466969632,0.0014073466969835,-0.0014568266443165,0.0014568266443352,-0.001456826644325,0.001456826644326,-0.001456826644306,0.0014568266443462,-0.0014568266443148,0.0014568266443373,-0.0013700275560824,0.0013700275561419,-0.0013700275561233,0.0013700275561174,-0.0013700275561319,0.0013700275561132,-0.0013700275560943,0.0013700275561466,1.3689228862278e-14,3.0932878551205e-15,-0.001407346696964,0.001407346696981,-5.7073550559854e-15,2.1534753892757e-14,-0.0014568266443177,0.0014568266443301,-0.0014568266443085,0.0014568266443388,-0.0014568266443195,0.0014568266443271,-0.0014568266443127,0.0014568266443362,-0.0013700275561202,0.0013700275561268,-0.0013700275561024,0.0013700275561424,0.72923011554932,0.83165816985166,114808,2744,0.0058466989980269,0.0058466989980259,0.0058466989980223,28.72584870617,28.730354734339,-7.7932103506378e-06,-7.7932103506378e-06,-7.7932103506378e-06,1023125.2660779,0.017695507594592
33419200,0.99807613887902,0.017209441440439,0.0057364804801496,0.0057364804801464,0.0057364804801426,-0.0014083693826192,0.0014083693825972,-1.6985678709469e-14,-6.5767389978219e-15,7.4630073043673e-15,-2.7584436726157e-14,-0.0014578413186718,0.0014578413186557,-0.0014578413186692,0.0014578413186607,-0.0014578413186827,0.0014578413186452,-0.0014578413186781,0.0014578413186493,-0.0013710559949677,0.0013710559949199,-0.0013710559949556,0.001371055994938,-6.7663815269831e-15,2.8098318086258e-14,2.4323727515056e-14,-3.1293161662451e-15,-0.0014083693825975,0.0014083693826184,-0.0014578413186464,0.0014578413186659,-0.0014578413186551,0.0014578413186568,-0.0014578413186364,0.001457841318677,-0.001457841318645,0.0014578413186682,-0.0013710559949216,0.0013710559949815,-0.0013710559949625,0.0013710559949568,-0.0013710559949702,0.0013710559949522,-0.0013710559949325,0.0013710559949857,1.3815901463106e-14,3.156609450101e-15,-0.0014083693825985,0.0014083693826157,-5.5992995334781e-15,2.1622868847964e-14,-0.001457841318648,0.0014578413186603,-0.0014578413186388,0.0014578413186695,-0.0014578413186497,0.0014578413186575,-0.0014578413186428,0.0014578413186666,-0.001371055994959,0.0013710559949659,-0.0013710559949412,0.0013710559949813,0.74278855080059,0.88146625124173,114808,2744,0.0058509354004146,0.0058509354004137,0.00585093540041,29.175171411047,29.187795063727,-4.1986287116258e-06,-4.1986287116258e-06,-4.1986287116258e-06,1015177.3397346,0.017708441494138
33619200,0.99816398288684,0.017211028370211,0.0057370094567403,0.0057370094567372,0.0057370094567334,-0.0014090256825555,0.0014090256825334,-1.7038119203036e-14,-6.5582239384443e-15,7.434145594161e-15,-2.7588591011012e-14,-0.0014584922065998,0.0014584922065837,-0.0014584922065972,0.0014584922065887,-0.0014584922066107,0.0014584922065732,-0.0014584922066062,0.0014584922065773,-0.0013717152424624,0.0013717152424144,-0.0013717152424502,0.0013717152424326,-6.7709696221141e-15,2.8071671841459e-14,2.4283199341399e-14,-3.1403746519453e-15,-0.0014090256825338,0.0014090256825546,-0.0014584922065746,0.001458492206594,-0.0014584922065832,0.0014584922065849,-0.0014584922065645,0.0014584922066051,-0.0014584922065731,0.0014584922065963,-0.0013717152424163,0.001371715242476,-0.0013717152424571,0.0013717152424513,-0.0013717152424647,0.0013717152424467,-0.001371715242427,0.0013717152424802,1.382046014737e-14,3.0944937006357e-15,-0.0014090256825347,0.0014090256825519,-5.6112403451651e-15,2.1581752456983e-14,-0.0014584922065762,0.0014584922065883,-0.001458492206567,0.0014584922065976,-0.0014584922065779,0.0014584922065856,-0.001458492206571,0.0014584922065947,-0.0013717152424535,0.0013717152424603,-0.0013717152424357,0.0013717152424758,0.74303224036887,0.86738557344358,114808,2744,0.0058536540638489,0.005853654063848,0.0058536540638444,29.430430479607,29.437758634015,-2.1565561631406e-06,-2.1565561631406e-06,-2.1565561631406e-06,1006976.7980574,0.017716741818935
33819200,0.99824945498591,0.017212577349075,0.0057375257830284,0.0057375257830252,0.0057375257830214,-0.0014098409073471,0.0014098409073251,-1.7061471430818e-14,-6.5115101770985e-15,7.4316021286636e-15,-2.7562628568852e-14,-0.0014593009283723,0.0014593009283561,-0.0014593009283697,0.0014593009283611,-0.0014593009283831,0.0014593009283456,-0.0014593009283784,0.0014593009283497,-0.001372534016093,0.001372534016045,-0.0013725340160809,0.0013725340160634,-6.7633227968958e-15,2.805102541337e-14,2.4256611918333e-14,-3.1343748352356e-15,-0.0014098409073255,0.0014098409073463,-0.001459300928347,0.0014593009283664,-0.0014593009283556,0.0014593009283573,-0.001459300928337,0.0014593009283775,-0.0014593009283456,0.0014593009283687,-0.001372534016047,0.0013725340161067,-0.0013725340160878,0.0013725340160819,-0.0013725340160954,0.0013725340160775,-0.0013725340160578,0.0013725340161109,1.3902839983664e-14,3.1073756600419e-15,-0.0014098409073264,0.0014098409073436,-5.54600704388e-15,2.1614280875027e-14,-0.0014593009283485,0.0014593009283608,-0.0014593009283393,0.0014593009283699,-0.0014593009283502,0.001459300928358,-0.0014593009283433,0.0014593009283671,-0.0013725340160842,0.001372534016091,-0.0013725340160662,0.0013725340161065,0.74517937036756,0.86413168163844,114808,2744,0.0058570310397698,0.0058570310397689,0.0058570310397652,29.773957387206,29.783676830532,5.9165909765105e-07,5.9165909765105e-07,5.9165909765105e-07,999606.15931317,0.017727052119292
34019200,0.99833293178473,0.017214046887618,0.0057380156292093,0.0057380156292062,0.0057380156292023,-0.0014108138478535,0.0014108138478315,-1.7099714747805e-14,-6.4827460052727e-15,7.4161013384153e-15,-2.7549489264367e-14,-0.0014602677124437,0.0014602677124275,-0.001460267712441,0.0014602677124326,-0.0014602677124546,0.001460267712417,-0.0014602677124499,0.0014602677124212,-0.0013735097635548,0.0013735097635067,-0.0013735097635425,0.0013735097635251,-6.7331472481499e-15,2.8050437196045e-14,2.4259553004955e-14,-3.1002582304156e-15,-0.0014108138478319,0.0014108138478527,-0.0014602677124183,0.0014602677124378,-0.001460267712427,0.0014602677124287,-0.0014602677124083,0.0014602677124489,-0.0014602677124169,0.0014602677124401,-0.0013735097635087,0.0013735097635684,-0.0013735097635495,0.0013735097635438,-0.0013735097635571,0.0013735097635392,-0.0013735097635195,0.0013735097635726,1.3912133817391e-14,3.0465245778242e-15,-0.0014108138478328,0.00141081384785,-5.5606536552596e-15,2.1569105784506e-14,-0.0014602677124198,0.0014602677124321,-0.0014602677124107,0.0014602677124414,-0.0014602677124217,0.0014602677124293,-0.0014602677124148,0.0014602677124385,-0.001373509763546,0.0013735097635527,-0.001373509763528,0.0013735097635683,0.72426715301157,0.7570419323305,114808,2744,0.0058610613023082,0.0058610613023072,0.0058610613023036,30.202449702,30.214586776833,4.0195976159967e-06,4.0195976159967e-06,4.0195976159967e-06,993015.73874758,0.017739357194684
34219200,0.9984129992901,0.017215420035036,0.0057384733450154,0.0057384733450123,0.0057384733450085,-0.0014111785951672,0.0014111785951452,-1.7126419814337e-14,-6.4400065021117e-15,7.4072241969221e-15,-2.7527379645683e-14,-0.0014606351316106,0.0014606351315943,-0.0014606351316079,0.0014606351315994,-0.0014606351316214,0.0014606351315839,-0.0014606351316168,0.0014606351315881,-0.0013738720160749,0.0013738720160269,-0.0013738720160626,0.0013738720160452,-6.7205593974059e-15,2.8032025993789e-14,2.4251553249342e-14,-3.0835528584003e-15,-0.0014111785951456,0.0014111785951664,-0.0014606351315851,0.0014606351316046,-0.0014606351315938,0.0014606351315955,-0.0014606351315751,0.0014606351316157,-0.0014606351315837,0.0014606351316069,-0.0013738720160289,0.0013738720160886,-0.0013738720160696,0.0013738720160639,-0.0013738720160772,0.0013738720160594,-0.0013738720160397,0.0013738720160927,1.3951838486794e-14,3.0167901920716e-15,-0.0014111785951465,0.0014111785951637,-5.5418895226086e-15,2.1563341254726e-14,-0.0014606351315867,0.001460635131599,-0.0014606351315775,0.0014606351316081,-0.0014606351315885,0.0014606351315961,-0.0014606351315816,0.0014606351316052,-0.0013738720160662,0.0013738720160728,-0.0013738720160482,0.0013738720160884,0.70594537045239,0.67034958677107,114808,2744,0.005862572173023,0.0058625721730221,0.0058625721730185,30.329767512726,30.333516420546,5.0381401018053e-06,5.0381401018053e-06,5.0381401018053e-06,992386.83555646,0.017743970357546
34419200,0.99849064729149,0.017216757019827,0.0057389190066125,0.0057389190066093,0.0057389190066055,-0.0014119138185889,0.0014119138185668,-1.7154315101861e-14,-6.4001291587563e-15,7.3956047219258e-15,-2.7507417020233e-14,-0.001461371422443,0.0014613714224268,-0.0014613714224403,0.0014613714224319,-0.0014613714224538,0.0014613714224163,-0.0014613714224492,0.0014613714224205,-0.0013746075170032,0.0013746075169552,-0.0013746075169909,0.0013746075169735,-6.7051481035045e-15,2.8018320530129e-14,2.4240671228839e-14,-3.0819058498918e-15,-0.0014119138185672,0.001411913818588,-0.0014613714224176,0.001461371422437,-0.0014613714224262,0.001461371422428,-0.0014613714224076,0.0014613714224481,-0.0014613714224162,0.0014613714224393,-0.0013746075169571,0.0013746075170168,-0.0013746075169978,0.0013746075169921,-0.0013746075170054,0.0013746075169876,-0.0013746075169678,0.0013746075170209,1.3987955030517e-14,2.9841735414291e-15,-0.0014119138185681,0.0014119138185854,-5.531183967303e-15,2.1561106028893e-14,-0.0014613714224191,0.0014613714224315,-0.0014613714224099,0.0014613714224406,-0.0014613714224209,0.0014613714224286,-0.001461371422414,0.0014613714224377,-0.0013746075169943,0.001374607517001,-0.0013746075169763,0.0013746075170166,0.70868165426396,0.68757176325041,114808,2744,0.0058656176791157,0.0058656176791147,0.0058656176791111,30.661467625438,30.670811020721,7.6917410035034e-06,7.6917410035034e-06,7.6917410035034e-06,994063.34794702,0.017753269050676
34619200,0.99857053126325,0.017218187255655,0.0057393957518883,0.0057393957518851,0.0057393957518813,-0.0014147542977896,0.0014147542977676,-1.7190296539417e-14,-6.3664124727852e-15,7.3572415786362e-15,-2.7485645626511e-14,-0.0014642028921264,0.0014642028921101,-0.0014642028921237,0.0014642028921153,-0.0014642028921372,0.0014642028920997,-0.0014642028921326,0.0014642028921039,-0.0013774562561236,0.0013774562560754,-0.001377456256111,0.0013774562560939,-6.6724432202633e-15,2.7987968516185e-14,2.4267964512695e-14,-3.0592006611668e-15,-0.0014147542977679,0.0014147542977887,-0.0014642028921011,0.0014642028921205,-0.0014642028921097,0.0014642028921115,-0.0014642028920911,0.0014642028921316,-0.0014642028920996,0.0014642028921228,-0.0013774562560773,0.001377456256137,-0.001377456256118,0.0013774562561124,-0.0013774562561256,0.0013774562561079,-0.0013774562560881,0.001377456256141,1.4025130365424e-14,2.9534685970911e-15,-0.0014147542977689,0.0014147542977861,-5.5277134850886e-15,2.1570517506085e-14,-0.0014642028921026,0.0014642028921149,-0.0014642028920934,0.0014642028921241,-0.0014642028921044,0.001464202892112,-0.0014642028920975,0.0014642028921212,-0.0013774562561146,0.0013774562561211,-0.0013774562560965,0.0013774562561369,0.73613943187038,0.81674655408875,114808,2744,0.0058773837757283,0.0058773837757273,0.0058773837757237,32.081713867132,32.121675561366,1.905371093706e-05,1.905371093706e-05,1.905371093706e-05,992498.28396073,0.017789194267709
34819200,0.99865258398146,0.017219669070819,0.0057398896902764,0.0057398896902732,0.0057398896902694,-0.0014177613316053,0.0014177613315833,-1.7229544421304e-14,-6.333906687322e-15,7.3263456934401e-15,-2.7457720009031e-14,-0.0014672067027952,0.0014672067027788,-0.0014672067027924,0.001467206702784,-0.001467206702806,0.0014672067027684,-0.0014672067028013,0.0014672067027726,-0.0013804652932101,0.0013804652931618,-0.0013804652931975,0.0013804652931804,-6.6547967005288e-15,2.7947499164261e-14,2.4256964848727e-14,-3.0723767292352e-15,-0.0014177613315837,0.0014177613316045,-0.0014672067027696,0.0014672067027891,-0.0014672067027782,0.00146720670278,-0.0014672067027597,0.0014672067028002,-0.0014672067027683,0.0014672067027914,-0.001380465293164,0.0013804652932237,-0.0013804652932047,0.001380465293199,-0.0013804652932122,0.0013804652931944,-0.0013804652931748,0.0013804652932276,1.4071305425396e-14,2.9280576086735e-15,-0.0014177613315846,0.0014177613316018,-5.5163020689936e-15,2.1582811248167e-14,-0.0014672067027711,0.0014672067027835,-0.0014672067027619,0.0014672067027927,-0.001467206702773,0.0014672067027806,-0.0014672067027661,0.0014672067027897,-0.0013804652932013,0.0013804652932077,-0.001380465293183,0.0013804652932235,0.7423629450566,0.83758763975058,114808,2744,0.0058898396051848,0.0058898396051838,0.0058898396051802,33.56988200787,33.612288045648,3.0959056062957e-05,3.0959056062957e-05,3.0959056062957e-05,988214.80359539,0.01782722708342
35019200,0.99873425567329,0.017221101262069,0.0057403670873597,0.0057403670873565,0.0057403670873527,-0.0014198523697551,0.0014198523697331,-1.7265134326703e-14,-6.3003892140152e-15,7.3155273198899e-15,-2.7423779869408e-14,-0.0014692991302028,0.0014692991301864,-0.0014692991302,0.0014692991301916,-0.0014692991302135,0.001469299130176,-0.0014692991302088,0.0014692991301802,-0.0013825542721231,0.0013825542720748,-0.0013825542721105,0.0013825542720934,-6.6280328122649e-15,2.7929735001062e-14,2.4247259262874e-14,-3.0883174187286e-15,-0.0014198523697335,0.0014198523697543,-0.0014692991301772,0.0014692991301967,-0.0014692991301858,0.0014692991301876,-0.0014692991301673,0.0014692991302078,-0.0014692991301759,0.001469299130199,-0.001382554272077,0.0013825542721366,-0.0013825542721178,0.001382554272112,-0.0013825542721252,0.0013825542721076,-0.0013825542720878,0.0013825542721407,1.4092275373014e-14,2.878382655621e-15,-0.0014198523697344,0.0014198523697516,-5.5387719707889e-15,2.1567399954265e-14,-0.0014692991301787,0.0014692991301911,-0.0014692991301695,0.0014692991302003,-0.0014692991301806,0.0014692991301882,-0.0014692991301737,0.0014692991301973,-0.0013825542721144,0.0013825542721208,-0.0013825542720961,0.0013825542721366,0.72136731251767,0.73255525447328,114808,2744,0.0058985010467022,0.0058985010467013,0.0058985010466977,34.580440961457,34.609508286381,3.9043527691656e-05,3.9043527691656e-05,3.9043527691656e-05,984839.41854776,0.017853675085731
35219200,0.99881416567573,0.017222464351393,0.0057408214504676,0.0057408214504644,0.0057408214504606,-0.0014214353110236,0.0014214353110015,-1.7298086445039e-14,-6.2629324079272e-15,7.2949256974171e-15,-2.7404552515614e-14,-0.0014708863387248,0.0014708863387083,-0.0014708863387219,0.0014708863387136,-0.0014708863387355,0.001470886338698,-0.0014708863387308,0.0014708863387022,-0.001384134051482,0.0013841340514337,-0.0013841340514694,0.0013841340514524,-6.6136803095475e-15,2.7905029873433e-14,2.424814158886e-14,-3.0973171437932e-15,-0.0014214353110019,0.0014214353110227,-0.0014708863386992,0.0014708863387187,-0.0014708863387078,0.0014708863387096,-0.0014708863386893,0.0014708863387297,-0.0014708863386979,0.0014708863387209,-0.0013841340514359,0.0013841340514956,-0.0013841340514767,0.0013841340514709,-0.0013841340514841,0.0013841340514665,-0.0013841340514468,0.0013841340514996,1.4129980103513e-14,2.8458836484433e-15,-0.0014214353110028,0.00142143531102,-5.5431836007225e-15,2.1573929166567e-14,-0.0014708863387007,0.0014708863387131,-0.0014708863386915,0.0014708863387223,-0.0014708863387026,0.0014708863387102,-0.0014708863386957,0.0014708863387193,-0.0013841340514733,0.0013841340514797,-0.001384134051455,0.0013841340514956,0.70214460487474,0.6436174661868,114808,2744,0.0059050577937331,0.0059050577937322,0.0059050577937286,35.342579240702,35.364476685023,4.514063392562e-05,4.514063392562e-05,4.514063392562e-05,985546.34694934,0.017873696851894
35419200,0.9988913948817,0.017223742157004,0.0057412473856715,0.0057412473856683,0.0057412473856645,-0.0014226537782263,0.0014226537782042,-1.7328600218746e-14,-6.2228456270362e-15,7.276803319058e-15,-2.7385442805285e-14,-0.0014721122376389,0.0014721122376224,-0.0014721122376361,0.0014721122376277,-0.0014721122376496,0.0014721122376121,-0.0014721122376449,0.0014721122376164,-0.0013853480083542,0.0013853480083059,-0.0013853480083415,0.0013853480083246,-6.5885634297922e-15,2.7892794953084e-14,2.4262141161183e-14,-3.0942584137059e-15,-0.0014226537782046,0.0014226537782254,-0.0014721122376134,0.0014721122376329,-0.001472112237622,0.0014721122376238,-0.0014721122376034,0.0014721122376439,-0.001472112237612,0.0014721122376351,-0.001385348008308,0.0013853480083677,-0.0013853480083488,0.001385348008343,-0.0013853480083561,0.0013853480083386,-0.0013853480083188,0.0013853480083716,1.415789101556e-14,2.8034731793482e-15,-0.0014226537782055,0.0014226537782227,-5.5564773122558e-15,2.1570693971282e-14,-0.0014721122376149,0.0014721122376273,-0.0014721122376057,0.0014721122376364,-0.0014721122376168,0.0014721122376243,-0.0014721122376099,0.0014721122376334,-0.0013853480083454,0.0013853480083517,-0.001385348008327,0.0013853480083676,0.68162528007124,0.55467967790032,114808,2744,0.0059101047896648,0.0059101047896638,0.0059101047896602,35.928248114096,35.945079251249,4.9825984912769e-05,4.9825984912769e-05,4.9825984912769e-05,989646.16139854,0.017889108781438
35619200,0.99896673273911,0.017224942813145,0.0057416476043852,0.005741647604382,0.0057416476043782,-0.0014242764097981,0.0014242764097761,-1.7358285892752e-14,-6.182706113381e-15,7.2660007998029e-15,-2.7363450830066e-14,-0.0014737421150424,0.0014737421150259,-0.0014737421150395,0.0014737421150312,-0.0014737421150532,0.0014737421150156,-0.0014737421150484,0.0014737421150199,-0.0013869670784519,0.0013869670784035,-0.0013869670784391,0.0013869670784223,-6.5922691989364e-15,2.785450200526e-14,2.4250906210285e-14,-3.1170224241634e-15,-0.0014242764097765,0.0014242764097973,-0.0014737421150169,0.0014737421150364,-0.0014737421150255,0.0014737421150273,-0.001473742115007,0.0014737421150474,-0.0014737421150156,0.0014737421150386,-0.0013869670784058,0.0013869670784654,-0.0013869670784466,0.0013869670784407,-0.0013869670784539,0.0013869670784364,-0.0013869670784166,0.0013869670784693,1.4226447744728e-14,2.801620294776e-15,-0.0014242764097774,0.0014242764097947,-5.5285958110753e-15,2.1610986858009e-14,-0.0014737421150183,0.0014737421150309,-0.0014737421150092,0.00147374211504,-0.0014737421150203,0.0014737421150279,-0.0014737421150134,0.001473742115037,-0.0013869670784432,0.0013869670784495,-0.0013869670784248,0.0013869670784655,0.65730117172253,0.45391059687915,114808,2744,0.0059168258507465,0.0059168258507456,0.005916825850742,36.735824883461,36.758846737914,5.628659906769e-05,5.628659906769e-05,5.628659906769e-05,996116.38652372,0.017909633004315
35819200,0.99904065581747,0.017226192442245,0.0057420641474184,0.0057420641474152,0.0057420641474114,-0.0014262234846648,0.0014262234846428,-1.7402920558605e-14,-6.1555029003029e-15,7.2481146274632e-15,-2.7358627448005e-14,-0.0014757000839645,0.001475700083948,-0.0014757000839617,0.0014757000839533,-0.0014757000839753,0.0014757000839377,-0.0014757000839705,0.001475700083942,-0.0013889113694871,0.0013889113694386,-0.0013889113694742,0.0013889113694575,-6.5716815925795e-15,2.7852384422892e-14,2.4261964695986e-14,-3.1176694632203e-15,-0.0014262234846432,0.001426223484664,-0.0014757000839388,0.0014757000839584,-0.0014757000839474,0.0014757000839493,-0.001475700083929,0.0014757000839694,-0.0014757000839376,0.0014757000839606,-0.001388911369441,0.0013889113695006,-0.0013889113694817,0.0013889113694758,-0.001388911369489,0.0013889113694715,-0.0013889113694517,0.0013889113695045,1.4246035381633e-14,2.7486219138402e-15,-0.0014262234846441,0.0014262234846613,-5.5476540523885e-15,2.1602045954677e-14,-0.0014757000839403,0.0014757000839528,-0.0014757000839312,0.001475700083962,-0.0014757000839423,0.0014757000839499,-0.0014757000839354,0.0014757000839589,-0.0013889113694784,0.0013889113694845,-0.0013889113694598,0.0013889113695006,0.6961944015365,0.65351450719629,114808,2744,0.0059248907228928,0.0059248907228919,0.0059248907228883,37.720999034916,37.749152070351,6.4167992279331e-05,6.4167992279331e-05,6.4167992279331e-05,1006219.5144065,0.017934261380641
36019200,0.99911026838607,0.017227437675316,0.0057424792251086,0.0057424792251054,0.0057424792251016,-0.0014268406353469,0.0014268406353247,-1.7588311953849e-14,-6.2640793168238e-15,7.0535318769797e-15,-2.7528063448322e-14,-0.0014763282009904,0.0014763282009739,-0.0014763282009877,0.0014763282009782,-0.0014763282010008,0.0014763282009633,-0.001476328200997,0.001476328200968,-0.0013895235940936,0.0013895235940437,-0.0013895235940797,0.0013895235940637,-6.8275561287292e-15,2.7580922127644e-14,2.3998149225955e-14,-3.3813672897857e-15,-0.0014268406353254,0.0014268406353454,-0.0014763282009672,0.0014763282009855,-0.0014763282009753,0.0014763282009767,-0.0014763282009576,0.0014763282009968,-0.0014763282009662,0.001476328200988,-0.0013895235940472,0.0013895235941057,-0.001389523594088,0.0013895235940816,-0.0013895235940957,0.0013895235940777,-0.0013895235940581,0.001389523594111,1.4541202835058e-14,2.9796148571643e-15,-0.0014268406353256,0.0014268406353435,-5.3007204195709e-15,2.1847920796311e-14,-0.0014763282009686,0.0014763282009812,-0.0014763282009585,0.0014763282009906,-0.0014763282009701,0.0014763282009787,-0.0014763282009631,0.0014763282009876,-0.0013895235940845,0.001389523594091,-0.001389523594066,0.001389523594107,0.73586527644294,0.83938617781199,114808,2744,0.0059274469523143,0.0059274469523127,0.005927446952309,37.993362885108,38.001486210693,6.6346903080867e-05,6.6346903080867e-05,6.6346903080867e-05,1009041.8333683,0.017942067860734
36219200,0.99917441318555,0.017228549404616,0.0057428498015422,0.005742849801539,0.0057428498015352,-0.001426717213389,0.001426717213367,-1.7438119850938e-14,-6.0522639815707e-15,7.210705154488e-15,-2.734416465454e-14,-0.0014762048405373,0.0014762048405207,-0.0014762048405343,0.001476204840526,-0.0014762048405479,0.0014762048405104,-0.0014762048405432,0.0014762048405148,-0.0013893985713456,0.0013893985712971,-0.0013893985713324,0.001389398571316,-6.5420942611581e-15,2.7833267359847e-14,2.4288787405982e-14,-3.1604916844426e-15,-0.0014267172133674,0.0014267172133882,-0.0014762048405118,0.0014762048405312,-0.0014762048405204,0.0014762048405222,-0.0014762048405019,0.0014762048405423,-0.0014762048405105,0.0014762048405334,-0.0013893985712991,0.0013893985713587,-0.0013893985713403,0.0013893985713343,-0.0013893985713474,0.0013893985713301,-0.00138939857131,0.001389398571363,1.4378178403578e-14,2.744269105639e-15,-0.0014267172133683,0.0014267172133856,-5.59429968622e-15,2.1627868695222e-14,-0.0014762048405132,0.0014762048405258,-0.001476204840504,0.001476204840535,-0.0014762048405153,0.0014762048405228,-0.0014762048405083,0.0014762048405319,-0.0013893985713366,0.0013893985713429,-0.0013893985713181,0.0013893985713592,0.71361272032923,0.7265910158679,114808,2744,0.0059269357467681,0.0059269357467672,0.0059269357467635,37.867627980675,37.864208335809,6.5341023845396e-05,6.5341023845396e-05,6.5341023845396e-05,1003129.8279622,0.017940506733016
