time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
30326400,0.99998326411272,0.017088240838203,0.0056960802794008,0.0056960802794009,0.0056960802794009,-0.0013996587878106,0.0013996587878106,-5.9347451681971e-17,-1.9124415762226e-17,3.5626852800573e-16,-4.3933951965572e-16,-0.001433980998786,0.0014339809987862,-0.001433980998786,0.0014339809987862,-0.0014339809987863,0.0014339809987859,-0.0014339809987863,0.0014339809987859,-0.0013759557056787,0.0013759557056783,-0.0013759557056787,0.0013759557056784,-3.511069209834e-16,4.5137591665794e-16,3.9050277629059e-17,5.9409949772697e-17,-0.0013996587878106,0.0013996587878107,-0.0014339809987862,0.0014339809987861,-0.0014339809987862,0.0014339809987861,-0.001433980998786,0.0014339809987863,-0.001433980998786,0.0014339809987863,-0.0013759557056784,0.0013759557056787,-0.0013759557056785,0.0013759557056788,-0.0013759557056789,0.0013759557056783,-0.0013759557056782,0.0013759557056791,2.9410866224108e-18,-3.3734263559052e-17,-0.0013996587878106,0.0013996587878106,-4.6616222965211e-18,-2.5455104716965e-17,-0.0014339809987861,0.0014339809987861,-0.0014339809987862,0.0014339809987861,-0.0014339809987861,0.0014339809987861,-0.0014339809987862,0.0014339809987861,-0.0013759557056787,0.0013759557056786,-0.0013759557056786,0.0013759557056786,0.61641574405791,0.4489981421485,1270536,32768,0.0058149264498225,0.0058149264498226,0.0058149264498227,25.975067490987,25.982238816895,0.0001230005399279,0.0001230005399279,0.0001230005399279,356962.93632623,0.0175980541224
30412800,0.99998377435369,0.017088248373952,0.0056960827913171,0.0056960827913173,0.0056960827913173,-0.0013997853007814,0.0013997853007814,-5.9244513650187e-17,-1.8808248950317e-17,3.563567606044e-16,-4.3932481422261e-16,-0.0014341515420892,0.0014341515420894,-0.0014341515420892,0.0014341515420894,-0.0014341515420895,0.0014341515420891,-0.0014341515420895,0.0014341515420891,-0.0013760544367904,0.00137605443679,-0.0013760544367904,0.0013760544367901,-3.5122456444829e-16,4.5122150961026e-16,3.8513529320469e-17,5.9218779142241e-17,-0.0013997853007814,0.0013997853007815,-0.0014341515420894,0.0014341515420892,-0.0014341515420894,0.0014341515420892,-0.0014341515420891,0.0014341515420895,-0.0014341515420891,0.0014341515420895,-0.0013760544367901,0.0013760544367904,-0.0013760544367901,0.0013760544367905,-0.0013760544367906,0.00137605443679,-0.0013760544367899,0.0013760544367908,1.0514384675118e-18,-3.5557737264946e-17,-0.0013997853007815,0.0013997853007814,-6.5880340342001e-18,-2.7440338187092e-17,-0.0014341515420893,0.0014341515420893,-0.0014341515420893,0.0014341515420893,-0.0014341515420893,0.0014341515420893,-0.0014341515420893,0.0014341515420893,-0.0013760544367904,0.0013760544367903,-0.0013760544367903,0.0013760544367903,0.59277920883694,0.37972806822775,1270536,32768,0.0058154506104187,0.0058154506104189,0.0058154506104189,26.114776621016,26.123956640151,0.00012411821296813,0.00012411821296813,0.00012411821296813,362247.4347382,0.017599653840417
30499200,0.99998427396008,0.017088255859228,0.0056960852864093,0.0056960852864095,0.0056960852864095,-0.0013999029355722,0.0013999029355721,-5.8141606166783e-17,-1.7756810482805e-17,3.575773115527e-16,-4.3816308500676e-16,-0.0014343305578261,0.0014343305578262,-0.0014343305578261,0.0014343305578262,-0.0014343305578263,0.001434330557826,-0.0014343305578263,0.001434330557826,-0.0013761283039438,0.0013761283039434,-0.0013761283039437,0.0013761283039434,-3.4953343964041e-16,4.5300821973337e-16,4.0373766609144e-17,6.1336361510377e-17,-0.0013999029355721,0.0013999029355722,-0.0014343305578263,0.0014343305578261,-0.0014343305578263,0.0014343305578261,-0.001434330557826,0.0014343305578263,-0.001434330557826,0.0014343305578264,-0.0013761283039435,0.0013761283039438,-0.0013761283039435,0.0013761283039438,-0.001376128303944,0.0013761283039433,-0.0013761283039432,0.0013761283039441,3.5881256793411e-18,-3.286664300544e-17,-0.0013999029355722,0.0013999029355721,-3.2940170171001e-18,-2.470512762825e-17,-0.0014343305578262,0.0014343305578262,-0.0014343305578262,0.0014343305578262,-0.0014343305578262,0.0014343305578262,-0.0014343305578262,0.0014343305578262,-0.0013761283039437,0.0013761283039436,-0.0013761283039437,0.0013761283039437,0.60139741391562,0.50541939280744,1270536,32768,0.0058159380120266,0.0058159380120268,0.0058159380120268,26.284248662455,26.295405041993,0.00012547398929964,0.00012547398929964,0.00012547398929964,370015.39876797,0.017601141161991
30585600,0.99998476304465,0.017088263246432,0.0056960877488105,0.0056960877488107,0.0056960877488107,-0.0014005007329856,0.0014005007329855,-5.888790689722e-17,-1.8999419580774e-17,3.5656998938453e-16,-4.393101087895e-16,-0.0014348288542229,0.001434828854223,-0.0014348288542228,0.001434828854223,-0.0014348288542231,0.0014348288542228,-0.0014348288542231,0.0014348288542228,-0.0013768278137759,0.0013768278137755,-0.0013768278137759,0.0013768278137756,-3.5357743374622e-16,4.4891275661167e-16,3.6079780140424e-17,5.7380600003234e-17,-0.0014005007329856,0.0014005007329857,-0.0014348288542231,0.0014348288542229,-0.0014348288542231,0.0014348288542229,-0.0014348288542228,0.0014348288542231,-0.0014348288542228,0.0014348288542232,-0.0013768278137757,0.001376827813776,-0.0013768278137757,0.001376827813776,-0.0013768278137761,0.0013768278137755,-0.0013768278137754,0.0013768278137763,2.9043230396306e-18,-3.3116635368345e-17,-0.0014005007329856,0.0014005007329856,-4.2498701693836e-18,-2.5660980780534e-17,-0.001434828854223,0.001434828854223,-0.001434828854223,0.001434828854223,-0.001434828854223,0.001434828854223,-0.001434828854223,0.001434828854223,-0.0013768278137759,0.0013768278137758,-0.0013768278137758,0.0013768278137758,0.60634647760198,0.54258644128895,1270536,32768,0.0058184144489593,0.0058184144489594,0.0058184144489594,26.455509833655,26.466853443834,0.00012684407866924,0.00012684407866924,0.00012684407866924,362299.16134005,0.017608701681131
30672000,0.99998524167383,0.017088270551378,0.0056960901837924,0.0056960901837926,0.0056960901837926,-0.0014009607817506,0.0014009607817506,-6.112680908853e-17,-2.1256703563474e-17,3.540333021727e-16,-4.408982955656e-16,-0.0014352376281633,0.0014352376281635,-0.0014352376281633,0.0014352376281635,-0.0014352376281636,0.0014352376281632,-0.0014352376281636,0.0014352376281632,-0.0013773266626691,0.0013773266626687,-0.001377326662669,0.0013773266626687,-3.5373919351046e-16,4.479716088925e-16,3.5484210099386e-17,5.742471630257e-17,-0.0014009607817506,0.0014009607817507,-0.0014352376281635,0.0014352376281633,-0.0014352376281635,0.0014352376281633,-0.0014352376281633,0.0014352376281636,-0.0014352376281633,0.0014352376281636,-0.0013773266626688,0.0013773266626691,-0.0013773266626688,0.0013773266626691,-0.0013773266626693,0.0013773266626686,-0.0013773266626685,0.0013773266626694,5.2645450541153e-18,-3.1057874732658e-17,-0.0014009607817507,0.0014009607817506,-1.6764193747741e-18,-2.3999266838872e-17,-0.0014352376281634,0.0014352376281634,-0.0014352376281634,0.0014352376281634,-0.0014352376281634,0.0014352376281634,-0.0014352376281635,0.0014352376281634,-0.001377326662669,0.0013773266626689,-0.001377326662669,0.001377326662669,0.61264046277886,0.5766538423242,1270536,32768,0.005820320174314,0.0058203201743142,0.0058203201743142,26.62693436394,26.638301845676,0.00012821547491152,0.00012821547491152,0.00012821547491152,358732.8925204,0.017614519812927
30758400,0.99998570991384,0.017088277835902,0.0056960926119672,0.0056960926119673,0.0056960926119673,-0.001401409804191,0.001401409804191,-5.9450389713756e-17,-1.9675869503928e-17,3.5491562815942e-16,-4.394424576875e-16,-0.0014356438890906,0.0014356438890907,-0.0014356438890906,0.0014356438890907,-0.0014356438890908,0.0014356438890905,-0.0014356438890908,0.0014356438890905,-0.0013778042979572,0.0013778042979568,-0.0013778042979572,0.0013778042979569,-3.4565120529883e-16,4.555449069452e-16,4.321191519977e-17,6.4998014355278e-17,-0.001401409804191,0.0014014098041911,-0.0014356438890908,0.0014356438890906,-0.0014356438890908,0.0014356438890906,-0.0014356438890905,0.0014356438890909,-0.0014356438890905,0.0014356438890909,-0.0013778042979569,0.0013778042979572,-0.0013778042979569,0.0013778042979573,-0.0013778042979574,0.0013778042979568,-0.0013778042979567,0.0013778042979576,5.6101227322485e-18,-3.0631417172408e-17,-0.001401409804191,0.001401409804191,-8.2350425427501e-19,-2.3131646285261e-17,-0.0014356438890907,0.0014356438890907,-0.0014356438890907,0.0014356438890907,-0.0014356438890907,0.0014356438890907,-0.0014356438890907,0.0014356438890907,-0.0013778042979571,0.0013778042979571,-0.0013778042979571,0.0013778042979571,0.6244603007101,0.6323730657908,1270536,32768,0.0058221801991052,0.0058221801991054,0.0058221801991054,26.79837486322,26.809750247518,0.00012958699890576,0.00012958699890576,0.00012958699890576,355347.63111786,0.017620198483312
30844800,0.99998616783465,0.017088285244379,0.0056960950814594,0.0056960950814596,0.0056960950814596,-0.0014019024976603,0.0014019024976602,-5.9505535087926e-17,-1.9639105921148e-17,3.5466563579651e-16,-4.3888365122925e-16,-0.0014360834892845,0.0014360834892847,-0.0014360834892845,0.0014360834892847,-0.0014360834892848,0.0014360834892844,-0.0014360834892848,0.0014360834892844,-0.0013783341850805,0.0013783341850801,-0.0013783341850804,0.0013783341850801,-3.505039982258e-16,4.4997890051229e-16,3.7609145184078e-17,5.9307011740913e-17,-0.0014019024976602,0.0014019024976603,-0.0014360834892847,0.0014360834892846,-0.0014360834892847,0.0014360834892846,-0.0014360834892845,0.0014360834892848,-0.0014360834892845,0.0014360834892848,-0.0013783341850802,0.0013783341850805,-0.0013783341850802,0.0013783341850805,-0.0013783341850807,0.00137833418508,-0.0013783341850799,0.0013783341850808,6.7865573812128e-18,-2.9337339058547e-17,-0.0014019024976603,0.0014019024976602,4.7057385958572e-19,-2.191109533696e-17,-0.0014360834892846,0.0014360834892846,-0.0014360834892846,0.0014360834892846,-0.0014360834892846,0.0014360834892846,-0.0014360834892847,0.0014360834892846,-0.0013783341850804,0.0013783341850803,-0.0013783341850803,0.0013783341850804,0.64937996091711,0.74307751585792,1270536,32768,0.0058242211058076,0.0058242211058077,0.0058242211058077,26.969816949615,26.98119864936,0.00013095853559692,0.00013095853559692,0.00013095853559692,350331.25376474,0.017626429531823
30931200,0.99998661551028,0.017088292671312,0.0056960975571037,0.0056960975571039,0.0056960975571039,-0.0014025081222003,0.0014025081222002,-6.1869433460688e-17,-2.2014033368745e-17,3.5109221555029e-16,-4.4170709438676e-16,-0.0014366029633296,0.0014366029633298,-0.0014366029633296,0.0014366029633298,-0.0014366029633299,0.0014366029633295,-0.0014366029633299,0.0014366029633295,-0.001379004352455,0.0013790043524546,-0.001379004352455,0.0013790043524547,-3.5016577326423e-16,4.493245087388e-16,3.7579734317854e-17,5.892467048e-17,-0.0014025081222002,0.0014025081222003,-0.0014366029633298,0.0014366029633297,-0.0014366029633298,0.0014366029633297,-0.0014366029633296,0.0014366029633299,-0.0014366029633296,0.0014366029633299,-0.0013790043524547,0.001379004352455,-0.0013790043524547,0.0013790043524551,-0.0013790043524552,0.0013790043524546,-0.0013790043524545,0.0013790043524554,2.9410866224108e-18,-3.3204867967018e-17,-0.0014025081222003,0.0014025081222003,-3.6028311124532e-18,-2.5396282984517e-17,-0.0014366029633297,0.0014366029633297,-0.0014366029633298,0.0014366029633297,-0.0014366029633297,0.0014366029633297,-0.0014366029633298,0.0014366029633297,-0.0013790043524549,0.0013790043524549,-0.0013790043524549,0.0013790043524549,0.66586107957466,0.77014088914354,1270536,32768,0.0058267297817463,0.0058267297817465,0.0058267297817465,27.141259193818,27.152647051201,0.00013233007355054,0.00013233007355054,0.00013233007355054,341344.8116407,0.017634088981077
31017600,0.99998705301878,0.017088300078204,0.005696100026068,0.0056961000260682,0.0056961000260681,-0.001402965612688,0.0014029656126879,-6.4733316559261e-17,-2.4815418376591e-17,3.4973931570398e-16,-4.4478052990718e-16,-0.0014370288025888,0.0014370288025889,-0.0014370288025888,0.0014370288025889,-0.0014370288025891,0.0014370288025887,-0.001437028802589,0.0014370288025887,-0.0013794726183275,0.0013794726183271,-0.0013794726183275,0.0013794726183272,-3.5744496265469e-16,4.4355262624232e-16,3.1565212175024e-17,5.2866032037834e-17,-0.001402965612688,0.0014029656126881,-0.001437028802589,0.0014370288025888,-0.001437028802589,0.0014370288025888,-0.0014370288025887,0.0014370288025891,-0.0014370288025887,0.0014370288025891,-0.0013794726183273,0.0013794726183275,-0.0013794726183273,0.0013794726183276,-0.0013794726183278,0.0013794726183271,-0.001379472618327,0.0013794726183279,2.2646366992563e-18,-3.3837201590836e-17,-0.001402965612688,0.001402965612688,-5.2498396210032e-18,-2.6646244799042e-17,-0.0014370288025889,0.0014370288025889,-0.0014370288025889,0.0014370288025889,-0.0014370288025889,0.0014370288025889,-0.001437028802589,0.0014370288025889,-0.0013794726183275,0.0013794726183274,-0.0013794726183274,0.0013794726183275,0.67943120198614,0.78770223647543,1270536,32768,0.0058286247888614,0.0058286247888616,0.0058286247888616,27.312701453019,27.324095453043,0.00013370161162415,0.00013370161162415,0.00013370161162415,336821.41635733,0.01763987475316
31104000,0.99998748177723,0.01708830758313,0.0056961025277098,0.00569610252771,0.00569610252771,-0.0014034849557821,0.001403484955782,-5.2899119262336e-17,-1.2683436059146e-17,3.6340066306507e-16,-4.3331029207978e-16,-0.0014375334036396,0.0014375334036398,-0.0014375334036396,0.0014375334036398,-0.0014375334036399,0.0014375334036395,-0.0014375334036399,0.0014375334036395,-0.0013799924943062,0.0013799924943058,-0.0013799924943062,0.0013799924943059,-3.5356272831311e-16,4.5005242767785e-16,3.7410621837065e-17,5.8321747722406e-17,-0.001403484955782,0.0014034849557821,-0.0014375334036398,0.0014375334036396,-0.0014375334036398,0.0014375334036396,-0.0014375334036395,0.0014375334036399,-0.0014375334036395,0.0014375334036399,-0.0013799924943059,0.0013799924943062,-0.0013799924943059,0.0013799924943063,-0.0013799924943064,0.0013799924943058,-0.0013799924943057,0.0013799924943065,4.3307500514999e-18,-3.229313111407e-17,-0.0014034849557821,0.0014034849557821,-3.5881256793411e-18,-2.4675716762026e-17,-0.0014375334036397,0.0014375334036397,-0.0014375334036397,0.0014375334036397,-0.0014375334036397,0.0014375334036397,-0.0014375334036397,0.0014375334036397,-0.0013799924943062,0.0013799924943061,-0.0013799924943061,0.0013799924943061,0.70243979068786,0.86308056669197,1270536,32768,0.0058307760343111,0.0058307760343113,0.0058307760343113,27.538148337956,27.553020126672,0.00013550518670365,0.00013550518670365,0.00013550518670365,333459.27887375,0.017646442714727
31190400,0.99998790222051,0.017088315203908,0.0056961050679693,0.0056961050679695,0.0056961050679695,-0.001404129319888,0.0014041293198879,-7.1347085101407e-17,-3.1204929063778e-17,3.4486446462733e-16,-4.5235382795989e-16,-0.0014381361126702,0.0014381361126704,-0.0014381361126702,0.0014381361126704,-0.0014381361126705,0.0014381361126701,-0.0014381361126705,0.0014381361126701,-0.001380666200962,0.0013806662009616,-0.001380666200962,0.0013806662009616,-3.4582767049617e-16,4.5839776096894e-16,4.485892370832e-17,6.4777432858597e-17,-0.0014041293198879,0.001404129319888,-0.0014381361126704,0.0014381361126703,-0.0014381361126705,0.0014381361126703,-0.0014381361126702,0.0014381361126705,-0.0014381361126702,0.0014381361126705,-0.0013806662009617,0.001380666200962,-0.0013806662009617,0.0013806662009621,-0.0013806662009622,0.0013806662009615,-0.0013806662009614,0.0013806662009623,8.1026936447417e-18,-2.8381485906264e-17,-0.001404129319888,0.001404129319888,1.7646519734465e-19,-2.0161148796626e-17,-0.0014381361126704,0.0014381361126704,-0.0014381361126704,0.0014381361126704,-0.0014381361126704,0.0014381361126703,-0.0014381361126704,0.0014381361126703,-0.0013806662009619,0.0013806662009619,-0.0013806662009619,0.0013806662009619,0.72736563057626,0.92744920702684,1270536,32768,0.0058334451651865,0.0058334451651866,0.0058334451651866,27.782449767658,27.798660744504,0.00013745959814127,0.00013745959814127,0.00013745959814127,327134.17613958,0.017654592007418
31276800,0.99998831432577,0.017088322715025,0.005696107571675,0.0056961075716752,0.0056961075716752,-0.0014047630667699,0.0014047630667698,-6.0060665187906e-17,-1.9514109739695e-17,3.5677586544809e-16,-4.4103064446361e-16,-0.0014387350709458,0.001438735070946,-0.0014387350709458,0.001438735070946,-0.0014387350709461,0.0014387350709457,-0.0014387350709461,0.0014387350709457,-0.0013813213809974,0.0013813213809969,-0.0013813213809974,0.001381321380997,-3.4970990483775e-16,4.5466993367504e-16,4.1307561611759e-17,6.1924578834859e-17,-0.0014047630667698,0.0014047630667699,-0.0014387350709461,0.0014387350709459,-0.0014387350709461,0.0014387350709459,-0.0014387350709458,0.0014387350709461,-0.0014387350709458,0.0014387350709462,-0.0013813213809971,0.0013813213809974,-0.0013813213809971,0.0013813213809974,-0.0013813213809976,0.0013813213809969,-0.0013813213809968,0.0013813213809977,4.632211430297e-18,-3.2249014814734e-17,-0.0014047630667699,0.0014047630667699,-3.3969550488844e-18,-2.4322786367337e-17,-0.001438735070946,0.001438735070946,-0.001438735070946,0.001438735070946,-0.001438735070946,0.001438735070946,-0.001438735070946,0.0014387350709459,-0.0013813213809973,0.0013813213809972,-0.0013813213809972,0.0013813213809973,0.73134946531797,0.86462826064949,1270536,32768,0.0058360702890657,0.0058360702890658,0.0058360702890658,28.027954081722,28.044301362336,0.00013942363265377,0.00013942363265377,0.00013942363265377,321001.83506005,0.017662607029417
31363200,0.99998871804903,0.017088330029786,0.0056961100099287,0.0056961100099289,0.0056961100099289,-0.0014051776810673,0.0014051776810672,-5.899819764556e-17,-1.8058271861602e-17,3.5796700553017e-16,-4.3966303918419e-16,-0.0014391915406614,0.0014391915406616,-0.0014391915406614,0.0014391915406616,-0.0014391915406617,0.0014391915406613,-0.0014391915406616,0.0014391915406613,-0.0013816889940016,0.0013816889940012,-0.0013816889940016,0.0013816889940013,-3.4666588018356e-16,4.5771395832923e-16,4.4630989495083e-17,6.4674494826813e-17,-0.0014051776810673,0.0014051776810674,-0.0014391915406616,0.0014391915406615,-0.0014391915406616,0.0014391915406615,-0.0014391915406613,0.0014391915406617,-0.0014391915406613,0.0014391915406617,-0.0013816889940013,0.0013816889940016,-0.0013816889940013,0.0013816889940017,-0.0013816889940018,0.0013816889940012,-0.0013816889940011,0.001381688994002,5.2498396210032e-18,-3.1484332292907e-17,-0.0014051776810673,0.0014051776810673,-2.1616986674719e-18,-2.2675777858787e-17,-0.0014391915406615,0.0014391915406615,-0.0014391915406615,0.0014391915406615,-0.0014391915406615,0.0014391915406615,-0.0014391915406616,0.0014391915406615,-0.0013816889940016,0.0013816889940015,-0.0013816889940015,0.0013816889940016,0.72696221333413,0.79905950129702,1270536,32768,0.0058377876853165,0.0058377876853167,0.0058377876853167,28.273569887732,28.289941980168,0.00014138855910185,0.00014138855910185,0.00014138855910185,321648.81863156,0.017667850345596
31449600,0.99998911335094,0.017088337093369,0.0056961123644563,0.0056961123644565,0.0056961123644565,-0.0014055361387739,0.0014055361387738,-5.9119517468734e-17,-1.8220031625835e-17,3.5748907895403e-16,-4.4056007060402e-16,-0.0014396100676333,0.0014396100676335,-0.0014396100676333,0.0014396100676335,-0.0014396100676336,0.0014396100676332,-0.0014396100676336,0.0014396100676332,-0.001381995249989,0.0013819952499886,-0.001381995249989,0.0013819952499887,-3.523274719317e-16,4.5237588610956e-16,3.9028219479391e-17,5.9336422607137e-17,-0.0014055361387738,0.0014055361387739,-0.0014396100676335,0.0014396100676334,-0.0014396100676335,0.0014396100676334,-0.0014396100676333,0.0014396100676336,-0.0014396100676333,0.0014396100676336,-0.0013819952499887,0.001381995249989,-0.0013819952499887,0.0013819952499891,-0.0013819952499892,0.0013819952499886,-0.0013819952499885,0.0013819952499894,3.544009380005e-18,-3.3396038597474e-17,-0.0014055361387739,0.0014055361387738,-4.8674983600898e-18,-2.5484515583189e-17,-0.0014396100676334,0.0014396100676334,-0.0014396100676335,0.0014396100676334,-0.0014396100676334,0.0014396100676334,-0.0014396100676335,0.0014396100676334,-0.0013819952499889,0.0013819952499889,-0.0013819952499889,0.0013819952499889,0.71694599293636,0.73349074194455,1270536,32768,0.0058392725157684,0.0058392725157686,0.0058392725157686,28.5191966683,28.535582598,0.0001433535733464,0.0001433535733464,0.0001433535733464,324190.99058887,0.017672383452034
31536000,0.99998950019915,0.017088343867733,0.0056961146225775,0.0056961146225777,0.0056961146225777,-0.0014058645830531,0.001405864583053,-5.6637975631075e-17,-1.5918631343798e-17,3.6077574325457e-16,-4.3725134815381e-16,-0.0014400045537104,0.0014400045537106,-0.0014400045537104,0.0014400045537106,-0.0014400045537107,0.0014400045537103,-0.0014400045537107,0.0014400045537103,-0.0013822735046011,0.0013822735046007,-0.0013822735046011,0.0013822735046008,-3.5210689043502e-16,4.5247147142478e-16,3.884440156549e-17,5.949818237137e-17,-0.001405864583053,0.0014058645830531,-0.0014400045537106,0.0014400045537104,-0.0014400045537106,0.0014400045537104,-0.0014400045537103,0.0014400045537107,-0.0014400045537103,0.0014400045537107,-0.0013822735046008,0.0013822735046011,-0.0013822735046008,0.0013822735046012,-0.0013822735046013,0.0013822735046007,-0.0013822735046006,0.0013822735046015,-1.2720199641927e-18,-3.7925311995987e-17,-0.0014058645830531,0.001405864583053,-8.1173990778537e-18,-2.9160873861203e-17,-0.0014400045537105,0.0014400045537105,-0.0014400045537105,0.0014400045537105,-0.0014400045537105,0.0014400045537105,-0.0014400045537106,0.0014400045537105,-0.0013822735046011,0.001382273504601,-0.001382273504601,0.001382273504601,0.70262204650901,0.66792198259208,1270536,32768,0.0058406330639765,0.0058406330639767,0.0058406330639767,28.764824543614,28.781223215832,0.00014531859634891,0.00014531859634891,0.00014531859634891,327875.0687495,0.017676536995515
31622400,0.99998987856856,0.017088350325357,0.005696116775119,0.0056961167751192,0.0056961167751192,-0.0014061729922471,0.0014061729922471,-5.8476154770082e-17,-1.7830337648365e-17,3.5781995119905e-16,-4.3831013933788e-16,-0.0014403802005892,0.0014403802005894,-0.0014403802005892,0.0014403802005894,-0.0014403802005895,0.0014403802005892,-0.0014403802005895,0.0014403802005892,-0.0013825349298114,0.001382534929811,-0.0013825349298113,0.001382534929811,-3.472099812087e-16,4.5561108139421e-16,4.374866350836e-17,6.3909812304986e-17,-0.0014061729922471,0.0014061729922472,-0.0014403802005894,0.0014403802005893,-0.0014403802005894,0.0014403802005893,-0.0014403802005892,0.0014403802005895,-0.0014403802005892,0.0014403802005895,-0.0013825349298111,0.0013825349298114,-0.0013825349298111,0.0013825349298114,-0.0013825349298116,0.0013825349298109,-0.0013825349298108,0.0013825349298117,6.01452214283e-18,-3.0734355204193e-17,-0.0014061729922472,0.0014061729922471,-2.0881715019116e-18,-2.2440490928994e-17,-0.0014403802005893,0.0014403802005894,-0.0014403802005894,0.0014403802005894,-0.0014403802005894,0.0014403802005893,-0.0014403802005894,0.0014403802005893,-0.0013825349298113,0.0013825349298112,-0.0013825349298112,0.0013825349298113,0.6847947525715,0.60235322323961,1270536,32768,0.0058419106545718,0.005841910654572,0.005841910654572,29.010452526525,29.026863833663,0.0001472836202122,0.0001472836202122,0.0001472836202122,332445.3842973,0.017680437167696
31708800,0.99999024834273,0.017088356444532,0.005696118814844,0.0056961188148441,0.0056961188148441,-0.0014064571465924,0.0014064571465923,-5.6637975631075e-17,-1.5918631343798e-17,3.5964342490494e-16,-4.368690068929e-16,-0.0014407307798571,0.0014407307798573,-0.0014407307798571,0.0014407307798573,-0.0014407307798574,0.0014407307798571,-0.0014407307798574,0.0014407307798571,-0.0013827751089803,0.0013827751089799,-0.0013827751089803,0.00138277510898,-3.5495974445876e-16,4.4828777570441e-16,3.6285656203993e-17,5.6660033780743e-17,-0.0014064571465923,0.0014064571465924,-0.0014407307798574,0.0014407307798572,-0.0014407307798574,0.0014407307798572,-0.0014407307798571,0.0014407307798574,-0.0014407307798571,0.0014407307798575,-0.00138277510898,0.0013827751089803,-0.00138277510898,0.0013827751089804,-0.0013827751089805,0.0013827751089798,-0.0013827751089798,0.0013827751089806,3.6175365455652e-18,-3.3425449463698e-17,-0.0014064571465924,0.0014064571465924,-3.9851723733666e-18,-2.4381608099785e-17,-0.0014407307798573,0.0014407307798573,-0.0014407307798573,0.0014407307798573,-0.0014407307798573,0.0014407307798573,-0.0014407307798573,0.0014407307798573,-0.0013827751089802,0.0013827751089802,-0.0013827751089802,0.0013827751089802,0.66400983097353,0.53678446388714,1270536,32768,0.0058430878004275,0.0058430878004277,0.0058430878004277,29.25139099925,29.267511833545,0.000149211127994,0.000149211127994,0.000149211127994,337803.30243129,0.017684030597258
31795200,0.99999060497918,0.017088362108283,0.0056961207027608,0.005696120702761,0.005696120702761,-0.0014062983858057,0.0014062983858056,-5.8023962701886e-17,-1.7212709457659e-17,3.5809935442818e-16,-4.3848660453522e-16,-0.0014406423554553,0.0014406423554554,-0.0014406423554553,0.0014406423554554,-0.0014406423554555,0.0014406423554552,-0.0014406423554555,0.0014406423554552,-0.0013825710979898,0.0013825710979894,-0.0013825710979898,0.0013825710979895,-3.5053340909203e-16,4.5270675835458e-16,4.0550231806488e-17,6.0821671351455e-17,-0.0014062983858056,0.0014062983858057,-0.0014406423554555,0.0014406423554553,-0.0014406423554555,0.0014406423554553,-0.0014406423554552,0.0014406423554555,-0.0014406423554552,0.0014406423554556,-0.0013825710979895,0.0013825710979898,-0.0013825710979895,0.0013825710979899,-0.00138257109799,0.0013825710979894,-0.0013825710979893,0.0013825710979902,4.2057538700474e-18,-3.2910759304776e-17,-0.0014062983858057,0.0014062983858056,-3.7351800104617e-18,-2.4249259201777e-17,-0.0014406423554554,0.0014406423554554,-0.0014406423554554,0.0014406423554554,-0.0014406423554554,0.0014406423554554,-0.0014406423554554,0.0014406423554554,-0.0013825710979898,0.0013825710979897,-0.0013825710979897,0.0013825710979897,0.63722659971684,0.45226358797313,1270536,32768,0.0058424302226162,0.0058424302226164,0.0058424302226164,29.26966369929,29.271394090334,0.00014935730959432,0.00014935730959432,0.00014935730959432,344109.22675381,0.017682022546619
