time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
32619200,0.99788529931128,0.017233046865456,0.0057443489551302,0.0057443489551621,0.0057443489551637,-0.0014096663695139,0.0014096663695978,1.0501298172329e-12,-9.6752477251579e-13,-3.2260486706923e-13,4.1685467714046e-13,-0.0014588963628905,0.0014588963634017,-0.0014588963635655,0.0014588963627309,-0.0014588963626545,0.0014588963636508,-0.0014588963633246,0.0014588963629765,-0.0013725688714762,0.001372568873775,-0.0013725688734456,0.0013725688717957,3.2272178812972e-13,-4.1675144500001e-13,7.1513297670786e-13,-7.9734922976365e-13,-0.0014096663696052,0.0014096663695214,-0.0014588963628278,0.0014588963634877,-0.0014588963633141,0.0014588963629784,-0.0014588963630662,0.0014588963632403,-0.0014588963635528,0.0014588963627313,-0.0013725688720671,0.001372568873222,-0.0013725688735241,0.0013725688717179,-0.0013725688725815,0.0013725688727199,-0.0013725688733066,0.0013725688719789,-7.2251786875154e-13,1.2951795508008e-12,-0.0014096663692769,0.0014096663698503,-4.4701357933611e-13,1.046472854502e-12,-0.0014588963634532,0.0014588963628471,-0.0014588963629549,0.0014588963633431,-0.0014588963627798,0.0014588963635208,-0.0014588963622829,0.0014588963640161,-0.0013725688711248,0.0013725688741721,-0.0013725688730937,0.0013725688721925,0.69653885072896,0.65456196929493,114808,2744,0.0058563105781102,0.0058563105781412,0.0058563105781423,29.263017903199,29.262011297924,-5.8958567744054e-06,-5.8958567744054e-06,-5.8958567744054e-06,1014458.1709041,0.017724839421212
32819200,0.99798062508368,0.01723453487438,0.005744844958105,0.0057448449581369,0.0057448449581385,-0.0014096679712519,0.0014096679713353,1.0565831219271e-12,-9.7452375849477e-13,-3.228997061779e-13,4.1653873826276e-13,-0.001458903384272,0.0014589033847873,-0.0014589033849503,0.0014589033841113,-0.0014589033840352,0.0014589033850359,-0.0014589033847102,0.0014589033843566,-0.0013725657219697,0.0013725657242808,-0.0013725657239518,0.0013725657222882,3.2269590656744e-13,-4.1674438639212e-13,7.1511797716609e-13,-7.9737158202198e-13,-0.0014096679713429,0.001409667971259,-0.0014589033842101,0.0014589033848698,-0.0014589033846964,0.001458903384361,-0.0014589033844488,0.0014589033846222,-0.001458903384935,0.001458903384114,-0.0013725657225663,0.0013725657237207,-0.0013725657240236,0.0013725657222174,-0.0013725657230811,0.0013725657232191,-0.0013725657238059,0.001372565722478,-7.2913446073684e-13,1.3020282827532e-12,-0.0014096679710146,0.0014096679715881,-4.4692375855066e-13,1.0465773807206e-12,-0.001458903384837,0.0014589033842275,-0.0014589033843396,0.0014589033847233,-0.0014589033841604,0.0014589033849058,-0.0014589033836628,0.0014589033854008,-0.0013725657216178,0.0013725657246782,-0.0013725657235997,0.0013725657226861,0.64446134112216,0.41730343038392,114808,2744,0.0058563171755943,0.0058563171756248,0.0058563171756264,29.204624859281,29.202977733998,-6.3630011257491e-06,-6.3630011257491e-06,-6.3630011257491e-06,1016422.5243117,0.017724859733068
33019200,0.99807135637528,0.017236065822882,0.0057453552742721,0.0057453552743039,0.0057453552743055,-0.0014096180593353,0.0014096180594188,1.0633091085484e-12,-9.8122775945961e-13,-3.2288535172212e-13,4.1655362751379e-13,-0.0014588667706549,0.001458866771175,-0.0014588667713381,0.0014588667704946,-0.0014588667704181,0.0014588667714235,-0.0014588667710983,0.0014588667707401,-0.0013725118951106,0.001372511897435,-0.0013725118971054,0.0013725118954291,3.2255167567948e-13,-4.1689285244482e-13,7.1499798083189e-13,-7.9750404856345e-13,-0.0014096180594265,0.0014096180593424,-0.0014588667705961,0.0014588667712556,-0.0014588667710824,0.0014588667707465,-0.0014588667708348,0.0014588667710079,-0.0014588667713207,0.0014588667704996,-0.0013725118957139,0.0013725118968685,-0.0013725118971712,0.0013725118953653,-0.0013725118962287,0.0013725118963663,-0.0013725118969538,0.0013725118956255,-7.3587001967602e-13,1.3087142255611e-12,-0.0014096180590981,0.0014096180596715,-4.469724041234e-13,1.0465384995554e-12,-0.0014588667712253,0.0014588667706107,-0.0014588667707275,0.0014588667711069,-0.0014588667705439,0.0014588667712936,-0.0014588667700465,0.001458866771789,-0.0013725118947589,0.0013725118978322,-0.0013725118967536,0.0013725118958268,0.69524133928264,0.67416763273613,114808,2744,0.0058561103585969,0.0058561103586276,0.0058561103586292,29.145618246845,29.143944170073,-6.8350540252397e-06,-6.8350540252397e-06,-6.8350540252397e-06,1027991.8117737,0.017724228525466
33219200,0.99815772743131,0.017237595782027,0.005745865260654,0.0057458652606858,0.0057458652606874,-0.0014096213497849,0.0014096213498684,1.0700410517892e-12,-9.8793763731292e-13,-3.2287723064668e-13,4.1656417866205e-13,-0.0014588715616029,0.0014588715621274,-0.0014588715622906,0.0014588715614425,-0.0014588715613661,0.0014588715623759,-0.0014588715620506,0.001458871561688,-0.001372516303867,0.0013725163062046,-0.001372516305875,0.0013725163041854,3.2253914665047e-13,-4.1690808727352e-13,7.1498633412887e-13,-7.9752440088288e-13,-0.0014096213498761,0.001409621349792,-0.0014588715615462,0.0014588715622057,-0.0014588715620325,0.0014588715616966,-0.0014588715617849,0.001458871561958,-0.0014588715622709,0.0014588715614496,-0.001372516304477,0.0013725163056315,-0.0013725163059343,0.0013725163041283,-0.0013725163049917,0.0013725163051294,-0.0013725163057168,0.0013725163043885,-7.4259449071863e-13,1.3154316968176e-12,-0.0014096213495477,0.0014096213501212,-4.4698893303022e-13,1.0465312056606e-12,-0.0014588715621776,0.0014588715615585,-0.0014588715616798,0.0014588715620548,-0.0014588715614918,0.001458871562246,-0.0014588715609944,0.0014588715627413,-0.0013725163035154,0.0013725163066019,-0.0013725163055233,0.0013725163045833,0.72922789282198,0.83165816985166,114808,2744,0.0058561239983763,0.005856123998407,0.0058561239984086,29.086585783123,29.084910606147,-7.3073137350192e-06,-7.3073137350192e-06,-7.3073137350192e-06,1027423.987474,0.017724270124272
33419200,0.99824128685262,0.017239104177143,0.005746368059026,0.0057463680590578,0.0057463680590594,-0.0014102001154848,0.0014102001155683,1.0767656588571e-12,-9.9465867911747e-13,-3.2288239259837e-13,4.1657045052927e-13,-0.0014594422003515,0.0014594422008804,-0.0014594422010436,0.0014594422001911,-0.0014594422001146,0.001459442201129,-0.0014594422008037,0.0014594422004366,-0.0013731005788624,0.0013731005812132,-0.0013731005808835,0.0013731005791808,3.2253944075913e-13,-4.1691985162001e-13,7.1498980461108e-13,-7.9753828281174e-13,-0.001410200115576,0.0014102001154919,-0.001459442200297,0.0014594422009565,-0.0014594422007834,0.0014594422004475,-0.0014594422005358,0.0014594422007088,-0.0014594422010217,0.0014594422002004,-0.0013731005794789,0.0013731005806334,-0.0013731005809363,0.0013731005791303,-0.0013731005799937,0.0013731005801313,-0.0013731005807188,0.0013731005793905,-7.4932034407196e-13,1.3221514327107e-12,-0.0014102001152476,0.0014102001158211,-4.4699981505072e-13,1.0465370290121e-12,-0.0014594422009307,0.0014594422003071,-0.0014594422004329,0.0014594422008034,-0.0014594422002404,0.001459442200999,-0.001459442199743,0.0014594422014944,-0.0013731005785108,0.0013731005816105,-0.0013731005805318,0.0013731005795786,0.74278651077102,0.88146625124173,114808,2744,0.0058585214983675,0.0058585214983983,0.0058585214983998,29.311157089206,29.317407801684,-5.510743286354e-06,-5.510743286354e-06,-5.510743286354e-06,1019475.4488659,0.017731589858036
33619200,0.99832242543562,0.017240569649286,0.0057468565497402,0.0057468565497721,0.0057468565497737,-0.001410933621023,0.0014109336211065,1.0834895297342e-12,-1.0013829548535e-12,-3.2289438143248e-13,4.1657567831074e-13,-0.0014601678307276,0.001460167831261,-0.0014601678314242,0.0014601678305672,-0.0014601678304907,0.0014601678315095,-0.0014601678311843,0.0014601678308128,-0.0013738383684816,0.0013738383708456,-0.001373838370516,0.0013738383688001,3.2253885254181e-13,-4.1693826282227e-13,7.1499239276731e-13,-7.9756139975259e-13,-0.0014109336211142,0.0014109336210301,-0.0014601678306754,0.0014601678313348,-0.0014601678311617,0.0014601678308258,-0.0014601678309141,0.0014601678310871,-0.0014601678314,0.0014601678305787,-0.0013738383691048,0.0013738383702594,-0.0013738383705622,0.0013738383687562,-0.0013738383696197,0.0013738383697573,-0.0013738383703447,0.0013738383690164,-7.5605137373774e-13,1.328868051052e-12,-0.0014109336207858,0.0014109336213593,-4.4701775567912e-13,1.0465447346591e-12,-0.0014601678313112,0.0014601678306832,-0.0014601678308134,0.0014601678311795,-0.0014601678306164,0.0014601678313795,-0.001460167830119,0.001460167831875,-0.0013738383681302,0.001373838371243,-0.0013738383701643,0.001373838369198,0.74303040657055,0.86738557344358,114808,2744,0.0058615599629233,0.0058615599629541,0.0058615599629556,29.612625367576,29.621149010763,-3.0989970593892e-06,-3.0989970593892e-06,-3.0989970593892e-06,1010666.3108341,0.017740866716084
33819200,0.99840115476901,0.017241996122142,0.0057473320406922,0.0057473320407241,0.0057473320407257,-0.0014116635691018,0.0014116635691853,1.0902137075872e-12,-1.0081057799216e-12,-3.2290185064364e-13,4.1658690590892e-13,-0.0014608915107214,0.0014608915112593,-0.0014608915114225,0.001460891510561,-0.0014608915104845,0.0014608915115078,-0.0014608915111826,0.0014608915108066,-0.0013745716379092,0.0013745716402863,-0.0013745716399568,0.0013745716382277,3.2253873489834e-13,-4.1695685048972e-13,7.1499751025803e-13,-7.9758375201092e-13,-0.001411663569193,0.0014116635691089,-0.0014608915106714,0.0014608915113309,-0.0014608915111578,0.0014608915108218,-0.0014608915109102,0.0014608915110832,-0.0014608915113961,0.0014608915105748,-0.001374571638539,0.0013745716396935,-0.0013745716399964,0.0013745716381903,-0.0013745716390538,0.0013745716391914,-0.0013745716397789,0.0013745716384504,-7.6277910938651e-13,1.3355868752083e-12,-0.0014116635688646,0.0014116635694381,-4.4703587277271e-13,1.0465541461363e-12,-0.0014608915113096,0.001460891510677,-0.0014608915108118,0.0014608915111733,-0.0014608915106103,0.0014608915113778,-0.0014608915101128,0.0014608915118733,-0.0013745716375577,0.0013745716406837,-0.001374571639605,0.0013745716386255,0.74517767305818,0.86413168163844,114808,2744,0.005864583665886,0.0058645836659168,0.0058645836659183,29.916267243684,29.924890219843,-6.6986205052529e-07,-6.6986205052529e-07,-6.6986205052529e-07,1003435.8428679,0.017750098656457
34019200,0.99847747925797,0.017243339506353,0.0057477798354291,0.005747779835461,0.0057477798354626,-0.0014123859686911,0.0014123859687746,1.0969403440049e-12,-1.0148271062993e-12,-3.2290802049192e-13,4.1660105253558e-13,-0.0014616086413191,0.0014616086418615,-0.0014616086420247,0.0014616086411587,-0.0014616086410822,0.00146160864211,-0.0014616086417848,0.0014616086414043,-0.0013752959991565,0.0013752960015469,-0.0013752960012173,0.001375295999475,3.2253585263345e-13,-4.1697932039152e-13,7.149998043056e-13,-7.9761375109447e-13,-0.0014123859687824,0.0014123859686982,-0.0014616086412713,0.0014616086419308,-0.0014616086417577,0.0014616086414217,-0.0014616086415101,0.0014616086416831,-0.001461608641996,0.0014616086411747,-0.0013752959997929,0.0013752960009474,-0.0013752960012503,0.0013752959994442,-0.0013752960003078,0.0013752960004453,-0.0013752960010329,0.0013752959997044,-7.6949678651902e-13,1.3423170813699e-12,-0.0014123859684539,0.0014123859690274,-4.470476371192e-13,1.0465732631993e-12,-0.0014616086419117,0.0014616086412746,-0.0014616086414139,0.001461608641771,-0.0014616086412079,0.0014616086419799,-0.0014616086407104,0.0014616086424754,-0.0013752959988051,0.0013752960019442,-0.0013752960008656,0.0013752959998729,0.72426543357353,0.7570419323305,114808,2744,0.0058675760784548,0.0058675760784855,0.0058675760784871,30.22000112963,30.228631428922,1.7600090370373e-06,1.7600090370373e-06,1.7600090370373e-06,997103.21623448,0.017759235199554
34219200,0.99855267893688,0.017244629003054,0.0057482096676629,0.0057482096676948,0.0057482096676964,-0.0014136731197977,0.0014136731198812,1.1036560322276e-12,-1.0215626153779e-12,-3.2292378391201e-13,4.1660988314816e-13,-0.001462892405677,0.0014628924062239,-0.0014628924063871,0.0014628924055166,-0.0014628924054401,0.0014628924064724,-0.0014628924061472,0.0014628924057622,-0.0013765850360908,0.0013765850384943,-0.0013765850381647,0.0013765850364093,3.2255038160137e-13,-4.1698984948163e-13,7.1502821520237e-13,-7.97622868463e-13,-0.001413673119889,0.0014136731198048,-0.0014628924056314,0.0014628924062909,-0.0014628924061179,0.0014628924057819,-0.0014628924058702,0.0014628924060432,-0.0014628924063562,0.0014628924055348,-0.0013765850367337,0.0013765850378883,-0.0013765850381913,0.0013765850363851,-0.0013765850372487,0.0013765850373862,-0.0013765850379737,0.0013765850366453,-7.762306102171e-13,1.3490343173394e-12,-0.0014136731195605,0.001413673120134,-4.4707298928588e-13,1.046584321685e-12,-0.0014628924062741,0.0014628924056325,-0.0014628924057762,0.0014628924061289,-0.0014628924055658,0.0014628924063423,-0.0014628924050684,0.0014628924068379,-0.0013765850357394,0.0013765850388917,-0.001376585037813,0.0013765850368071,0.7059434694295,0.67034958677107,114808,2744,0.0058729078256582,0.005872907825689,0.0058729078256906,30.830558554287,30.847784937193,6.644468434296e-06,6.644468434296e-06,6.644468434296e-06,994964.02878273,0.017775514557957
34419200,0.99862676246204,0.017245904475463,0.0057486348251324,0.0057486348251643,0.0057486348251659,-0.0014150071650014,0.0014150071650849,1.1103822789512e-12,-1.0282871992387e-12,-3.229407342214e-13,4.1661883875693e-13,-0.0014642293115127,0.001464229312064,-0.0014642293122272,0.0014642293113523,-0.0014642293112757,0.0014642293123125,-0.0014642293119873,0.0014642293115979,-0.0013779180974406,0.0013779180998573,-0.0013779180995277,0.0013779180977591,3.2255673434847e-13,-4.1700961358373e-13,7.1503803843169e-13,-7.9765316165521e-13,-0.0014150071650927,0.0014150071650085,-0.0014642293114693,0.0014642293121288,-0.0014642293119558,0.0014642293116197,-0.0014642293117081,0.0014642293118811,-0.001464229312194,0.0014642293113727,-0.0013779180980902,0.0013779180992448,-0.0013779180995477,0.0013779180977415,-0.0013779180986051,0.0013779180987426,-0.0013779180993302,0.0013779180980016,-7.829624045654e-13,1.3557535532478e-12,-0.0014150071647643,0.0014150071653377,-4.4709428275303e-13,1.0466047328262e-12,-0.0014642293121142,0.0014642293114681,-0.0014642293116164,0.0014642293119646,-0.0014642293114015,0.0014642293121824,-0.001464229310904,0.001464229312678,-0.0013779180970892,0.0013779181002547,-0.001377918099176,0.0013779180981569,0.70867956773109,0.68757176325041,114808,2744,0.005878433760474,0.0058784337605047,0.0058784337605063,31.474229222596,31.492527235391,1.179383378077e-05,1.179383378077e-05,1.179383378077e-05,997123.18722326,0.017792387251654
34619200,0.99869959661012,0.017247208173977,0.0057490693913038,0.0057490693913356,0.0057490693913372,-0.0014163475468213,0.0014163475469048,1.1171150052564e-12,-1.0350072339509e-12,-3.2295229246205e-13,4.1663256627874e-13,-0.0014655717052459,0.0014655717058017,-0.0014655717059649,0.0014655717050855,-0.0014655717050089,0.0014655717060502,-0.001465571705725,0.0014655717053311,-0.0013792587045053,0.0013792587069352,-0.0013792587066056,0.0013792587048238,3.225634988477e-13,-4.1702902475544e-13,7.1505150860842e-13,-7.9767886675229e-13,-0.0014163475469125,0.0014163475468284,-0.0014655717052047,0.0014655717058643,-0.0014655717056912,0.0014655717053552,-0.0014655717054435,0.0014655717056165,-0.0014655717059295,0.0014655717051081,-0.0013792587051615,0.0013792587063161,-0.001379258706619,0.0013792587048128,-0.0013792587056764,0.0013792587058139,-0.0013792587064015,0.0013792587050729,-7.8968772852313e-13,1.3624800536402e-12,-0.0014163475465841,0.0014163475471576,-4.4711887023719e-13,1.0466195559028e-12,-0.0014655717058519,0.0014655717052013,-0.001465571705354,0.0014655717056978,-0.0014655717051347,0.0014655717059201,-0.0014655717046372,0.0014655717064157,-0.001379258704154,0.0013792587073326,-0.0013792587062539,0.0013792587052216,0.73613736923539,0.81674655408875,114808,2744,0.0058839859238827,0.0058839859239135,0.005883985923915,32.118912421328,32.137269533589,1.6951299370626e-05,1.6951299370626e-05,1.6951299370626e-05,998336.87492692,0.01780934026573
34819200,0.99877216497115,0.017248518321116,0.0057495061070168,0.0057495061070487,0.0057495061070503,-0.0014182623506107,0.0014182623506942,1.1237995629962e-12,-1.0417801340057e-12,-3.2297249175307e-13,4.1663363242264e-13,-0.0014674805797734,0.0014674805803337,-0.0014674805804969,0.001467480579613,-0.0014674805795364,0.0014674805805822,-0.001467480580257,0.0014674805798586,-0.0013811774458974,0.0013811774483404,-0.0013811774480109,0.0013811774462158,3.2258132183264e-13,-4.1702961297276e-13,7.1506474349822e-13,-7.9769710148935e-13,-0.001418262350702,0.0014182623506178,-0.0014674805797345,0.001467480580394,-0.001467480580221,0.001467480579885,-0.0014674805799733,0.0014674805801463,-0.0014674805804593,0.0014674805796378,-0.00138117744656,0.0013811774477146,-0.0013811774480176,0.0013811774462113,-0.001381177447075,0.0013811774472125,-0.0013811774478001,0.0013811774464714,-7.9641458184591e-13,1.3692116421124e-12,-0.0014182623503735,0.001418262350947,-4.4714410476041e-13,1.0466257321847e-12,-0.0014674805803839,0.0014674805797288,-0.001467480579886,0.0014674805802253,-0.0014674805796622,0.0014674805804521,-0.0014674805791647,0.0014674805809477,-0.0013811774455459,0.0013811774487377,-0.0013811774476589,0.0013811774466134,0.74236045421338,0.83758763975058,114808,2744,0.0058919174684875,0.0058919174685182,0.0058919174685197,33.048684149604,33.075063064154,2.4389473196829e-05,2.4389473196829e-05,2.4389473196829e-05,993424.7369195,0.0178335587747
35019200,0.9988446208302,0.017249788668216,0.0057499295560503,0.0057499295560822,0.0057499295560838,-0.0014203763157204,0.0014203763158039,1.130548015843e-12,-1.0484929823565e-12,-3.2298675866557e-13,4.1664403651656e-13,-0.0014695903416071,0.0014695903421719,-0.0014695903423351,0.0014695903414466,-0.0014695903413701,0.0014695903424204,-0.0014695903420952,0.0014695903416923,-0.0013832931304653,0.0013832931329216,-0.001383293132592,0.0013832931307837,3.2257791017215e-13,-4.1705967087804e-13,7.1507415497541e-13,-7.9772510063399e-13,-0.0014203763158117,0.0014203763157275,-0.0014695903415703,0.0014695903422299,-0.0014695903420568,0.0014695903417208,-0.0014695903418091,0.0014695903419821,-0.0014695903422951,0.0014695903414737,-0.0013832931311346,0.0013832931322892,-0.0013832931325922,0.0013832931307859,-0.0013832931316496,0.0013832931317871,-0.0013832931323748,0.001383293131046,-8.0314367039452e-13,1.3759431129412e-12,-0.0014203763154832,0.0014203763160567,-4.4715863372833e-13,1.0466479079778e-12,-0.001469590342222,0.0014695903415624,-0.0014695903417241,0.0014695903420589,-0.0014695903414958,0.0014695903422902,-0.0014695903409983,0.0014695903427858,-0.0013832931301139,0.001383293133319,-0.0013832931322402,0.0013832931311816,0.72136486290522,0.73255525447328,114808,2744,0.005900673892074,0.0059006738921047,0.0059006738921062,34.080356318205,34.109752256169,3.2642850545644e-05,3.2642850545644e-05,3.2642850545644e-05,988592.43317707,0.017860296777734
35219200,0.99891668871037,0.017251017839901,0.0057503392799452,0.005750339279977,0.0057503392799786,-0.0014224727965219,0.0014224727966054,1.1372995071998e-12,-1.0552010544286e-12,-3.2298612874455e-13,4.1666380061867e-13,-0.0014716884341386,0.0014716884347078,-0.001471688434871,0.0014716884339781,-0.0014716884339015,0.0014716884349563,-0.0014716884346311,0.0014716884342238,-0.0013853883901389,0.0013853883926084,-0.0013853883922788,0.0013853883904574,3.2257214564237e-13,-4.1708455247087e-13,7.1507986068346e-13,-7.9775404092636e-13,-0.0014224727966132,0.0014224727965289,-0.001471688434104,0.0014716884347636,-0.0014716884345906,0.0014716884342545,-0.0014716884343429,0.0014716884345158,-0.0014716884348288,0.0014716884340073,-0.0013853883908149,0.0013853883919695,-0.0013853883922726,0.0013853883904662,-0.0013853883913299,0.0013853883914674,-0.0013853883920551,0.0013853883907262,-8.0987678823181e-13,1.382668642775e-12,-0.0014224727962847,0.0014224727968582,-4.4717422148743e-13,1.0466676132582e-12,-0.0014716884347579,0.0014716884340939,-0.0014716884342601,0.0014716884345904,-0.0014716884340273,0.0014716884348261,-0.0014716884335297,0.0014716884353218,-0.0013853883897876,0.0013853883930058,-0.0013853883919271,0.0013853883908553,0.70214227382692,0.6436174661868,114808,2744,0.0059093577836953,0.0059093577837261,0.0059093577837277,35.114883624424,35.144441448185,4.0919068995395e-05,4.0919068995395e-05,4.0919068995395e-05,988691.26843408,0.017886814137429
35419200,0.99898724261562,0.017252185109898,0.0057507283699441,0.005750728369976,0.0057507283699776,-0.0014241213060053,0.0014241213060888,1.1440237015965e-12,-1.0619320660573e-12,-3.2299727684149e-13,4.1666397708386e-13,-0.0014733448525841,0.0014733448531578,-0.001473344853321,0.0014733448524236,-0.001473344852347,0.0014733448534063,-0.0014733448530811,0.0014733448526693,-0.0013870321711518,0.0013870321736345,-0.0013870321733049,0.0013870321714704,3.2258043950665e-13,-4.1708796413135e-13,7.1509738955973e-13,-7.9776633466844e-13,-0.0014241213060966,0.0014241213060123,-0.0014733448525518,0.0014733448532113,-0.0014733448530383,0.0014733448527022,-0.0014733448527906,0.0014733448529636,-0.0014733448532766,0.0014733448524551,-0.0013870321718344,0.001387032172989,-0.0013870321732921,0.0013870321714857,-0.0013870321723494,0.0013870321724869,-0.0013870321730746,0.0013870321717458,-8.1660211218954e-13,1.3893984077735e-12,-0.0014241213057681,0.0014241213063416,-4.4718598583392e-13,1.0466846127388e-12,-0.0014733448532079,0.0014733448525394,-0.00147334485271,0.0014733448530359,-0.0014733448524728,0.0014733448532761,-0.0014733448519752,0.0014733448537718,-0.0013870321708005,0.0013870321740319,-0.0013870321729532,0.0013870321718682,0.68162295733143,0.55467967790032,114808,2744,0.0059161860316732,0.0059161860317039,0.0059161860317055,35.927664941549,35.951008785197,4.7421319532394e-05,4.7421319532394e-05,4.7421319532394e-05,992967.88436276,0.017907665710576
35619200,0.99905548332515,0.017253272643503,0.0057510908811459,0.0057510908811778,0.0057510908811794,-0.0014254230240645,0.001425423024148,1.1507476744926e-12,-1.068660533646e-12,-3.2300401112565e-13,4.1666520498753e-13,-0.0014746579695166,0.0014746579700948,-0.001474657970258,0.0014746579693561,-0.0014746579692795,0.0014746579703433,-0.0014746579700181,0.0014746579696018,-0.001388327719471,0.0013883277219669,-0.0013883277216373,0.0013883277197895,3.2258120418917e-13,-4.1709519920444e-13,7.1510568342401e-13,-7.9777939309304e-13,-0.0014254230241558,0.0014254230240716,-0.0014746579694865,0.0014746579701461,-0.0014746579699731,0.001474657969637,-0.0014746579697254,0.0014746579698983,-0.0014746579702113,0.0014746579693898,-0.0013883277201602,0.0013883277213148,-0.0013883277216179,0.0013883277198115,-0.0013883277206752,0.0013883277208127,-0.0013883277214004,0.0013883277200715,-8.2332808318633e-13,1.3961244670029e-12,-0.0014254230238274,0.0014254230244008,-4.4719775018041e-13,1.046694906542e-12,-0.0014746579701449,0.0014746579694719,-0.001474657969647,0.0014746579699684,-0.0014746579694053,0.001474657970213,-0.0014746579689077,0.0014746579707088,-0.0013883277191197,0.0013883277223643,-0.0013883277212856,0.0013883277201874,0.65729897582232,0.45391059687915,114808,2744,0.0059215777865801,0.0059215777866108,0.0059215777866124,36.57253850488,36.591072440272,5.2580308039043e-05,5.2580308039043e-05,5.2580308039043e-05,1000474.0856666,0.017924131034959
35819200,0.99912129685981,0.017254385030088,0.0057514616766742,0.005751461676706,0.0057514616767076,-0.0014266945796169,0.0014266945797003,1.1574687035447e-12,-1.0753908828408e-12,-3.2300941686584e-13,4.1666563144509e-13,-0.0014759423260152,0.0014759423265979,-0.0014759423267611,0.0014759423258547,-0.0014759423257782,0.0014759423268464,-0.0014759423265212,0.0014759423261004,-0.0013895952167428,0.0013895952192517,-0.0013895952189222,0.0013895952170613,3.2257385147261e-13,-4.1710849291597e-13,7.1510003653769e-13,-7.9779880426475e-13,-0.0014266945797081,0.0014266945796239,-0.0014759423259873,0.0014759423266469,-0.0014759423264739,0.0014759423261378,-0.0014759423262262,0.0014759423263991,-0.0014759423267122,0.0014759423258907,-0.0013895952174385,0.0013895952185931,-0.0013895952188962,0.0013895952170898,-0.0013895952179535,0.001389595218091,-0.0013895952186787,0.0013895952173498,-8.3004334862782e-13,1.4028615258963e-12,-0.0014266945793797,0.0014266945799531,-4.4719104450291e-13,1.0467146706441e-12,-0.0014759423266479,0.0014759423259704,-0.0014759423261501,0.001475942326467,-0.0014759423259039,0.0014759423267161,-0.0014759423254063,0.0014759423272119,-0.0013895952163914,0.0013895952196492,-0.0013895952185704,0.0013895952174591,0.69619233584121,0.65351450719629,114808,2744,0.0059268445836046,0.0059268445836354,0.0059268445836369,37.212793751715,37.231136095346,5.7702350013719e-05,5.7702350013719e-05,5.7702350013719e-05,1011042.491516,0.017940214970889
36019200,0.99918459833375,0.017255517156289,0.0057518390520746,0.0057518390521064,0.005751839052108,-0.0014280086829967,0.0014280086830802,1.1641944355782e-12,-1.0821185449624e-12,-3.2301432147244e-13,4.1666662406182e-13,-0.0014772599010514,0.0014772599016385,-0.0014772599018018,0.0014772599008909,-0.0014772599008143,0.001477259901887,-0.0014772599015618,0.0014772599011366,-0.0013909093865549,0.0013909093890771,-0.0013909093887476,0.0013909093868734,3.2257320443356e-13,-4.1711513977174e-13,7.1510544813708e-13,-7.9780427468587e-13,-0.001428008683088,0.0014280086830037,-0.0014772599010257,0.0014772599016853,-0.0014772599015123,0.0014772599011762,-0.0014772599012646,0.0014772599014375,-0.0014772599017505,0.001477259900929,-0.0013909093872572,0.0013909093884118,-0.001390909388715,0.0013909093869085,-0.0013909093877723,0.0013909093879098,-0.0013909093884975,0.0013909093871685,-8.3677970166039e-13,1.4095777030746e-12,-0.0014280086827595,0.001428008683333,-4.4721292618738e-13,1.0467054944539e-12,-0.0014772599016886,0.0014772599010066,-0.0014772599011907,0.0014772599015031,-0.00147725990094,0.0014772599017567,-0.0014772599004424,0.0014772599022524,-0.0013909093862036,0.0013909093894746,-0.0013909093883958,0.0013909093872712,0.73586308242568,0.83938617781199,114808,2744,0.0059322876472043,0.0059322876472351,0.0059322876472366,37.852853227871,37.871199750421,6.2822825822971e-05,6.2822825822971e-05,6.2822825822971e-05,1012050.5204022,0.01795683722338
