time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
34905600,0.99999770562836,0.015046742623517,0.0050155808745056,0.0050155808745056,0.0050155808745055,-0.0012508344278286,0.0012508344278286,2.4480869773292e-17,-1.3396649565081e-17,-8.3409216611569e-17,9.4541229477394e-17,-0.0012801540098823,0.0012801540098822,-0.0012801540098823,0.0012801540098822,-0.0012801540098822,0.0012801540098823,-0.0012801540098822,0.0012801540098823,-0.0012305882800564,0.0012305882800565,-0.0012305882800564,0.0012305882800564,9.8357289369972e-17,-7.8850532346833e-17,-1.0132043414205e-17,3.5998900258308e-17,-0.0012508344278286,0.0012508344278286,-0.0012801540098821,0.0012801540098822,-0.0012801540098821,0.0012801540098823,-0.0012801540098822,0.0012801540098822,-0.0012801540098822,0.0012801540098822,-0.0012305882800564,0.0012305882800564,-0.0012305882800564,0.0012305882800564,-0.0012305882800563,0.0012305882800565,-0.0012305882800565,0.0012305882800564,-2.2444167287272e-17,1.7175945874879e-17,-0.0012508344278286,0.0012508344278286,1.3367238698857e-17,-2.5322755818957e-17,-0.0012801540098822,0.0012801540098822,-0.0012801540098822,0.0012801540098822,-0.0012801540098822,0.0012801540098822,-0.0012801540098822,0.0012801540098822,-0.0012305882800564,0.0012305882800564,-0.0012305882800564,0.0012305882800564,0.76778386198326,0.80613688129707,1270536,32768,0.0051982403250407,0.0051982403250407,0.0051982403250407,33.491803882047,33.522048795105,0.00018313443105638,0.00018313443105638,0.00018313443105638,276690.87372039,0.015717129484105
34992000,0.99999781446881,0.015046744432416,0.0050155814774719,0.0050155814774719,0.0050155814774719,-0.0012516458242675,0.0012516458242675,1.8539874796022e-17,-1.9528815172807e-17,-8.8989928477594e-17,8.7688497647177e-17,-0.0012809877961667,0.0012809877961666,-0.0012809877961667,0.0012809877961666,-0.0012809877961666,0.0012809877961667,-0.0012809877961666,0.0012809877961667,-0.0012313782509871,0.0012313782509872,-0.0012313782509871,0.0012313782509872,9.2122185730461e-17,-8.4173899133396e-17,-1.7389174655004e-17,3.0190254179047e-17,-0.0012516458242675,0.0012516458242675,-0.0012809877961666,0.0012809877961666,-0.0012809877961665,0.0012809877961667,-0.0012809877961666,0.0012809877961666,-0.0012809877961666,0.0012809877961666,-0.0012313782509872,0.0012313782509871,-0.0012313782509872,0.0012313782509871,-0.0012313782509871,0.0012313782509872,-0.0012313782509872,0.0012313782509871,-1.5264239570312e-17,2.39110342402e-17,-0.0012516458242675,0.0012516458242675,2.2528723527666e-17,-1.7587698002016e-17,-0.0012809877961666,0.0012809877961666,-0.0012809877961666,0.0012809877961666,-0.0012809877961666,0.0012809877961666,-0.0012809877961666,0.0012809877961666,-0.0012313782509871,0.0012313782509872,-0.0012313782509872,0.0012313782509872,0.75742715833161,0.74465079368024,1270536,32768,0.0052016035982394,0.0052016035982393,0.0052016035982393,33.938715602012,33.969034526055,0.0001867097248161,0.0001867097248161,0.0001867097248161,277586.64378744,0.01572737787772
35078400,0.9999979206993,0.015046746173441,0.0050155820578137,0.0050155820578136,0.0050155820578136,-0.0012523979220366,0.0012523979220366,2.1322878012478e-17,-1.6131860123923e-17,-8.6820877093566e-17,9.0350181040459e-17,-0.0012817814639131,0.001281781463913,-0.0012817814639131,0.001281781463913,-0.0012817814639131,0.0012817814639131,-0.0012817814639131,0.0012817814639131,-0.0012320955847348,0.001232095584735,-0.0012320955847349,0.0012320955847349,9.6923509641547e-17,-8.0137257744137e-17,-1.0161454280429e-17,3.7028280576152e-17,-0.0012523979220366,0.0012523979220366,-0.001281781463913,0.001281781463913,-0.001281781463913,0.0012817814639131,-0.001281781463913,0.001281781463913,-0.0012817814639131,0.001281781463913,-0.0012320955847349,0.0012320955847349,-0.0012320955847349,0.0012320955847349,-0.0012320955847348,0.001232095584735,-0.001232095584735,0.0012320955847349,-1.9168532061562e-17,1.9822923835049e-17,-0.0012523979220366,0.0012523979220366,1.7146535008655e-17,-2.2396374629658e-17,-0.0012817814639131,0.0012817814639131,-0.001281781463913,0.001281781463913,-0.001281781463913,0.001281781463913,-0.001281781463913,0.0012817814639131,-0.0012320955847349,0.0012320955847349,-0.0012320955847349,0.0012320955847349,0.74691349119805,0.70622966914048,1270536,32768,0.0052047210873625,0.0052047210873624,0.0052047210873624,34.385656100666,34.416020257006,0.00019028524880532,0.00019028524880532,0.00019028524880532,280390.03694467,0.015736877277982
35164800,0.99999802424487,0.015046747842978,0.0050155826143261,0.0050155826143261,0.0050155826143261,-0.0012531691954286,0.0012531691954286,2.7024909701677e-17,-1.0558500974455e-17,-7.800496994289e-17,9.6261765151504e-17,-0.0012825849625602,0.0012825849625602,-0.0012825849625602,0.0012825849625602,-0.0012825849625602,0.0012825849625603,-0.0012825849625602,0.0012825849625602,-0.0012328448386878,0.001232844838688,-0.0012328448386879,0.0012328448386879,9.5327970148889e-17,-7.8196140573346e-17,-1.1257009047277e-17,3.5351861201377e-17,-0.0012531691954286,0.0012531691954286,-0.0012825849625601,0.0012825849625602,-0.0012825849625601,0.0012825849625602,-0.0012825849625602,0.0012825849625602,-0.0012825849625602,0.0012825849625602,-0.0012328448386879,0.0012328448386879,-0.0012328448386879,0.0012328448386879,-0.0012328448386878,0.001232844838688,-0.001232844838688,0.0012328448386879,-2.1289790787976e-17,1.7705341466913e-17,-0.0012531691954286,0.0012531691954286,1.4058394055123e-17,-2.5116879755388e-17,-0.0012825849625602,0.0012825849625602,-0.0012825849625602,0.0012825849625601,-0.0012825849625601,0.0012825849625602,-0.0012825849625602,0.0012825849625602,-0.0012328448386879,0.0012328448386879,-0.0012328448386879,0.0012328448386879,0.73482725107624,0.66780854460072,1270536,32768,0.0052079180723169,0.0052079180723168,0.0052079180723168,34.832599506838,34.863005987957,0.0001938607960547,0.0001938607960547,0.0001938607960547,282784.09722902,0.015746619001707
35251200,0.99999812503675,0.015046749438148,0.0050155831460495,0.0050155831460494,0.0050155831460494,-0.0012539381159175,0.0012539381159175,2.735210558842e-17,-1.0448210226114e-17,-7.9585804002435e-17,9.4952981604532e-17,-0.0012833839018381,0.0012833839018381,-0.0012833839018381,0.001283383901838,-0.0012833839018381,0.0012833839018381,-0.0012833839018381,0.0012833839018381,-0.0012335944581605,0.0012335944581607,-0.0012335944581606,0.0012335944581606,9.9894007130182e-17,-7.374774705695e-17,-7.110076909678e-18,3.9116452078063e-17,-0.0012539381159175,0.0012539381159175,-0.001283383901838,0.001283383901838,-0.0012833839018379,0.0012833839018381,-0.001283383901838,0.001283383901838,-0.001283383901838,0.001283383901838,-0.0012335944581606,0.0012335944581606,-0.0012335944581606,0.0012335944581606,-0.0012335944581605,0.0012335944581607,-0.0012335944581607,0.0012335944581606,-1.5867162327906e-17,2.348457667995e-17,-0.0012539381159175,0.0012539381159175,2.0234675962186e-17,-1.8352380523843e-17,-0.001283383901838,0.001283383901838,-0.001283383901838,0.001283383901838,-0.001283383901838,0.001283383901838,-0.001283383901838,0.001283383901838,-0.0012335944581605,0.0012335944581606,-0.0012335944581606,0.0012335944581606,0.7212832895477,0.62938742006096,1270536,32768,0.0052111053046792,0.0052111053046791,0.0052111053046791,35.279543195524,35.309991718907,0.00019743634556419,0.00019743634556419,0.00019743634556419,285402.08500528,0.015756331071524
35337600,0.99999822268232,0.01504675095169,0.0050155836505635,0.0050155836505634,0.0050155836505634,-0.001254582751403,0.0012545827514031,2.794399927118e-17,-9.6100005387272e-18,-7.8872590496501e-17,9.5629431527686e-17,-0.0012840584460386,0.0012840584460385,-0.0012840584460386,0.0012840584460385,-0.0012840584460385,0.0012840584460386,-0.0012840584460385,0.0012840584460386,-0.0012342204204447,0.0012342204204449,-0.0012342204204447,0.0012342204204448,8.466653114265e-17,-8.9217862690831e-17,-2.4116910303768e-17,2.341104951439e-17,-0.001254582751403,0.001254582751403,-0.0012840584460385,0.0012840584460385,-0.0012840584460385,0.0012840584460386,-0.0012840584460386,0.0012840584460385,-0.0012840584460385,0.0012840584460385,-0.0012342204204448,0.0012342204204447,-0.0012342204204448,0.0012342204204447,-0.0012342204204446,0.0012342204204448,-0.0012342204204448,0.0012342204204447,-1.6767870106019e-17,2.2175793132977e-17,-0.001254582751403,0.001254582751403,2.0499373758203e-17,-1.9587636905256e-17,-0.0012840584460385,0.0012840584460385,-0.0012840584460385,0.0012840584460385,-0.0012840584460385,0.0012840584460385,-0.0012840584460385,0.0012840584460385,-0.0012342204204447,0.0012342204204447,-0.0012342204204447,0.0012342204204447,0.70642722079513,0.5909662955212,1270536,32768,0.0052137773690521,0.0052137773690521,0.0052137773690521,35.663523323824,35.689862813927,0.00020050818659059,0.00020050818659059,0.00020050818659059,288325.00136209,0.015764473365685
35424000,0.99999831665891,0.015046752375304,0.0050155841251015,0.0050155841251014,0.0050155841251014,-0.0012550304236982,0.0012550304236982,2.1058180216461e-17,-1.6124507407367e-17,-8.470329472543e-17,8.9585498518632e-17,-0.0012845354584771,0.001284535458477,-0.0012845354584771,0.001284535458477,-0.001284535458477,0.0012845354584771,-0.001284535458477,0.0012845354584771,-0.0012346500483002,0.0012346500483004,-0.0012346500483003,0.0012346500483003,9.3798605105235e-17,-7.9990203413017e-17,-1.4631905946494e-17,3.3337216865026e-17,-0.0012550304236981,0.0012550304236982,-0.001284535458477,0.001284535458477,-0.0012845354584769,0.0012845354584771,-0.001284535458477,0.001284535458477,-0.001284535458477,0.001284535458477,-0.0012346500483003,0.0012346500483003,-0.0012346500483003,0.0012346500483003,-0.0012346500483002,0.0012346500483004,-0.0012346500483004,0.0012346500483003,-1.9087652179446e-17,1.9734691236376e-17,-0.0012550304236981,0.0012550304236982,1.7499465403344e-17,-2.2616956126339e-17,-0.001284535458477,0.001284535458477,-0.001284535458477,0.001284535458477,-0.001284535458477,0.001284535458477,-0.001284535458477,0.001284535458477,-0.0012346500483003,0.0012346500483003,-0.0012346500483003,0.0012346500483003,0.69039016511731,0.55254517098144,1270536,32768,0.0052156330196051,0.005215633019605,0.005215633019605,35.946785404403,35.966370312919,0.00020277428323522,0.00020277428323522,0.00020277428323522,291537.78628259,0.01577012785021
35510400,0.99999840699498,0.015046753757544,0.005015584585848,0.0050155845858479,0.0050155845858479,-0.0012554640370494,0.0012554640370494,2.2120647758807e-17,-1.5278945003424e-17,-8.3497449210242e-17,9.0453119072243e-17,-0.0012849943286153,0.0012849943286152,-0.0012849943286153,0.0012849943286152,-0.0012849943286152,0.0012849943286153,-0.0012849943286152,0.0012849943286153,-0.0012350684477325,0.0012350684477326,-0.0012350684477325,0.0012350684477325,9.0908987498717e-17,-8.2615123223518e-17,-1.6381852486828e-17,3.121963449689e-17,-0.0012554640370493,0.0012554640370494,-0.0012849943286152,0.0012849943286152,-0.0012849943286152,0.0012849943286153,-0.0012849943286152,0.0012849943286152,-0.0012849943286152,0.0012849943286152,-0.0012350684477326,0.0012350684477325,-0.0012350684477325,0.0012350684477325,-0.0012350684477324,0.0012350684477326,-0.0012350684477326,0.0012350684477325,-2.5646275347422e-17,1.3249595233961e-17,-0.0012554640370494,0.0012554640370493,1.0499679242006e-17,-2.9381455357884e-17,-0.0012849943286152,0.0012849943286152,-0.0012849943286152,0.0012849943286152,-0.0012849943286152,0.0012849943286152,-0.0012849943286152,0.0012849943286152,-0.0012350684477325,0.0012350684477325,-0.0012350684477326,0.0012350684477325,0.69738847687768,0.64701585131699,1270536,32768,0.0052174304063585,0.0052174304063585,0.0052174304063585,36.223914491982,36.242877811911,0.00020499131593586,0.00020499131593586,0.00020499131593586,294920.01081178,0.015775604758103
35596800,0.99999849375317,0.015046755007082,0.0050155850023608,0.0050155850023608,0.0050155850023608,-0.0012561431828701,0.0012561431828701,1.7462701820564e-17,-2.015379608007e-17,-8.785025741141e-17,8.6791466227342e-17,-0.0012856123824591,0.0012856123824591,-0.0012856123824592,0.001285612382459,-0.0012856123824591,0.0012856123824591,-0.0012856123824591,0.0012856123824591,-0.0012358079199649,0.001235807919965,-0.0012358079199649,0.0012358079199649,9.282804651984e-17,-8.1122521762645e-17,-1.4801018427282e-17,3.214607678295e-17,-0.0012561431828701,0.0012561431828701,-0.001285612382459,0.0012856123824591,-0.001285612382459,0.0012856123824591,-0.0012856123824591,0.0012856123824591,-0.0012856123824591,0.0012856123824591,-0.001235807919965,0.0012358079199649,-0.0012358079199649,0.0012358079199649,-0.0012358079199648,0.001235807919965,-0.001235807919965,0.0012358079199649,-2.0973623976067e-17,1.8322969657619e-17,-0.0012561431828701,0.0012561431828701,1.5925984060354e-17,-2.3278700616381e-17,-0.0012856123824591,0.0012856123824591,-0.0012856123824591,0.001285612382459,-0.0012856123824591,0.0012856123824591,-0.0012856123824591,0.0012856123824591,-0.0012358079199649,0.0012358079199649,-0.0012358079199649,0.0012358079199649,0.65638911794675,0.42619644272479,1270536,32768,0.0052202454918917,0.0052202454918917,0.0052202454918916,36.500470023211,36.519385310903,0.00020720376018569,0.00020720376018569,0.00020720376018569,290668.0683471,0.015784183435877
35683200,0.99999857700151,0.015046756202817,0.0050155854009391,0.0050155854009391,0.005015585400939,-0.0012562726441297,0.0012562726441296,1.9370731766853e-17,-1.8322969657619e-17,-8.7225276504147e-17,8.7041458590247e-17,-0.0012858695553035,0.0012858695553034,-0.0012858695553035,0.0012858695553034,-0.0012858695553034,0.0012858695553035,-0.0012858695553034,0.0012858695553035,-0.0012358194806644,0.0012358194806645,-0.0012358194806645,0.0012358194806645,9.7452905233581e-17,-7.604179462243e-17,-9.9996945161966e-18,3.7307683805281e-17,-0.0012562726441296,0.0012562726441297,-0.0012858695553034,0.0012858695553035,-0.0012858695553034,0.0012858695553035,-0.0012858695553034,0.0012858695553034,-0.0012858695553035,0.0012858695553034,-0.0012358194806645,0.0012358194806645,-0.0012358194806645,0.0012358194806644,-0.0012358194806644,0.0012358194806646,-0.0012358194806645,0.0012358194806645,-1.6628168491455e-17,2.2308142030986e-17,-0.0012562726441296,0.0012562726441296,1.9793512968824e-17,-1.9867040134385e-17,-0.0012858695553035,0.0012858695553034,-0.0012858695553034,0.0012858695553034,-0.0012858695553034,0.0012858695553034,-0.0012858695553034,0.0012858695553035,-0.0012358194806644,0.0012358194806645,-0.0012358194806645,0.0012358194806645,0.65458809454008,0.51863330302199,1270536,32768,0.0052207821582313,0.0052207821582313,0.0052207821582313,36.776967980052,36.795892809896,0.00020941574384041,0.00020941574384041,0.00020941574384041,303628.31048507,0.015785818031372
35769600,0.99999865681071,0.015046757363782,0.0050155857879275,0.0050155857879274,0.0050155857879274,-0.0012569190435491,0.0012569190435492,2.3664718235573e-17,-1.3845165274999e-17,-8.3203340548001e-17,9.1570731988759e-17,-0.0012864643750237,0.0012864643750236,-0.0012864643750237,0.0012864643750236,-0.0012864643750236,0.0012864643750237,-0.0012864643750236,0.0012864643750237,-0.0012365263969753,0.0012365263969755,-0.0012365263969754,0.0012365263969754,9.2467763408595e-17,-8.1806324402355e-17,-1.5727460713342e-17,3.3278395132578e-17,-0.0012569190435491,0.0012569190435491,-0.0012864643750236,0.0012864643750236,-0.0012864643750235,0.0012864643750237,-0.0012864643750236,0.0012864643750236,-0.0012864643750236,0.0012864643750236,-0.0012365263969754,0.0012365263969754,-0.0012365263969754,0.0012365263969754,-0.0012365263969753,0.0012365263969755,-0.0012365263969755,0.0012365263969754,-2.7021233343399e-17,1.2176098616781e-17,-0.0012569190435491,0.0012569190435491,9.7497021532917e-18,-3.1454921426683e-17,-0.0012864643750236,0.0012864643750236,-0.0012864643750236,0.0012864643750236,-0.0012864643750236,0.0012864643750236,-0.0012864643750236,0.0012864643750236,-0.0012365263969754,0.0012365263969754,-0.0012365263969754,0.0012365263969754,0.66307094995028,0.60432253861507,1270536,32768,0.0052234615486623,0.0052234615486623,0.0052234615486623,37.053460050194,37.072400308888,0.00021162768040155,0.00021162768040155,0.00021162768040155,300805.77694186,0.015793983143836
35856000,0.99999873325374,0.015046758501874,0.0050155861672913,0.0050155861672913,0.0050155861672913,-0.0012576189311971,0.0012576189311971,2.3311787840883e-17,-1.4227506535912e-17,-8.2901879169203e-17,9.1394266791415e-17,-0.0012870941051729,0.0012870941051729,-0.0012870941051729,0.0012870941051728,-0.0012870941051729,0.0012870941051729,-0.0012870941051729,0.0012870941051729,-0.0012372876482284,0.0012372876482285,-0.0012372876482284,0.0012372876482284,9.3725077939675e-17,-8.0100494161357e-17,-1.5330414019316e-17,3.3646030960379e-17,-0.0012576189311971,0.0012576189311971,-0.0012870941051728,0.0012870941051729,-0.0012870941051728,0.0012870941051729,-0.0012870941051729,0.0012870941051729,-0.0012870941051729,0.0012870941051728,-0.0012372876482284,0.0012372876482284,-0.0012372876482284,0.0012372876482284,-0.0012372876482283,0.0012372876482285,-0.0012372876482285,0.0012372876482284,-2.2639014276007e-17,1.6278914455044e-17,-0.0012576189311971,0.0012576189311971,1.5117185239191e-17,-2.5969794875887e-17,-0.0012870941051729,0.0012870941051729,-0.0012870941051729,0.0012870941051728,-0.0012870941051728,0.0012870941051729,-0.0012870941051728,0.0012870941051729,-0.0012372876482284,0.0012372876482284,-0.0012372876482285,0.0012372876482284,0.67864737708106,0.69001177420815,1270536,32768,0.0052263625659167,0.0052263625659167,0.0052263625659167,37.329951512151,37.34890780788,0.00021383961209721,0.00021383961209721,0.00021383961209721,296043.61518017,0.015802823914756
35942400,0.99999880640564,0.015046759624556,0.0050155865415187,0.0050155865415187,0.0050155865415187,-0.0012583394304259,0.0012583394304259,2.2576516185281e-17,-1.4801018427282e-17,-8.459300397709e-17,9.1526615689423e-17,-0.0012877419891516,0.0012877419891516,-0.0012877419891517,0.0012877419891516,-0.0012877419891516,0.0012877419891516,-0.0012877419891516,0.0012877419891516,-0.0012380627635334,0.0012380627635335,-0.0012380627635334,0.0012380627635334,1.0372477245587e-16,-7.2240440162964e-17,-6.3306889547392e-18,4.2086949566698e-17,-0.0012583394304259,0.0012583394304259,-0.0012877419891515,0.0012877419891516,-0.0012877419891515,0.0012877419891516,-0.0012877419891516,0.0012877419891516,-0.0012877419891516,0.0012877419891516,-0.0012380627635334,0.0012380627635334,-0.0012380627635334,0.0012380627635334,-0.0012380627635333,0.0012380627635335,-0.0012380627635335,0.0012380627635334,-2.1113325590631e-17,1.7822984931809e-17,-0.0012583394304259,0.0012583394304259,1.5161301538528e-17,-2.5499221016301e-17,-0.0012877419891516,0.0012877419891516,-0.0012877419891516,0.0012877419891516,-0.0012877419891516,0.0012877419891516,-0.0012877419891516,0.0012877419891516,-0.0012380627635334,0.0012380627635334,-0.0012380627635334,0.0012380627635334,0.69958523470943,0.77570100980123,1270536,32768,0.0052293489601241,0.0052293489601241,0.005229348960124,37.606442908111,37.625415306872,0.00021605154326489,0.00021605154326489,0.00021605154326489,290372.50281128,0.015811925066291
36028800,0.9999988763433,0.015046760728188,0.0050155869093961,0.0050155869093961,0.0050155869093961,-0.0012590645949029,0.0012590645949029,1.9194266569508e-17,-1.8572962020524e-17,-8.635030323398e-17,8.7909079143858e-17,-0.0012883987453965,0.0012883987453965,-0.0012883987453966,0.0012883987453965,-0.0012883987453965,0.0012883987453965,-0.0012883987453965,0.0012883987453965,-0.0012388343015137,0.0012388343015138,-0.0012388343015137,0.0012388343015137,9.1239859743738e-17,-8.2416599876506e-17,-1.6749488314629e-17,3.0984347567097e-17,-0.0012590645949029,0.0012590645949029,-0.0012883987453964,0.0012883987453965,-0.0012883987453964,0.0012883987453965,-0.0012883987453965,0.0012883987453965,-0.0012883987453965,0.0012883987453965,-0.0012388343015138,0.0012388343015137,-0.0012388343015138,0.0012388343015137,-0.0012388343015136,0.0012388343015138,-0.0012388343015138,0.0012388343015137,-1.8473700347018e-17,2.0719955254884e-17,-0.0012590645949029,0.0012590645949029,1.7220062174215e-17,-2.2940475654804e-17,-0.0012883987453965,0.0012883987453965,-0.0012883987453965,0.0012883987453964,-0.0012883987453964,0.0012883987453965,-0.0012883987453965,0.0012883987453965,-0.0012388343015137,0.0012388343015137,-0.0012388343015137,0.0012388343015137,0.71931304966427,0.83080222133202,1270536,32768,0.0052323546490704,0.0052323546490704,0.0052323546490704,37.882934293887,37.901922805864,0.00021826347435109,0.00021826347435109,0.00021826347435109,284288.39943968,0.015821085176085
36115200,0.99999894257096,0.015046761769056,0.0050155872563521,0.005015587256352,0.005015587256352,-0.0012594223506654,0.0012594223506654,2.181918638001e-17,-1.5925984060354e-17,-8.4931228938667e-17,8.9703141983528e-17,-0.0012887150146075,0.0012887150146075,-0.0012887150146076,0.0012887150146075,-0.0012887150146075,0.0012887150146076,-0.0012887150146075,0.0012887150146076,-0.0012392139624572,0.0012392139624574,-0.0012392139624573,0.0012392139624573,9.3210387780753e-17,-8.0843118533516e-17,-1.4462793465705e-17,3.3513682062371e-17,-0.0012594223506654,0.0012594223506654,-0.0012887150146074,0.0012887150146075,-0.0012887150146074,0.0012887150146075,-0.0012887150146075,0.0012887150146075,-0.0012887150146075,0.0012887150146075,-0.0012392139624573,0.0012392139624573,-0.0012392139624573,0.0012392139624573,-0.0012392139624572,0.0012392139624574,-0.0012392139624574,0.0012392139624573,-1.7782544990751e-17,2.1293467146254e-17,-0.0012594223506654,0.0012594223506654,1.8881776115877e-17,-2.1514048642935e-17,-0.0012887150146075,0.0012887150146075,-0.0012887150146075,0.0012887150146075,-0.0012887150146075,0.0012887150146075,-0.0012887150146075,0.0012887150146075,-0.0012392139624573,0.0012392139624573,-0.0012392139624573,0.0012392139624573,0.71635030005917,0.75354661301225,1270536,32768,0.0052338374218142,0.0052338374218142,0.0052338374218142,37.994749770353,38.0028275768,0.00021915799816282,0.00021915799816282,0.00021915799816282,279656.67395249,0.01582560433143
36201600,0.9999990044716,0.015046762739535,0.0050155875798451,0.005015587579845,0.005015587579845,-0.0012590973321679,0.0012590973321679,2.7326371080474e-17,-1.0529090108231e-17,-7.8681419866044e-17,9.5129446801876e-17,-0.0012884286500452,0.0012884286500452,-0.0012884286500453,0.0012884286500452,-0.0012884286500452,0.0012884286500453,-0.0012884286500452,0.0012884286500452,-0.0012388427329477,0.0012388427329479,-0.0012388427329478,0.0012388427329478,9.4041244751584e-17,-7.8968175811729e-17,-1.3506940313421e-17,3.4234248284861e-17,-0.0012590973321679,0.0012590973321679,-0.0012884286500451,0.0012884286500452,-0.0012884286500451,0.0012884286500452,-0.0012884286500452,0.0012884286500452,-0.0012884286500452,0.0012884286500452,-0.0012388427329478,0.0012388427329478,-0.0012388427329478,0.0012388427329478,-0.0012388427329477,0.0012388427329479,-0.0012388427329479,0.0012388427329478,-2.3866917940863e-17,1.5234828704088e-17,-0.0012590973321679,0.0012590973321679,1.2661377909478e-17,-2.7484454486429e-17,-0.0012884286500452,0.0012884286500452,-0.0012884286500452,0.0012884286500451,-0.0012884286500452,0.0012884286500452,-0.0012884286500452,0.0012884286500452,-0.0012388427329478,0.0012388427329478,-0.0012388427329478,0.0012388427329478,0.71455152743429,0.73045191308876,1270536,32768,0.0052324901662853,0.0052324901662853,0.0052324901662852,37.864840609844,37.856521077519,0.00021811872487875,0.00021811872487875,0.00021811872487875,281713.50037663,0.015821498693524
36288000,0.99999906230668,0.015046763642679,0.0050155878808931,0.005015587880893,0.005015587880893,-0.0012587805255115,0.0012587805255115,1.5459086559047e-17,-2.2381669196546e-17,-8.9975192496101e-17,8.3394511178457e-17,-0.0012881326541878,0.0012881326541878,-0.0012881326541879,0.0012881326541878,-0.0012881326541878,0.0012881326541878,-0.0012881326541878,0.0012881326541878,-0.001238505874643,0.0012385058746432,-0.0012385058746431,0.0012385058746431,9.1776608052328e-17,-8.0968114714968e-17,-1.5234828704088e-17,3.2175487649174e-17,-0.0012587805255115,0.0012587805255115,-0.0012881326541877,0.0012881326541878,-0.0012881326541877,0.0012881326541878,-0.0012881326541878,0.0012881326541878,-0.0012881326541878,0.0012881326541878,-0.0012385058746431,0.0012385058746431,-0.0012385058746431,0.0012385058746431,-0.001238505874643,0.0012385058746432,-0.0012385058746432,0.0012385058746431,-1.9095004896002e-17,2.0146443363514e-17,-0.0012587805255115,0.0012587805255115,1.7499465403344e-17,-2.2146382266753e-17,-0.0012881326541878,0.0012881326541878,-0.0012881326541878,0.0012881326541877,-0.0012881326541878,0.0012881326541878,-0.0012881326541878,0.0012881326541878,-0.0012385058746431,0.0012385058746431,-0.0012385058746431,0.0012385058746431,0.71171913332489,0.7114984176409,1270536,32768,0.0052311770049556,0.0052311770049556,0.0052311770049555,37.720083640261,37.710214578237,0.00021696066912209,0.00021696066912209,0.00021696066912209,282533.81843491,0.015817496884307
36374400,0.99999911636412,0.015046764482063,0.0050155881606878,0.0050155881606878,0.0050155881606878,-0.0012584622503133,0.0012584622503133,2.1697866556835e-17,-1.5830398745126e-17,-8.4137135550616e-17,8.9673731117304e-17,-0.0012878325177362,0.0012878325177362,-0.0012878325177363,0.0012878325177362,-0.0012878325177362,0.0012878325177363,-0.0012878325177362,0.0012878325177363,-0.0012381730482085,0.0012381730482087,-0.0012381730482086,0.0012381730482086,9.5908834756815e-17,-7.7107938523054e-17,-1.1889342671096e-17,3.5719497029179e-17,-0.0012584622503133,0.0012584622503133,-0.0012878325177362,0.0012878325177362,-0.0012878325177361,0.0012878325177363,-0.0012878325177362,0.0012878325177362,-0.0012878325177362,0.0012878325177362,-0.0012381730482086,0.0012381730482086,-0.0012381730482086,0.0012381730482086,-0.0012381730482085,0.0012381730482087,-0.0012381730482087,0.0012381730482086,-2.2260349373371e-17,1.6852426346414e-17,-0.0012584622503133,0.0012584622503133,1.4514262481597e-17,-2.5116879755388e-17,-0.0012878325177362,0.0012878325177362,-0.0012878325177362,0.0012878325177362,-0.0012878325177362,0.0012878325177362,-0.0012878325177362,0.0012878325177362,-0.0012381730482086,0.0012381730482086,-0.0012381730482086,0.0012381730482086,0.70768953661049,0.69254492219304,1270536,32768,0.0052298577708736,0.0052298577708735,0.0052298577708735,37.573929620238,37.563908078955,0.0002157914369619,0.0002157914369619,0.0002157914369619,283339.17209432,0.015813476551582
