time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
28684800,0.99997104101667,0.017088028098197,0.0056960093660655,0.0056960093660656,0.0056960093660656,-0.0013964473127366,0.0013964473127366,-8.2350425427501e-18,-2.5587453614974e-18,3.1293161662451e-16,-3.2675472374984e-16,-0.0014305401634897,0.0014305401634899,-0.0014305401634897,0.0014305401634899,-0.0014305401634899,0.0014305401634897,-0.0014305401634899,0.0014305401634897,-0.0013729125052518,0.0013729125052516,-0.0013729125052518,0.0013729125052516,-2.9422630570597e-16,3.4337186316646e-16,2.2440490928994e-17,2.2558134393891e-17,-0.0013964473127366,0.0013964473127366,-0.0014305401634899,0.0014305401634897,-0.0014305401634899,0.0014305401634897,-0.0014305401634896,0.0014305401634899,-0.0014305401634897,0.0014305401634899,-0.0013729125052515,0.0013729125052518,-0.0013729125052516,0.0013729125052518,-0.001372912505252,0.0013729125052514,-0.0013729125052514,0.001372912505252,-7.646825218268e-19,-6.2056927732867e-18,-0.0013964473127366,0.0013964473127366,-3.7940017429099e-18,-2.735210558842e-18,-0.0014305401634898,0.0014305401634898,-0.0014305401634898,0.0014305401634898,-0.0014305401634898,0.0014305401634898,-0.0014305401634898,0.0014305401634898,-0.0013729125052517,0.0013729125052517,-0.0013729125052517,0.0013729125052517,0.82665183095307,0.91361234623909,1270536,32768,0.0058016218766566,0.0058016218766566,0.0058016218766566,23.693700882988,23.699104546883,0.0001047496070639,0.0001047496070639,0.0001047496070639,317722.62265445,0.017557443344447
28771200,0.99997181003532,0.017088043830133,0.0056960146100444,0.0056960146100445,0.0056960146100445,-0.0013965245587479,0.0013965245587479,-7.2350730911305e-18,-1.5587759098777e-18,3.1381394261123e-16,-3.2554887823465e-16,-0.0014306552996816,0.0014306552996818,-0.0014306552996816,0.0014306552996818,-0.0014306552996818,0.0014306552996816,-0.0014306552996818,0.0014306552996816,-0.0013729567724795,0.0013729567724792,-0.0013729567724795,0.0013729567724792,-2.9346162318415e-16,3.4396008049094e-16,2.2969886521028e-17,2.2852243056132e-17,-0.0013965245587479,0.0013965245587479,-0.0014306552996818,0.0014306552996816,-0.0014306552996818,0.0014306552996816,-0.0014306552996815,0.0014306552996818,-0.0014306552996815,0.0014306552996818,-0.0013729567724792,0.0013729567724794,-0.0013729567724792,0.0013729567724795,-0.0013729567724796,0.0013729567724791,-0.001372956772479,0.0013729567724797,-3.6763582780135e-18,-9.4408880579386e-18,-0.0013965245587479,0.0013965245587479,-6.8527318302171e-18,-5.6468863150287e-18,-0.0014306552996817,0.0014306552996817,-0.0014306552996817,0.0014306552996817,-0.0014306552996817,0.0014306552996817,-0.0014306552996817,0.0014306552996817,-0.0013729567724793,0.0013729567724793,-0.0013729567724793,0.0013729567724793,0.82075299422913,0.86844238060768,1270536,32768,0.0058019418529821,0.0058019418529822,0.0058019418529822,23.775941083504,23.781346156258,0.00010540752866803,0.00010540752866803,0.00010540752866803,318862.98609904,0.017558420021576
28857600,0.99997256344729,0.0170880593369,0.0056960197789665,0.0056960197789666,0.0056960197789666,-0.0013966295648973,0.0013966295648973,-6.3527471044073e-18,-7.3527165560269e-19,3.1481391206285e-16,-3.2454890878303e-16,-0.0014308025386882,0.0014308025386884,-0.0014308025386882,0.0014308025386884,-0.0014308025386884,0.0014308025386882,-0.0014308025386884,0.0014308025386882,-0.0013730295992492,0.001373029599249,-0.0013730295992492,0.001373029599249,-2.9222636680273e-16,3.4510710427368e-16,2.470512762825e-17,2.3852212507751e-17,-0.0013966295648973,0.0013966295648974,-0.0014308025386884,0.0014308025386882,-0.0014308025386884,0.0014308025386882,-0.0014308025386881,0.0014308025386884,-0.0014308025386881,0.0014308025386884,-0.0013730295992489,0.0013730295992492,-0.001373029599249,0.0013730295992492,-0.0013730295992494,0.0013730295992488,-0.0013730295992488,0.0013730295992495,-5.735118913701e-18,-1.1411416094954e-17,-0.0013966295648973,0.0013966295648973,-9.3526554592662e-18,-7.4703600209234e-18,-0.0014308025386883,0.0014308025386883,-0.0014308025386883,0.0014308025386883,-0.0014308025386883,0.0014308025386883,-0.0014308025386883,0.0014308025386883,-0.0013730295992491,0.0013730295992491,-0.0013730295992491,0.0013730295992491,0.82577134823507,0.90021254758509,1270536,32768,0.0058023768606442,0.0058023768606442,0.0058023768606442,23.883516753829,23.890533426894,0.00010626813403063,0.00010626813403063,0.00010626813403063,320753.61588946,0.01755974774407
28944000,0.99997330268003,0.017088074139918,0.005696024713306,0.0056960247133061,0.0056960247133061,-0.0013969177126506,0.0013969177126506,-5.4115993852358e-18,2.9410866224108e-19,3.1522566418999e-16,-3.2407833492344e-16,-0.001431084566223,0.0014310845662232,-0.001431084566223,0.0014310845662232,-0.0014310845662232,0.001431084566223,-0.0014310845662232,0.001431084566223,-0.0013733316930415,0.0013733316930413,-0.0013733316930415,0.0013733316930413,-2.932851579868e-16,3.4431301088563e-16,2.3352227781941e-17,2.2234614865425e-17,-0.0013969177126506,0.0013969177126506,-0.0014310845662231,0.001431084566223,-0.0014310845662232,0.001431084566223,-0.0014310845662229,0.0014310845662232,-0.0014310845662229,0.0014310845662232,-0.0013733316930412,0.0013733316930415,-0.0013733316930413,0.0013733316930415,-0.0013733316930417,0.0013733316930411,-0.0013733316930411,0.0013733316930417,-4.8822037932019e-18,-1.0234981445989e-17,-0.0013969177126506,0.0013969177126506,-8.1173990778537e-18,-6.2351036395108e-18,-0.0014310845662231,0.001431084566223,-0.0014310845662231,0.001431084566223,-0.0014310845662231,0.001431084566223,-0.0014310845662231,0.001431084566223,-0.0013733316930414,0.0013733316930414,-0.0013733316930414,0.0013733316930414,0.80341117293192,0.76205462782228,1270536,32768,0.0058035705562194,0.0058035705562194,0.0058035705562194,24.019407071191,24.028279575084,0.00010735525656953,0.00010735525656953,0.00010735525656953,318913.67792807,0.017563391732481
29030400,0.99997402790466,0.017088088127223,0.0056960293757409,0.005696029375741,0.005696029375741,-0.0013969178524762,0.0013969178524762,-9.4997097903868e-18,-3.9704669402545e-18,3.114610733133e-16,-3.2860760832196e-16,-0.0014311791904884,0.0014311791904886,-0.0014311791904884,0.0014311791904886,-0.0014311791904886,0.0014311791904884,-0.0014311791904886,0.0014311791904884,-0.0013732503153913,0.001373250315391,-0.0013732503153913,0.001373250315391,-2.9210872333784e-16,3.4569532159816e-16,2.5146290621612e-17,2.3881623373975e-17,-0.0013969178524762,0.0013969178524763,-0.0014311791904886,0.0014311791904884,-0.0014311791904886,0.0014311791904884,-0.0014311791904883,0.0014311791904886,-0.0014311791904883,0.0014311791904886,-0.001373250315391,0.0013732503153912,-0.001373250315391,0.0013732503153913,-0.0013732503153914,0.0013732503153909,-0.0013732503153908,0.0013732503153915,-1.7940628396706e-18,-7.2350730911305e-18,-0.0013969178524762,0.0013969178524762,-5.5586537163563e-18,-3.4704822144447e-18,-0.0014311791904885,0.0014311791904885,-0.0014311791904885,0.0014311791904885,-0.0014311791904885,0.0014311791904885,-0.0014311791904885,0.0014311791904885,-0.0013732503153911,0.0013732503153911,-0.0013732503153911,0.0013732503153911,0.77377140108902,0.64315694384157,1270536,32768,0.0058035711610185,0.0058035711610185,0.0058035711610185,24.156980298751,24.166025723274,0.00010845584239,0.00010845584239,0.00010845584239,325868.34353538,0.017563393006677
29116800,0.99997473922451,0.01708810138452,0.0056960337948401,0.0056960337948401,0.0056960337948401,-0.0013968796235553,0.0013968796235553,-7.7938795493885e-18,-2.3822801641527e-18,3.131669035543e-16,-3.2710765414453e-16,-0.0014312439910872,0.0014312439910874,-0.0014312439910872,0.0014312439910874,-0.0014312439910874,0.0014312439910872,-0.0014312439910874,0.0014312439910872,-0.0013731345943086,0.0013731345943083,-0.0013731345943086,0.0013731345943083,-2.9534391862249e-16,3.4298952190554e-16,2.1852273604512e-17,2.1087591082685e-17,-0.0013968796235553,0.0013968796235553,-0.0014312439910874,0.0014312439910872,-0.0014312439910874,0.0014312439910872,-0.0014312439910871,0.0014312439910874,-0.0014312439910871,0.0014312439910874,-0.0013731345943083,0.0013731345943085,-0.0013731345943083,0.0013731345943085,-0.0013731345943087,0.0013731345943082,-0.0013731345943081,0.0013731345943088,-3.9410560740304e-18,-9.558531522835e-18,-0.0013968796235553,0.0013968796235553,-8.0585773454055e-18,-6.5292123017519e-18,-0.0014312439910873,0.0014312439910873,-0.0014312439910873,0.0014312439910873,-0.0014312439910873,0.0014312439910873,-0.0014312439910873,0.0014312439910873,-0.0013731345943084,0.0013731345943084,-0.0013731345943084,0.0013731345943084,0.74777132550941,0.57925683324607,1270536,32768,0.0058034128948755,0.0058034128948756,0.0058034128948756,24.294706057436,24.303771871464,0.00010955764845949,0.00010955764845949,0.00010955764845949,334494.16179191,0.01756290909243
29203200,0.99997543674015,0.017088114208202,0.0056960380694006,0.0056960380694007,0.0056960380694007,-0.0013969230842548,0.0013969230842548,-8.7938490010082e-18,-3.264606150876e-18,3.1269632969471e-16,-3.2831349965971e-16,-0.0014313539231335,0.0014313539231337,-0.0014313539231335,0.0014313539231337,-0.0014313539231338,0.0014313539231335,-0.0014313539231338,0.0014313539231335,-0.0013731394831696,0.0013731394831694,-0.0013731394831697,0.0013731394831694,-2.8904999325053e-16,3.5004812979933e-16,2.9410866224108e-17,2.7881501180454e-17,-0.0013969230842548,0.0013969230842549,-0.0014313539231337,0.0014313539231335,-0.0014313539231337,0.0014313539231335,-0.0014313539231335,0.0014313539231337,-0.0014313539231335,0.0014313539231338,-0.0013731394831694,0.0013731394831696,-0.0013731394831694,0.0013731394831697,-0.0013731394831698,0.0013731394831693,-0.0013731394831692,0.0013731394831699,-6.823320963993e-18,-1.2058455151884e-17,-0.0013969230842548,0.0013969230842548,-1.0176159713541e-17,-7.8821121480609e-18,-0.0014313539231336,0.0014313539231336,-0.0014313539231336,0.0014313539231336,-0.0014313539231336,0.0014313539231336,-0.0014313539231336,0.0014313539231336,-0.0013731394831695,0.0013731394831695,-0.0013731394831695,0.0013731394831695,0.73770404463224,0.60854115325235,1270536,32768,0.0058035930775808,0.0058035930775808,0.0058035930775808,24.432446626899,24.441518019654,0.00011065957301519,0.00011065957301519,0.00011065957301519,341163.52407241,0.017563458428968
29289600,0.99997612055502,0.017088126316321,0.0056960421054403,0.0056960421054404,0.0056960421054404,-0.0013971829033347,0.0013971829033347,-8.2644534089743e-18,-2.4999236290492e-18,3.1446098166816e-16,-3.2743117367299e-16,-0.0014315987453328,0.001431598745333,-0.0014315987453328,0.001431598745333,-0.001431598745333,0.0014315987453328,-0.001431598745333,0.0014315987453328,-0.0013734312853558,0.0013734312853555,-0.0013734312853558,0.0013734312853555,-2.9616742287676e-16,3.4363656096247e-16,2.2940475654804e-17,2.1469932343599e-17,-0.0013971829033347,0.0013971829033347,-0.001431598745333,0.0014315987453328,-0.001431598745333,0.0014315987453328,-0.0014315987453327,0.001431598745333,-0.0014315987453328,0.001431598745333,-0.0013734312853555,0.0013734312853558,-0.0013734312853556,0.0013734312853558,-0.0013734312853559,0.0013734312853554,-0.0013734312853553,0.001373431285356,-3.6175365455652e-18,-8.9703141983528e-18,-0.0013971829033347,0.0013971829033347,-7.6762360844921e-18,-4.9998472580983e-18,-0.0014315987453329,0.0014315987453329,-0.0014315987453329,0.0014315987453329,-0.0014315987453329,0.0014315987453329,-0.0014315987453329,0.0014315987453329,-0.0013734312853556,0.0013734312853556,-0.0013734312853556,0.0013734312853556,0.7105451996479,0.51172604602813,1270536,32768,0.0058046695291982,0.0058046695291983,0.0058046695291982,24.570188658927,24.579264167844,0.00011176150927141,0.00011176150927141,0.00011176150927141,341520.61566689,0.017566744228376
29376000,0.99997679077585,0.017088137769869,0.0056960459232895,0.0056960459232896,0.0056960459232896,-0.0013972019665855,0.0013972019665855,-8.5879729374394e-18,-2.9410866224108e-18,3.1404922954102e-16,-3.2787233666635e-16,-0.0014316834123637,0.0014316834123639,-0.0014316834123637,0.0014316834123639,-0.0014316834123639,0.0014316834123637,-0.001431683412364,0.0014316834123637,-0.0013733989752759,0.0013733989752757,-0.0013733989752759,0.0013733989752757,-2.9404984050863e-16,3.4604825199285e-16,2.4911003691819e-17,2.3587514711734e-17,-0.0013972019665855,0.0013972019665856,-0.0014316834123639,0.0014316834123637,-0.0014316834123639,0.0014316834123637,-0.0014316834123636,0.0014316834123639,-0.0014316834123637,0.0014316834123639,-0.0013733989752757,0.0013733989752759,-0.0013733989752757,0.0013733989752759,-0.0013733989752761,0.0013733989752755,-0.0013733989752755,0.0013733989752762,-5.176312455443e-18,-1.0646733573127e-17,-0.0013972019665856,0.0013972019665855,-8.8526707334564e-18,-6.5880340342001e-18,-0.0014316834123638,0.0014316834123638,-0.0014316834123638,0.0014316834123638,-0.0014316834123638,0.0014316834123638,-0.0014316834123638,0.0014316834123638,-0.0013733989752758,0.0013733989752758,-0.0013733989752758,0.0013733989752758,0.68576663291713,0.4603940011284,1270536,32768,0.0058047486126006,0.0058047486126006,0.0058047486126006,24.707930835723,24.717010316034,0.00011286344668578,0.00011286344668578,0.00011286344668578,349400.33425513,0.017566984908531
29462400,0.99997744751265,0.01708814833543,0.0056960494451433,0.0056960494451434,0.0056960494451433,-0.0013972847945529,0.0013972847945529,-5.8821732448215e-18,-3.823412609134e-19,3.1622563364161e-16,-3.2572534343199e-16,-0.0014318067403662,0.0014318067403664,-0.0014318067403662,0.0014318067403664,-0.0014318067403664,0.0014318067403662,-0.0014318067403664,0.0014318067403662,-0.0013734582002399,0.0013734582002397,-0.0013734582002399,0.0013734582002397,-2.9475570129801e-16,3.452541586048e-16,2.4175732036217e-17,2.2322847464098e-17,-0.0013972847945529,0.001397284794553,-0.0014318067403664,0.0014318067403662,-0.0014318067403664,0.0014318067403662,-0.0014318067403661,0.0014318067403664,-0.0014318067403661,0.0014318067403664,-0.0013734582002397,0.0013734582002399,-0.0013734582002397,0.0013734582002399,-0.0013734582002401,0.0013734582002396,-0.0013734582002395,0.0013734582002402,-5.7057080474769e-18,-1.102907483404e-17,-0.0013972847945529,0.0013972847945529,-9.5879423890591e-18,-6.5292123017519e-18,-0.0014318067403663,0.0014318067403663,-0.0014318067403663,0.0014318067403663,-0.0014318067403663,0.0014318067403663,-0.0014318067403663,0.0014318067403663,-0.0013734582002398,0.0013734582002398,-0.0013734582002398,0.0013734582002398,0.64564112903629,0.32867198137889,1270536,32768,0.0058050918778784,0.0058050918778784,0.0058050918778784,24.845673026501,24.854756464224,0.00011396538421201,0.00011396538421201,0.00011396538421201,355770.33497845,0.017568032124378
29548800,0.99997809087866,0.017088158257826,0.0056960527526088,0.0056960527526088,0.0056960527526088,-0.0013971524882086,0.0013971524882085,-7.2056622249064e-18,-1.7058302409982e-18,3.1540212938733e-16,-3.2654884768627e-16,-0.0014317837229667,0.0014317837229669,-0.0014317837229667,0.0014317837229669,-0.0014317837229669,0.0014317837229667,-0.0014317837229669,0.0014317837229667,-0.0013732397662302,0.00137323976623,-0.0013732397662302,0.00137323976623,-2.9434394917087e-16,3.4601884112663e-16,2.4381608099785e-17,2.3087529985925e-17,-0.0013971524882085,0.0013971524882086,-0.0014317837229669,0.0014317837229667,-0.0014317837229669,0.0014317837229667,-0.0014317837229666,0.0014317837229669,-0.0014317837229667,0.0014317837229669,-0.00137323976623,0.0013732397662302,-0.00137323976623,0.0013732397662302,-0.0013732397662304,0.0013732397662299,-0.0013732397662298,0.0013732397662305,-2.4411018966009e-18,-7.4997708871475e-18,-0.0013971524882086,0.0013971524882086,-5.5586537163563e-18,-3.2057844184277e-18,-0.0014317837229668,0.0014317837229668,-0.0014317837229668,0.0014317837229668,-0.0014317837229668,0.0014317837229668,-0.0014317837229668,0.0014317837229668,-0.0013732397662301,0.0013732397662301,-0.0013732397662301,0.0013732397662301,0.61899081571073,0.31012996753392,1270536,32768,0.0058045439645744,0.0058045439645744,0.0058045439645744,24.983415218257,24.992502612414,0.00011506732174605,0.00011506732174605,0.00011506732174605,369390.91016256,0.017566358349132
29635200,0.99997872047018,0.017088167890749,0.005696055963583,0.0056960559635831,0.0056960559635831,-0.0013972481355241,0.0013972481355241,-8.6467946698877e-18,-3.1175518197554e-18,3.1369629914633e-16,-3.2819585619482e-16,-0.0014318965003568,0.001431896500357,-0.0014318965003568,0.001431896500357,-0.001431896500357,0.0014318965003568,-0.001431896500357,0.0014318965003568,-0.0013733396777456,0.0013733396777453,-0.0013733396777456,0.0013733396777454,-2.9422630570597e-16,3.4587178679551e-16,2.4293375501113e-17,2.3322816915717e-17,-0.0013972481355241,0.0013972481355241,-0.0014318965003569,0.0014318965003568,-0.001431896500357,0.0014318965003568,-0.0014318965003567,0.001431896500357,-0.0014318965003567,0.001431896500357,-0.0013733396777453,0.0013733396777456,-0.0013733396777453,0.0013733396777456,-0.0013733396777457,0.0013733396777452,-0.0013733396777452,0.0013733396777458,-3.6763582780135e-18,-8.9997250645769e-18,-0.0013972481355241,0.0013972481355241,-7.1468404924582e-18,-5.3233667865635e-18,-0.0014318965003569,0.0014318965003568,-0.0014318965003569,0.0014318965003569,-0.0014318965003569,0.0014318965003569,-0.0014318965003569,0.0014318965003568,-0.0013733396777455,0.0013733396777454,-0.0013733396777454,0.0013733396777455,0.61419131078074,0.39400691979345,1270536,32768,0.0058049403931611,0.0058049403931612,0.0058049403931612,25.107150056701,25.115347682611,0.0001160572004536,0.0001160572004536,0.0001160572004536,375616.24436822,0.017567567820445
29721600,0.99997933592167,0.017088177381188,0.0056960591270627,0.0056960591270627,0.0056960591270627,-0.0013976392797163,0.0013976392797163,-7.2056622249064e-18,-1.3823107125331e-18,3.1557859458468e-16,-3.2675472374984e-16,-0.0014321939785201,0.0014321939785203,-0.0014321939785201,0.0014321939785203,-0.0014321939785203,0.0014321939785201,-0.0014321939785203,0.0014321939785201,-0.0013738246377725,0.0013738246377722,-0.0013738246377725,0.0013738246377722,-2.934028014517e-16,3.4675411278223e-16,2.5116879755388e-17,2.4675716762026e-17,-0.0013976392797163,0.0013976392797163,-0.0014321939785203,0.0014321939785201,-0.0014321939785203,0.0014321939785201,-0.00143219397852,0.0014321939785203,-0.00143219397852,0.0014321939785203,-0.0013738246377722,0.0013738246377725,-0.0013738246377722,0.0013738246377725,-0.0013738246377726,0.0013738246377721,-0.001373824637772,0.0013738246377727,-2.4999236290492e-18,-7.9997556129573e-18,-0.0013976392797163,0.0013976392797163,-5.8527623785974e-18,-4.5292733985126e-18,-0.0014321939785202,0.0014321939785202,-0.0014321939785202,0.0014321939785202,-0.0014321939785202,0.0014321939785202,-0.0014321939785202,0.0014321939785202,-0.0013738246377723,0.0013738246377723,-0.0013738246377723,0.0013738246377723,0.61906311988498,0.47788387205299,1270536,32768,0.0058065608646413,0.0058065608646414,0.0058065608646414,25.21645850235,25.223709074396,0.0001169316680188,0.0001169316680188,0.0001169316680188,371533.47088129,0.017572514694543
29808000,0.99997993740146,0.017088186832533,0.0056960622775111,0.0056960622775111,0.0056960622775111,-0.0013980846695616,0.0013980846695616,-1.138200522873e-17,-5.6468863150287e-18,3.115787167782e-16,-3.3081342328876e-16,-0.0014325315667577,0.0014325315667579,-0.0014325315667577,0.0014325315667579,-0.0014325315667579,0.0014325315667577,-0.0014325315667579,0.0014325315667577,-0.0013743586315805,0.0013743586315803,-0.0013743586315805,0.0013743586315803,-2.9387337531128e-16,3.4646000411999e-16,2.4234553768665e-17,2.4646305895802e-17,-0.0013980846695616,0.0013980846695616,-0.0014325315667579,0.0014325315667577,-0.0014325315667579,0.0014325315667577,-0.0014325315667576,0.0014325315667579,-0.0014325315667576,0.0014325315667579,-0.0013743586315803,0.0013743586315805,-0.0013743586315803,0.0013743586315805,-0.0013743586315807,0.0013743586315802,-0.0013743586315801,0.0013743586315808,-1.911706304567e-18,-7.382127422251e-18,-0.0013980846695616,0.0013980846695616,-4.3528082011679e-18,-3.9116452078063e-18,-0.0014325315667578,0.0014325315667578,-0.0014325315667578,0.0014325315667578,-0.0014325315667578,0.0014325315667578,-0.0014325315667578,0.0014325315667578,-0.0013743586315804,0.0013743586315804,-0.0013743586315804,0.0013743586315804,0.63081223847069,0.56176082431252,1270536,32768,0.0058084059496036,0.0058084059496037,0.0058084059496037,25.324904416029,25.332070466182,0.00011779923532823,0.00011779923532823,0.00011779923532823,365297.94059835,0.017578147551756
29894400,0.9999805251084,0.017088196318689,0.0056960654395631,0.0056960654395631,0.0056960654395631,-0.0013985480872797,0.0013985480872797,-9.6467641215073e-18,-3.7940017429099e-18,3.1340219048409e-16,-3.3028402769673e-16,-0.0014328895943278,0.001432889594328,-0.0014328895943278,0.001432889594328,-0.001432889594328,0.0014328895943278,-0.001432889594328,0.0014328895943278,-0.0013748985954798,0.0013748985954796,-0.0013748985954798,0.0013748985954796,-2.9763796618797e-16,3.4434242175185e-16,2.1087591082685e-17,2.141111061115e-17,-0.0013985480872797,0.0013985480872797,-0.001432889594328,0.0014328895943278,-0.001432889594328,0.0014328895943278,-0.0014328895943278,0.001432889594328,-0.0014328895943278,0.001432889594328,-0.0013748985954795,0.0013748985954798,-0.0013748985954796,0.0013748985954798,-0.00137489859548,0.0013748985954794,-0.0013748985954794,0.0013748985954801,-5.1174907229947e-18,-1.0617322706903e-17,-0.0013985480872797,0.0013985480872797,-8.0291664791814e-18,-7.646825218268e-18,-0.0014328895943279,0.0014328895943279,-0.0014328895943279,0.0014328895943279,-0.0014328895943279,0.0014328895943279,-0.0014328895943279,0.0014328895943279,-0.0013748985954797,0.0013748985954797,-0.0013748985954797,0.0013748985954797,0.64793409226779,0.64563777657206,1270536,32768,0.0058103256415866,0.0058103256415866,0.0058103256415866,25.433271847466,25.440431857967,0.00011866617477973,0.00011866617477973,0.00011866617477973,358103.24732663,0.017584008367606
29980800,0.99998109924414,0.017088206010601,0.0056960686702004,0.0056960686702005,0.0056960686702005,-0.0013990137233837,0.0013990137233837,-8.4409186063189e-18,-2.470512762825e-18,3.1610799017671e-16,-3.2819585619482e-16,-0.0014332582166387,0.0014332582166389,-0.0014332582166387,0.001433258216639,-0.001433258216639,0.0014332582166387,-0.001433258216639,0.0014332582166387,-0.0013754286673856,0.0013754286673854,-0.0013754286673857,0.0013754286673854,-2.9634388807411e-16,3.4634236065509e-16,2.2087560534305e-17,2.2528723527666e-17,-0.0013990137233837,0.0013990137233837,-0.0014332582166389,0.0014332582166388,-0.0014332582166389,0.0014332582166388,-0.0014332582166387,0.001433258216639,-0.0014332582166387,0.001433258216639,-0.0013754286673854,0.0013754286673856,-0.0013754286673854,0.0013754286673856,-0.0013754286673858,0.0013754286673853,-0.0013754286673852,0.0013754286673859,-5.4410102514599e-18,-1.1146718298937e-17,-0.0013990137233837,0.0013990137233837,-8.205631676526e-18,-7.6762360844921e-18,-0.0014332582166389,0.0014332582166388,-0.0014332582166389,0.0014332582166388,-0.0014332582166389,0.0014332582166388,-0.0014332582166389,0.0014332582166388,-0.0013754286673855,0.0013754286673855,-0.0013754286673855,0.0013754286673855,0.67759160301473,0.77423136867587,1270536,32768,0.0058122544697128,0.0058122544697129,0.0058122544697129,25.54163163137,25.548793249753,0.00011953305305096,0.00011953305305096,0.00011953305305096,350459.91295869,0.017589897218719
30067200,0.9999816600106,0.017088215479185,0.0056960718263951,0.0056960718263951,0.0056960718263951,-0.0013995624863699,0.0013995624863698,-1.8940597848325e-17,-1.3087835469728e-17,3.0528479140624e-16,-3.4007784614936e-16,-0.0014336913474423,0.0014336913474425,-0.0014336913474423,0.0014336913474425,-0.0014336913474425,0.0014336913474423,-0.0014336913474425,0.0014336913474423,-0.0013760566392818,0.0013760566392816,-0.0013760566392818,0.0013760566392816,-2.9916733123162e-16,3.4407772395584e-16,1.9822923835049e-17,2.0852304152892e-17,-0.0013995624863698,0.0013995624863699,-0.0014336913474424,0.0014336913474422,-0.0014336913474424,0.0014336913474422,-0.0014336913474422,0.0014336913474424,-0.0014336913474422,0.0014336913474425,-0.0013760566392816,0.0013760566392818,-0.0013760566392816,0.0013760566392818,-0.001376056639282,0.0013760566392815,-0.0013760566392814,0.0013760566392821,-2.5587453614974e-18,-7.9997556129573e-18,-0.0013995624863699,0.0013995624863699,-4.8527929269778e-18,-4.9704363918742e-18,-0.0014336913474424,0.0014336913474423,-0.0014336913474424,0.0014336913474423,-0.0014336913474423,0.0014336913474423,-0.0014336913474423,0.0014336913474423,-0.0013760566392817,0.0013760566392817,-0.0013760566392817,0.0013760566392817,0.67769726714323,0.70027482735307,1270536,32768,0.0058145275994397,0.0058145275994397,0.0058145275994397,25.649990657165,25.657154641538,0.00012039992525732,0.00012039992525732,0.00012039992525732,339765.35384976,0.017596837462247
30153600,0.9999822076097,0.01708822437208,0.0056960747906932,0.0056960747906933,0.0056960747906933,-0.0013997219101014,0.0013997219101014,-7.5585926195957e-18,-1.64700850855e-18,3.1675502923364e-16,-3.2875466265308e-16,-0.0014338723406739,0.001433872340674,-0.0014338723406739,0.0014338723406741,-0.0014338723406741,0.0014338723406738,-0.0014338723406741,0.0014338723406738,-0.0013761705502652,0.0013761705502649,-0.0013761705502652,0.0013761705502649,-2.9640270980656e-16,3.4716586490937e-16,2.2381669196546e-17,2.3763979909079e-17,-0.0013997219101014,0.0013997219101014,-0.001433872340674,0.0014338723406738,-0.001433872340674,0.0014338723406738,-0.0014338723406738,0.0014338723406741,-0.0014338723406738,0.0014338723406741,-0.0013761705502649,0.0013761705502651,-0.0013761705502649,0.0013761705502652,-0.0013761705502653,0.0013761705502648,-0.0013761705502647,0.0013761705502654,-2.4999236290492e-18,-7.8527012818367e-18,-0.0013997219101014,0.0013997219101014,-4.5880951309608e-18,-5.2939559203394e-18,-0.001433872340674,0.0014338723406739,-0.001433872340674,0.0014338723406739,-0.0014338723406739,0.0014338723406739,-0.001433872340674,0.0014338723406739,-0.001376170550265,0.001376170550265,-0.001376170550265,0.001376170550265,0.65169924294768,0.53603222639823,1270536,32768,0.0058151878916105,0.0058151878916106,0.0058151878916106,25.758349607265,25.765516033324,0.00012126679685812,0.00012126679685812,0.00012126679685812,341116.94052787,0.017598853285707
