time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
18705600,0.99971964116589,0.018749154871889,0.0062497182906295,0.0062497182906299,0.0062497182906299,-0.0015143630221956,0.0015143630221957,-7.6056500055542e-17,-2.1469932343599e-17,-1.1044368484477e-15,1.0179100800164e-15,-0.0015544715236936,0.0015544715236926,-0.0015544715236933,0.0015544715236932,-0.0015544715236935,0.0015544715236936,-0.0015544715236927,0.001554471523694,-0.0014787064421476,0.0014787064421504,-0.001478706442148,0.001478706442151,9.4738282281096e-16,-1.0577912146163e-15,-8.0609302147034e-16,7.6227083079642e-16,-0.0015143630221958,0.0015143630221958,-0.0015544715236936,0.0015544715236935,-0.001554471523693,0.0015544715236942,-0.0015544715236948,0.0015544715236932,-0.0015544715236934,0.0015544715236936,-0.0014787064421523,0.0014787064421492,-0.0014787064421517,0.0014787064421522,-0.0014787064421504,0.0014787064421509,-0.0014787064421514,0.0014787064421496,-3.9901722206247e-16,-6.0527562689214e-16,-0.0015143630221962,0.0015143630221953,1.3399590651703e-16,-1.2305506428167e-15,-0.0015544715236939,0.0015544715236934,-0.001554471523694,0.0015544715236931,-0.0015544715236936,0.0015544715236934,-0.0015544715236944,0.0015544715236934,-0.0014787064421513,0.0014787064421491,-0.0014787064421512,0.0014787064421508,0.63701467166182,0.60384472993924,1270536,32768,0.006289944802323,0.0062899448023235,0.0062899448023234,17.128855444456,17.12221601899,5.2230843555645e-05,5.2230843555645e-05,5.2230843555645e-05,531323.03315411,0.019049351236907
18792000,0.99972456226295,0.018749233524133,0.006249744508044,0.0062497445080444,0.0062497445080444,-0.0015145985535435,0.0015145985535435,-1.4443676402659e-16,-8.9438444187511e-17,-1.1614939289225e-15,9.4250061901775e-16,-0.0015545076466412,0.0015545076466399,-0.0015545076466408,0.0015545076466406,-0.001554507646641,0.0015545076466409,-0.0015545076466402,0.0015545076466414,-0.0014791301592746,0.0014791301592774,-0.0014791301592751,0.0014791301592779,1.0772023863242e-15,-9.079134403382e-16,-6.5115657820174e-16,9.0744286647862e-16,-0.0015145985535435,0.0015145985535438,-0.0015545076466409,0.001554507646641,-0.0015545076466404,0.0015545076466417,-0.0015545076466422,0.0015545076466408,-0.0015545076466407,0.0015545076466413,-0.0014791301592793,0.0014791301592766,-0.0014791301592787,0.0014791301592795,-0.0014791301592776,0.0014791301592782,-0.0014791301592785,0.0014791301592767,-3.1187282544044e-16,-5.2024881263824e-16,-0.0015145985535439,0.0015145985535433,2.1387581918171e-16,-1.1418474702848e-15,-0.0015545076466412,0.001554507646641,-0.0015545076466413,0.0015545076466406,-0.0015545076466409,0.0015545076466409,-0.0015545076466418,0.001554507646641,-0.0014791301592782,0.0014791301592762,-0.0014791301592781,0.001479130159278,0.64309100527735,0.65815407065423,1270536,32768,0.0062909202551975,0.0062909202551979,0.0062909202551979,17.026625374458,17.019986655429,5.1413002995666e-05,5.1413002995666e-05,5.1413002995666e-05,517089.85291121,0.019052332963878
18878400,0.99972936594673,0.01874931087593,0.0062497702919763,0.0062497702919767,0.0062497702919767,-0.0015146343981377,0.0015146343981366,-4.434570409271e-16,-4.2645756024956e-16,-1.6196564029616e-15,3.2172546562551e-16,-0.0015544336510561,0.001554433651055,-0.001554433651055,0.0015544336510562,-0.0015544336510552,0.0015544336510544,-0.0015544336510587,0.0015544336510556,-0.0014792616437706,0.0014792616437716,-0.0014792616437699,0.0014792616437754,-3.5493033359253e-16,-2.0859362760786e-15,-2.041231759418e-15,-4.1828133943926e-16,-0.0015146343981388,0.0015146343981362,-0.0015544336510614,0.0015544336510563,-0.0015544336510604,0.0015544336510591,-0.0015544336510628,0.0015544336510566,-0.0015544336510618,0.0015544336510555,-0.0014792616437739,0.001479261643769,-0.0014792616437746,0.0014792616437707,-0.0014792616437707,0.00147926164377,-0.0014792616437667,0.0014792616437704,1.4232800491832e-15,1.2799903089394e-15,-0.0015146343981361,0.0015146343981391,2.0922302014506e-15,6.5339180403478e-16,-0.0015544336510558,0.0015544336510587,-0.001554433651056,0.0015544336510588,-0.0015544336510581,0.00155443365106,-0.0015544336510591,0.0015544336510591,-0.0014792616437712,0.0014792616437691,-0.0014792616437694,0.0014792616437731,0.64779517383074,0.68466835441078,1270536,32768,0.0062910687173994,0.006291068717401,0.0062910687174013,16.924395941407,16.917757291867,5.0595167531257e-05,5.0595167531257e-05,5.0595167531257e-05,508863.32372926,0.019052786840191
18964800,0.99973405553117,0.018749386964182,0.006249795654727,0.0062497956547274,0.0062497956547274,-0.0015145797924233,0.0015145797924224,-5.71923704594e-16,-5.6504156189756e-16,-1.3191361718837e-15,3.8737051903772e-16,-0.0015543109411552,0.0015543109411532,-0.0015543109411533,0.0015543109411514,-0.0015543109411555,0.0015543109411514,-0.0015543109411543,0.0015543109411532,-0.001479260548423,0.0014792605484277,-0.0014792605484257,0.0014792605484264,1.2530793663443e-15,-3.3763674425276e-16,-2.5287462779488e-16,1.3845459383661e-15,-0.0015145797924224,0.0015145797924231,-0.0015543109411527,0.0015543109411523,-0.0015543109411506,0.0015543109411541,-0.0015543109411555,0.0015543109411534,-0.0015543109411522,0.001554310941155,-0.001479260548432,0.0014792605484282,-0.0014792605484306,0.0014792605484329,-0.0014792605484253,0.0014792605484269,-0.0014792605484262,0.0014792605484295,-7.1324291680084e-16,-8.3547447682823e-16,-0.0015145797924236,0.0015145797924219,-2.8990290837103e-16,-1.7087125058882e-15,-0.0015543109411555,0.0015543109411507,-0.001554310941153,0.0015543109411509,-0.0015543109411535,0.0015543109411543,-0.0015543109411546,0.0015543109411509,-0.0014792605484307,0.0014792605484258,-0.001479260548428,0.0014792605484272,0.65264073094398,0.71118263816734,1270536,32768,0.0062908426007148,0.0062908426007145,0.0062908426007144,16.822166571084,16.815527928306,4.9777332568672e-05,4.9777332568672e-05,4.9777332568672e-05,503399.0956665,0.019052095700365
19051200,0.99973863422388,0.018749462912129,0.0062498209707095,0.0062498209707099,0.0062498209707099,-0.0015145189973178,0.0015145189973177,-1.3140775028931e-16,-1.4343679457497e-16,-1.0032046469043e-15,7.2536019368517e-16,-0.0015541857061235,0.0015541857061225,-0.0015541857061233,0.001554185706123,-0.0015541857061235,0.0015541857061233,-0.0015541857061226,0.0015541857061238,-0.0014792488443721,0.0014792488443747,-0.0014792488443725,0.0014792488443752,1.0050281206102e-15,-6.0021695790159e-16,-5.6233576220494e-16,1.0557324539806e-15,-0.0015145189973176,0.0015145189973181,-0.0015541857061233,0.0015541857061236,-0.0015541857061229,0.0015541857061241,-0.0015541857061244,0.0015541857061234,-0.0015541857061229,0.0015541857061238,-0.0014792488443763,0.0014792488443739,-0.0014792488443753,0.0014792488443766,-0.0014792488443749,0.0014792488443754,-0.0014792488443756,0.0014792488443746,-3.0772589330284e-16,-4.5001566409507e-16,-0.0015145189973181,0.0015145189973175,3.0549066746981e-16,-1.1096719826356e-15,-0.0015541857061239,0.0015541857061235,-0.0015541857061239,0.0015541857061231,-0.0015541857061235,0.0015541857061235,-0.0015541857061244,0.0015541857061234,-0.0014792488443754,0.0014792488443736,-0.0014792488443755,0.0014792488443753,0.66713140797765,0.8546504302107,1270536,32768,0.0062905908545814,0.0062905908545819,0.0062905908545818,16.71993720695,16.713298564745,4.8959497655601e-05,4.8959497655601e-05,4.8959497655601e-05,498134.93319595,0.019051326206858
19137600,0.99974315978957,0.018749539428971,0.0062498464763235,0.0062498464763239,0.0062498464763239,-0.0015151721882546,0.0015151721882543,-1.8208267279345e-16,-2.8716769781219e-16,-8.4473889968882e-16,3.6898872764765e-16,-0.0015546117136555,0.0015546117136544,-0.0015546117136552,0.0015546117136548,-0.0015546117136556,0.001554611713655,-0.0015546117136548,0.0015546117136554,-0.0014800996178943,0.0014800996178966,-0.0014800996178948,0.001480099617897,6.7433234078634e-16,-4.0828164492306e-16,-5.5727709321439e-16,1.0237334315287e-15,-0.0015151721882544,0.0015151721882548,-0.0015546117136553,0.0015546117136554,-0.0015546117136549,0.001554611713656,-0.0015546117136562,0.0015546117136554,-0.0015546117136549,0.0015546117136558,-0.0014800996178985,0.0014800996178963,-0.0014800996178977,0.0014800996178992,-0.0014800996178971,0.0014800996178969,-0.0014800996178972,0.0014800996178965,-4.2451644307877e-16,-4.5572137214255e-16,-0.0015151721882549,0.0015151721882542,1.8481788335229e-16,-1.1816109614197e-15,-0.0015546117136558,0.0015546117136553,-0.0015546117136558,0.0015546117136549,-0.0015546117136554,0.0015546117136553,-0.0015546117136562,0.0015546117136553,-0.0014800996178977,0.0014800996178957,-0.0014800996178978,0.0014800996178974,0.67994696899938,0.92151545833597,1270536,32768,0.0062932955839099,0.0062932955839103,0.0062932955839103,16.810100286136,16.815540805623,4.9680802289087e-05,4.9680802289087e-05,4.9680802289087e-05,482141.09087535,0.019059594745781
19224000,0.99974766843126,0.018749616341023,0.006249872113674,0.0062498721136744,0.0062498721136744,-0.0015158861699044,0.001515886169904,-2.5916855316684e-16,-3.7272390765812e-16,-7.7044705160672e-16,2.1472873430221e-16,-0.00155518127388,0.0015551812738789,-0.0015551812738796,0.0015551812738794,-0.0015551812738801,0.0015551812738794,-0.0015551812738794,0.0015551812738798,-0.0014809224272221,0.001480922427224,-0.0014809224272228,0.0014809224272246,7.2215440926674e-16,-1.4146626653796e-16,-6.3562764083541e-16,1.0679673743298e-15,-0.001515886169904,0.0015158861699046,-0.0015551812738798,0.0015551812738798,-0.0015551812738793,0.0015551812738804,-0.0015551812738806,0.0015551812738799,-0.0015551812738792,0.0015551812738803,-0.0014809224272262,0.0014809224272238,-0.0014809224272256,0.0014809224272269,-0.0014809224272246,0.0014809224272249,-0.0014809224272246,0.0014809224272247,-3.797825155519e-16,-5.6062993196394e-16,-0.0015158861699047,0.0015158861699039,2.0102327064178e-16,-1.258549787462e-15,-0.0015551812738802,0.0015551812738797,-0.0015551812738802,0.0015551812738795,-0.0015551812738798,0.0015551812738799,-0.0015551812738807,0.0015551812738796,-0.0014809224272257,0.0014809224272233,-0.0014809224272255,0.0014809224272251,0.68588740676778,0.89499689595304,1270536,32768,0.0062962517915128,0.0062962517915132,0.0062962517915132,17.027611922832,17.041441223027,5.1420895382656e-05,5.1420895382656e-05,5.1420895382656e-05,471502.25762784,0.019068632702317
19310400,0.99975216116949,0.018749693279645,0.0062498977598814,0.0062498977598819,0.0062498977598818,-0.0015163562991342,0.0015163562991338,-2.2408138976148e-16,-4.4304528879996e-16,-6.8933188256064e-16,1.8020037735511e-16,-0.001555630976829,0.0015556309768281,-0.0015556309768287,0.0015556309768285,-0.0015556309768293,0.0015556309768285,-0.0015556309768285,0.0015556309768289,-0.0014813848657667,0.0014813848657685,-0.0014813848657675,0.0014813848657691,5.9821701899835e-16,-1.4752490498012e-16,-9.4150064956613e-16,1.4730138239682e-15,-0.0015163562991339,0.0015163562991344,-0.0015556309768291,0.0015556309768288,-0.0015556309768283,0.0015556309768297,-0.0015556309768299,0.001555630976829,-0.0015556309768282,0.0015556309768296,-0.0014813848657713,0.0014813848657683,-0.0014813848657693,0.001481384865772,-0.0014813848657693,0.0014813848657694,-0.0014813848657689,0.0014813848657692,-6.5100952387062e-16,-6.1236364565215e-16,-0.0015163562991346,0.0015163562991336,4.9707305005364e-16,-1.7044185194195e-15,-0.0015556309768294,0.0015556309768289,-0.0015556309768297,0.0015556309768283,-0.001555630976829,0.0015556309768289,-0.0015556309768301,0.0015556309768286,-0.0014813848657704,0.0014813848657676,-0.0014813848657702,0.001481384865769,0.68846661483266,0.85648931418986,1270536,32768,0.0062981981644714,0.0062981981644718,0.0062981981644718,17.252752938172,17.267341640431,5.3222023505379e-05,5.3222023505379e-05,5.3222023505379e-05,468853.77398865,0.01907458376712
19396800,0.99975663699664,0.0187497699999,0.0062499233332996,0.0062499233333,0.0062499233333,-0.0015167494925498,0.0015167494925494,-1.5667168437582e-16,-4.2013422401138e-16,-7.2897773023073e-16,1.4552496607688e-16,-0.0015560451438742,0.0015560451438733,-0.001556045143874,0.0015560451438736,-0.0015560451438745,0.0015560451438737,-0.0015560451438737,0.0015560451438741,-0.0014817375789974,0.0014817375789996,-0.0014817375789981,0.0014817375789998,5.9257013268332e-16,-1.6052450785118e-16,-8.9891371527363e-16,1.3925456939791e-15,-0.0015167494925495,0.00151674949255,-0.0015560451438743,0.001556045143874,-0.0015560451438736,0.0015560451438749,-0.0015560451438751,0.0015560451438742,-0.0015560451438734,0.0015560451438748,-0.0014817375790017,0.0014817375789989,-0.0014817375790003,0.0014817375790026,-0.0014817375790001,0.0014817375790001,-0.0014817375789999,0.001481737579,-6.2242216190079e-16,-5.1613129136687e-16,-0.0015167494925502,0.0015167494925492,4.2004599141271e-16,-1.6624198024515e-15,-0.0015560451438746,0.0015560451438741,-0.0015560451438748,0.0015560451438735,-0.0015560451438742,0.0015560451438741,-0.0015560451438753,0.0015560451438739,-0.0014817375790009,0.0014817375789985,-0.0014817375790011,0.001481737579,0.68908574770971,0.81798173242667,1270536,32768,0.0062998260134263,0.0062998260134268,0.0062998260134267,17.478580288968,17.493242057834,5.5028642311745e-05,5.5028642311745e-05,5.5028642311745e-05,468866.90405903,0.0190795609266
19483200,0.99976109472447,0.018749846318228,0.0062499487727424,0.0062499487727429,0.0062499487727428,-0.0015171088649637,0.0015171088649633,-1.5158360451905e-16,-3.9451735953018e-16,-7.6280022638846e-16,2.1234645413806e-16,-0.0015564445719037,0.0015564445719027,-0.0015564445719034,0.001556444571903,-0.0015564445719038,0.0015564445719031,-0.0015564445719031,0.0015564445719035,-0.0014820442856811,0.0014820442856833,-0.0014820442856818,0.0014820442856836,6.2703966789798e-16,-2.2822832189908e-16,-9.0267830615031e-16,1.3669582403641e-15,-0.0015171088649633,0.0015171088649638,-0.0015564445719037,0.0015564445719034,-0.001556444571903,0.0015564445719043,-0.0015564445719045,0.0015564445719036,-0.0015564445719029,0.0015564445719042,-0.0014820442856854,0.0014820442856825,-0.001482044285684,0.0014820442856862,-0.0014820442856837,0.0014820442856838,-0.0014820442856837,0.0014820442856836,-6.0968725682575e-16,-5.1819005200255e-16,-0.0015171088649641,0.0015171088649631,4.2492819520591e-16,-1.6393616833318e-15,-0.001556444571904,0.0015564445719035,-0.0015564445719042,0.0015564445719029,-0.0015564445719036,0.0015564445719035,-0.0015564445719046,0.0015564445719033,-0.0014820442856845,0.0014820442856821,-0.0014820442856847,0.0014820442856836,0.68826333697955,0.77947415066348,1270536,32768,0.0063013138639764,0.0063013138639769,0.0063013138639768,17.704473571157,17.719142475238,5.6835788569254e-05,5.6835788569254e-05,5.6835788569254e-05,470110.83543592,0.019084109967336
19569600,0.99976553314814,0.018749922089727,0.0062499740299088,0.0062499740299092,0.0062499740299092,-0.0015174451590564,0.0015174451590533,-1.5625699116206e-15,-1.8220325734497e-15,-2.120111702631e-15,-1.1292007978084e-15,-0.0015568336706086,0.0015568336706055,-0.0015568336706099,0.0015568336706065,-0.0015568336706098,0.0015568336706074,-0.0015568336706088,0.0015568336706055,-0.0014823209762961,0.0014823209762954,-0.0014823209762942,0.0014823209762953,-3.5304803815419e-16,-1.227315447532e-15,-1.8438848470542e-15,3.8928222534229e-16,-0.0015174451590554,0.0015174451590543,-0.0015568336706091,0.0015568336706053,-0.001556833670606,0.0015568336706064,-0.0015568336706063,0.0015568336706057,-0.0015568336706034,0.001556833670604,-0.0014823209763017,0.0014823209762955,-0.0014823209762987,0.0014823209762978,-0.0014823209762999,0.0014823209762967,-0.0014823209762998,0.0014823209762972,-9.614706277323e-16,-8.4397421716699e-16,-0.0015174451590559,0.0015174451590543,3.9145862944287e-17,-1.9995271511122e-15,-0.0015568336706074,0.0015568336706066,-0.0015568336706058,0.0015568336706052,-0.0015568336706062,0.001556833670605,-0.0015568336706073,0.0015568336706057,-0.0014823209762985,0.0014823209762957,-0.0014823209763008,0.0014823209762973,0.68632164077295,0.74096656890029,1270536,32768,0.0063027061855486,0.0063027061855486,0.0063027061855497,17.930373287724,17.945042892642,5.8642986301793e-05,5.8642986301793e-05,5.8642986301793e-05,472197.53530939,0.019088366877134
19656000,0.99976995106283,0.018749997194973,0.0062499990649909,0.0062499990649913,0.0062499990649913,-0.0015177642304708,0.0015177642304705,-1.3976043629696e-16,-4.0387001498945e-16,-7.9479924884029e-16,2.676682935056e-16,-0.0015572148030688,0.0015572148030678,-0.0015572148030685,0.0015572148030681,-0.001557214803069,0.0015572148030682,-0.0015572148030681,0.0015572148030688,-0.0014825761521533,0.0014825761521555,-0.0014825761521541,0.0014825761521559,6.9668459911666e-16,-2.4422783312499e-16,-8.4297424771537e-16,1.3530763115063e-15,-0.0015177642304705,0.001517764230471,-0.0015572148030688,0.0015572148030686,-0.001557214803068,0.0015572148030695,-0.0015572148030696,0.0015572148030687,-0.001557214803068,0.0015572148030693,-0.0014825761521576,0.0014825761521548,-0.0014825761521563,0.0014825761521585,-0.0014825761521561,0.0014825761521563,-0.0014825761521561,0.001482576152156,-5.6854145497823e-16,-4.5686839592529e-16,-0.0015177642304712,0.0015177642304703,4.3501612232078e-16,-1.5551877841984e-15,-0.0015572148030691,0.0015572148030686,-0.0015572148030693,0.001557214803068,-0.0015572148030686,0.0015572148030687,-0.0015572148030697,0.0015572148030685,-0.0014825761521569,0.0014825761521546,-0.0014825761521572,0.0014825761521562,0.68347231885339,0.7024589871371,1270536,32768,0.006304027216961,0.0063040272169614,0.0063040272169614,18.156273637626,18.170943310046,6.045018910101e-05,6.045018910101e-05,6.045018910101e-05,474915.1888946,0.0190924057813
19742400,0.99977434726633,0.018750071532106,0.0062500238440349,0.0062500238440354,0.0062500238440353,-0.0015180699099751,0.0015180699099749,-6.2909842853366e-17,-3.0931408007894e-16,-7.0121387251517e-16,4.3328088121355e-16,-0.0015575895401408,0.0015575895401401,-0.0015575895401404,0.00155758954014,-0.0015575895401408,0.0015575895401404,-0.0015575895401397,0.0015575895401415,-0.001482815264896,0.001482815264899,-0.0014828152648971,0.0014828152648987,6.8121448348278e-16,-3.3804849637989e-16,-9.329126766287e-16,1.1748464621882e-15,-0.0015180699099749,0.0015180699099752,-0.0015575895401397,0.0015575895401387,-0.0015575895401385,0.0015575895401407,-0.0015575895401403,0.0015575895401396,-0.0015575895401397,0.0015575895401395,-0.0014828152649013,0.0014828152648983,-0.0014828152648995,0.0014828152649009,-0.0014828152648977,0.0014828152648978,-0.001482815264897,0.0014828152648973,-7.745645728781e-16,-6.7777341213456e-16,-0.0015180699099757,0.0015180699099744,2.4122792477013e-16,-1.6695372320777e-15,-0.0015575895401404,0.0015575895401389,-0.0015575895401394,0.0015575895401382,-0.0015575895401398,0.0015575895401391,-0.0015575895401415,0.0015575895401392,-0.0014828152648978,0.0014828152648956,-0.0014828152648987,0.0014828152648968,0.67985815246256,0.66395140537392,1270536,32768,0.0063052928149492,0.0063052928149496,0.0063052928149494,18.382174048368,18.39684372745,6.225739238694e-05,6.225739238694e-05,6.225739238694e-05,478136.22191025,0.019096275170126
19828800,0.99977872056027,0.018750144931507,0.0062500483105019,0.0062500483105024,0.0062500483105023,-0.0015183642596366,0.0015183642596338,-1.3563997393896e-15,-1.5755106927592e-15,-2.1428757130885e-15,-1.0280274179975e-15,-0.0015579586684486,0.0015579586684464,-0.001557958668447,0.0015579586684438,-0.0015579586684478,0.0015579586684434,-0.0015579586684465,0.0015579586684442,-0.0014830411319697,0.0014830411319719,-0.001483041131972,0.0014830411319695,-7.7997617226334e-17,-1.0722025390661e-15,-1.7215944652944e-15,3.7381210970841e-16,-0.0015183642596357,0.0015183642596348,-0.0015579586684476,0.0015579586684456,-0.0015579586684451,0.0015579586684453,-0.0015579586684472,0.001557958668447,-0.0015579586684457,0.0015579586684477,-0.0014830411319682,0.0014830411319613,-0.0014830411319653,0.0014830411319672,-0.0014830411319687,0.0014830411319657,-0.0014830411319701,0.0014830411319672,-1.6603610418158e-15,-1.5044540399618e-15,-0.0015183642596371,0.0015183642596341,-5.8539388132464e-16,-2.4219848335553e-15,-0.0015579586684501,0.0015579586684442,-0.0015579586684465,0.0015579586684428,-0.0015579586684465,0.0015579586684452,-0.001557958668449,0.0015579586684459,-0.0014830411319703,0.0014830411319636,-0.0014830411319689,0.0014830411319702,0.67484225843297,0.61660844382891,1270536,32768,0.0063065115145468,0.0063065115145469,0.0063065115145486,18.608074464942,18.622744144854,6.4064595719537e-05,6.4064595719537e-05,6.4064595719537e-05,481789.65540512,0.019100001145922
19915200,0.9997830303236,0.018750217540126,0.0062500725133751,0.0062500725133755,0.0062500725133755,-0.0015183356962001,0.0015183356961998,-1.1093778739733e-16,-3.8425296721797e-16,-8.3491567036997e-16,3.3575444881441e-16,-0.0015580273588855,0.0015580273588845,-0.0015580273588852,0.0015580273588849,-0.0015580273588856,0.0015580273588851,-0.0015580273588849,0.0015580273588854,-0.0014829271470914,0.0014829271470938,-0.0014829271470922,0.0014829271470941,6.9827278589276e-16,-3.5451858146539e-16,-8.7397330071558e-16,1.2813726196519e-15,-0.0015183356961998,0.0015183356962003,-0.0015580273588855,0.0015580273588853,-0.0015580273588848,0.0015580273588861,-0.0015580273588864,0.0015580273588854,-0.0015580273588848,0.001558027358886,-0.0014829271470959,0.001482927147093,-0.0014829271470946,0.0014829271470966,-0.0014829271470942,0.0014829271470944,-0.0014829271470943,0.001482927147094,-6.2662791577084e-16,-5.0557279039241e-16,-0.0015183356962005,0.0015183356961995,3.7113572088201e-16,-1.5789517641074e-15,-0.0015580273588859,0.0015580273588853,-0.001558027358886,0.0015580273588847,-0.0015580273588854,0.0015580273588853,-0.0015580273588864,0.0015580273588852,-0.001482927147095,0.0014829271470927,-0.0014829271470952,0.0014829271470942,0.67742587527181,0.67197055261496,1270536,32768,0.0063063931842903,0.0063063931842907,0.0063063931842907,18.687394481735,18.692861261856,6.4699155853877e-05,6.4699155853877e-05,6.4699155853877e-05,486861.54814606,0.019099639484582
20001600,0.99978725358823,0.018750289101804,0.0062500963672676,0.006250096367268,0.006250096367268,-0.0015184627000648,0.0015184627000643,-1.7511229749834e-16,-4.4780984912826e-16,-9.2191301266088e-16,2.8728534127708e-16,-0.0015580970474435,0.0015580970474424,-0.0015580970474431,0.0015580970474426,-0.0015580970474435,0.0015580970474429,-0.0015580970474429,0.0015580970474433,-0.0014831163892767,0.001483116389279,-0.0014831163892775,0.0014831163892793,7.1762513586823e-16,-3.7140041867803e-16,-8.5209161624485e-16,1.2753728029422e-15,-0.0015184627000644,0.0015184627000649,-0.0015580970474434,0.0015580970474433,-0.0015580970474427,0.0015580970474442,-0.0015580970474443,0.0015580970474434,-0.0015580970474428,0.0015580970474438,-0.0014831163892809,0.0014831163892781,-0.0014831163892796,0.0014831163892817,-0.0014831163892793,0.0014831163892796,-0.0014831163892794,0.0014831163892791,-6.7915572284709e-16,-5.5763002360908e-16,-0.0015184627000652,0.0015184627000641,2.9837323784357e-16,-1.6234798155707e-15,-0.0015580970474439,0.0015580970474432,-0.0015580970474441,0.0015580970474427,-0.0015580970474435,0.0015580970474432,-0.0015580970474444,0.0015580970474431,-0.0014831163892803,0.0014831163892779,-0.0014831163892804,0.0014831163892793,0.68135818122046,0.72486099433458,1270536,32768,0.0063069191698944,0.0063069191698948,0.0063069191698948,18.677582626884,18.677153681042,6.462066101507e-05,6.462066101507e-05,6.462066101507e-05,481849.3139103,0.019101247321451
20088000,0.99979139075787,0.018750359605284,0.0062501198684277,0.0062501198684281,0.0062501198684281,-0.0015185921005696,0.0015185921005693,-8.9791374582201e-17,-3.6337125219885e-16,-8.5926786760353e-16,4.0913456004356e-16,-0.0015581583511819,0.0015581583511809,-0.0015581583511816,0.0015581583511812,-0.001558158351182,0.0015581583511814,-0.0015581583511812,0.0015581583511818,-0.0014833137018493,0.0014833137018517,-0.00148331370185,0.001483313701852,7.2797776077911e-16,-4.2145771299146e-16,-8.6515004084835e-16,1.2297271385624e-15,-0.0015185921005694,0.0015185921005698,-0.0015581583511818,0.0015581583511817,-0.0015581583511812,0.0015581583511825,-0.0015581583511828,0.0015581583511817,-0.0015581583511812,0.0015581583511823,-0.0014833137018537,0.0014833137018508,-0.0014833137018525,0.0014833137018543,-0.001483313701852,0.0014833137018522,-0.0014833137018522,0.0014833137018517,-6.0015813616914e-16,-4.7866184779735e-16,-0.00151859210057,0.0015185921005691,3.6519472590474e-16,-1.5242475529306e-15,-0.0015581583511822,0.0015581583511817,-0.0015581583511824,0.0015581583511811,-0.0015581583511818,0.0015581583511817,-0.0015581583511828,0.0015581583511816,-0.0014833137018528,0.0014833137018505,-0.001483313701853,0.001483313701852,0.68520567598519,0.76002496014509,1270536,32768,0.0063074550483355,0.006307455048336,0.0063074550483359,18.662409164278,18.661446100227,6.4499273314226e-05,6.4499273314226e-05,6.4499273314226e-05,476238.46110187,0.019102885482405
20174400,0.99979544354058,0.018750429119089,0.006250143039696,0.0062501430396964,0.0062501430396964,-0.0015186822095063,0.0015186822095061,-3.4851876475568e-17,-3.113434298484e-16,-8.4750352111389e-16,4.7780893267685e-16,-0.0015581961710401,0.001558196171039,-0.0015581961710396,0.0015581961710394,-0.0015581961710401,0.0015581961710398,-0.0015581961710394,0.0015581961710402,-0.0014834527819921,0.0014834527819945,-0.0014834527819926,0.0014834527819948,7.4903594099557e-16,-4.5880951309608e-16,-8.4526829528085e-16,1.2147275967881e-15,-0.0015186822095061,0.0015186822095066,-0.0015581961710398,0.0015581961710395,-0.0015581961710391,0.0015581961710405,-0.0015581961710407,0.0015581961710397,-0.0015581961710393,0.0015581961710401,-0.0014834527819964,0.0014834527819933,-0.0014834527819952,0.0014834527819969,-0.0014834527819949,0.0014834527819949,-0.001483452781995,0.0014834527819946,-5.8830555708083e-16,-4.6683867957526e-16,-0.0015186822095068,0.0015186822095059,3.7169452734027e-16,-1.4845428835281e-15,-0.0015581961710402,0.0015581961710396,-0.0015581961710402,0.001558196171039,-0.0015581961710398,0.0015581961710396,-0.0015581961710406,0.0015581961710395,-0.0014834527819956,0.0014834527819931,-0.0014834527819956,0.0014834527819949,0.68960223248924,0.79246284097558,1270536,32768,0.0063078281839492,0.0063078281839497,0.0063078281839496,18.646752983884,18.645738519413,6.4374023871068e-05,6.4374023871068e-05,6.4374023871068e-05,471681.51424958,0.019104026228113
