time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
31619200,0.99733422586626,0.017223545889569,0.005741181963171,0.005741181963197,0.005741181963201,-0.0014083520039719,0.0014083520039465,3.417960487146e-12,-3.4417782817024e-12,9.4958857688808e-14,-1.2477791606149e-13,-0.0014575765154227,0.0014575765177585,-0.00145757651771,0.0014575765154704,-0.001457576515494,0.0014575765176838,-0.0014575765177814,0.0014575765153976,-0.0013712545622443,0.0013712545688588,-0.0013712545689488,0.0013712545621377,-9.6778161140667e-14,1.2286530537279e-13,-2.9018948785152e-13,3.178477017356e-13,-0.0014083520039526,0.001408352003978,-0.0014575765167114,0.0014575765164637,-0.0014575765165164,0.0014575765166676,-0.0014575765166405,0.0014575765165376,-0.0014575765164454,0.0014575765167417,-0.0013712545658026,0.0013712545653157,-0.0013712545652165,0.00137125456592,-0.0013712545655639,0.0013712545655686,-0.0013712545653548,0.0013712545657903,-3.5423784886511e-12,3.3173090702497e-12,-0.0014083520040799,0.0014083520038525,1.8087806253464e-13,-4.1967423806363e-13,-0.0014575765177471,0.0014575765154341,-0.0014575765179465,0.0014575765152347,-0.0014575765154593,0.0014575765177212,-0.0014575765156591,0.0014575765175211,-0.0013712545624303,0.0013712545687249,-0.0013712545691443,0.0013712545620122,0.68057765200658,0.60478169580822,114808,2744,0.0058508659643089,0.005850865964334,0.0058508659643379,29.001633344116,29.017766033003,-7.9869332470744e-06,-7.9869332470744e-06,-7.9869332470744e-06,1029722.3049139,0.017708216333321
31819200,0.99745476161033,0.017225467373664,0.0057418224578694,0.0057418224578954,0.0057418224578994,-0.0014090026666357,0.0014090026666103,3.4415932109545e-12,-3.4654009575642e-12,9.4968864850927e-14,-1.2478118802036e-13,-0.0014582380318871,0.0014582380342387,-0.0014582380341901,0.0014582380319348,-0.0014582380319584,0.0014582380341639,-0.0014582380342615,0.001458238031862,-0.0013718982942146,0.0013718983008754,-0.0013718983009654,0.001371898294108,-9.6787043222267e-14,1.2286954053752e-13,-2.9021542823553e-13,3.1786287774257e-13,-0.0014090026666164,0.0014090026666418,-0.0014582380331836,0.0014582380329359,-0.0014582380329885,0.0014582380331398,-0.0014582380331128,0.0014582380330098,-0.0014582380329176,0.0014582380332139,-0.001371898297796,0.0013718982973091,-0.0013718982972099,0.0013718982979135,-0.0013718982975573,0.0013718982975621,-0.0013718982973483,0.0013718982977838,-3.5660057962648e-12,3.340936701383e-12,-0.0014090026667437,0.0014090026665163,1.8089035627673e-13,-4.1970411950372e-13,-0.0014582380342272,0.0014582380318984,-0.0014582380344266,0.0014582380316989,-0.0014582380319236,0.0014582380342013,-0.0014582380321234,0.0014582380340012,-0.0013718982944007,0.0013718983007416,-0.0013718983011609,0.0013718982939826,0.65805651526539,0.50727485925725,114808,2744,0.0058535611911251,0.0058535611911502,0.0058535611911541,29.264867883309,29.272472494998,-5.8810569335257e-06,-5.8810569335257e-06,-5.8810569335257e-06,1033375.4259466,0.017716445475156
32019200,0.99756995969873,0.017227474593484,0.0057424915311426,0.0057424915311686,0.0057424915311726,-0.0014091557655018,0.0014091557654786,3.4662538436185e-12,-3.4877623815153e-12,9.6368249145734e-14,-1.2337224576846e-13,-0.0014584029612123,0.0014584029635804,-0.0014584029635288,0.0014584029612596,-0.0014584029612825,0.0014584029635067,-0.0014584029636003,0.0014584029611903,-0.0013720485411475,0.0013720485478541,-0.0013720485479421,0.0013720485410466,-9.6015007983884e-14,1.235955183594e-13,-2.8932392605854e-13,3.1866850019018e-13,-0.0014091557654828,0.00140915576551,-0.0014584029625149,0.0014584029622717,-0.0014584029623213,0.0014584029624731,-0.0014584029624443,0.0014584029623435,-0.0014584029622516,0.0014584029625476,-0.0013720485447435,0.0013720485442615,-0.0013720485441682,0.0013720485448665,-0.0013720485445106,0.00137204854452,-0.0013720485443022,0.0013720485447353,-3.5903364941552e-12,3.363670036307e-12,-0.0014091557656118,0.001409155765383,1.7998467806222e-13,-4.2045280251432e-13,-0.0014584029635673,0.0014584029612247,-0.0014584029637696,0.0014584029610281,-0.0014584029612496,0.0014584029635423,-0.0014584029614494,0.0014584029633413,-0.0013720485413344,0.001372048547715,-0.0013720485481388,0.0013720485409156,0.71766337299438,0.79603683395703,114808,2744,0.0058541953410319,0.0058541953410575,0.0058541953410616,29.280893414237,29.281459200527,-5.7528526861017e-06,-5.7528526861017e-06,-5.7528526861017e-06,1040450.9596569,0.017718381798747
32219200,0.99768000912247,0.01722943483594,0.0057431449452947,0.0057431449453207,0.0057431449453246,-0.0014093516041353,0.0014093516041101,3.4888967879215e-12,-3.512558124367e-12,9.5127400334064e-14,-1.2465966232112e-13,-0.0014585952694009,0.0014585952717841,-0.0014585952717352,0.0014585952694486,-0.0014585952694722,0.0014585952717094,-0.0014585952718066,0.001458595269376,-0.0013722477222036,0.0013722477289568,-0.0013722477290466,0.0013722477220972,-9.673810354087e-14,1.2295277328894e-13,-2.9008760861092e-13,3.1787228921976e-13,-0.001409351604116,0.0014093516041416,-0.0014585952707128,0.0014585952704655,-0.0014585952705179,0.0014585952706692,-0.001458595270642,0.0014585952705393,-0.0014585952704471,0.0014585952707434,-0.0013722477258306,0.0013722477253444,-0.0013722477252458,0.0013722477259488,-0.0013722477255926,0.0013722477255975,-0.0013722477253833,0.0013722477258187,-3.6133102629106e-12,3.3880999370491e-12,-0.0014093516042435,0.0014093516040159,1.8071194996221e-13,-4.1976147069285e-13,-0.0014585952717723,0.0014585952694122,-0.0014585952719719,0.0014585952692129,-0.0014585952694374,0.0014585952717465,-0.0014585952696371,0.0014585952715463,-0.00137224772239,0.001372247728823,-0.0013722477292425,0.0013722477219719,0.73340850527315,0.85840252638019,114808,2744,0.0058550066185608,0.005855006618586,0.0058550066185899,29.290176893135,29.290445906056,-5.6785848549193e-06,-5.6785848549193e-06,-5.6785848549193e-06,1033697.2473,0.01772085857369
32419200,0.99778513502863,0.017231353969576,0.0057437846565067,0.0057437846565327,0.0057437846565366,-0.0014095534552231,0.0014095534551978,3.5125537398502e-12,-3.5361539655707e-12,9.5115700208958e-14,-1.2468508801497e-13,-0.001458790370088,0.001458790372487,-0.0014587903724381,0.0014587903701357,-0.0014587903701593,0.0014587903724123,-0.0014587903725095,0.0014587903700632,-0.0013724544963457,0.0013724545031453,-0.0013724545032351,0.0013724544962395,-9.6750279639487e-14,1.229550673365e-13,-2.9006113883132e-13,3.1784793702253e-13,-0.0014095534552038,0.0014095534552293,-0.0014587903714079,0.0014587903711605,-0.0014587903712129,0.0014587903713642,-0.001458790371337,0.0014587903712343,-0.0014587903711421,0.0014587903714384,-0.0013724544999961,0.0013724544995097,-0.0013724544994108,0.0013724545001139,-0.0013724544997579,0.0013724544997629,-0.0013724544995488,0.0013724544999843,-3.6369239238824e-12,3.4117330974252e-12,-0.0014095534553312,0.0014095534551037,1.8074277255001e-13,-4.1967876733703e-13,-0.0014587903724752,0.0014587903700993,-0.0014587903726748,0.0014587903699,-0.0014587903701245,0.0014587903724493,-0.0014587903703242,0.0014587903722492,-0.001372454496532,0.0013724545030113,-0.0013724545034309,0.0013724544961139,0.75109424210985,0.92292026124148,114808,2744,0.0058558428112707,0.0058558428112959,0.0058558428112998,29.299176895143,29.299432611585,-5.6065848388541e-06,-5.6065848388541e-06,-5.6065848388541e-06,1024794.1059865,0.017723411375835
32619200,0.99788529931128,0.017233046865456,0.0057443489551335,0.0057443489551595,0.0057443489551634,-0.0014096663695691,0.0014096663695441,3.5362598354982e-12,-3.5596886479121e-12,9.5136075275852e-14,-1.2466356661361e-13,-0.001458896361943,0.0014588963643577,-0.0014588963643083,0.0014588963619905,-0.0014588963620138,0.0014588963642837,-0.00145889636438,0.0014588963619179,-0.0013725688692003,0.0013725688760457,-0.0013725688761356,0.0013725688690935,-9.6733574267472e-14,1.2298418409407e-13,-2.8996302418159e-13,3.178649365032e-13,-0.00140966636955,0.0014096663695757,-0.0014588963632706,0.0014588963630234,-0.0014588963630754,0.0014588963632268,-0.0014588963631993,0.0014588963630966,-0.0014588963630052,0.0014588963633015,-0.0013725688728733,0.0013725688723876,-0.0013725688722882,0.0013725688729915,-0.0013725688726351,0.00137256887264,-0.0013725688724263,0.0013725688728621,-3.6605324967743e-12,3.4353761104415e-12,-0.0014096663696774,0.0014096663694499,1.807015973373e-13,-4.1965506217885e-13,-0.0014588963643455,0.0014588963619543,-0.0014588963645454,0.0014588963617552,-0.0014588963619792,0.0014588963643199,-0.0014588963621789,0.0014588963641201,-0.0013725688693862,0.0013725688759122,-0.0013725688763317,0.001372568868968,0.69653885072897,0.65456196929493,114808,2744,0.0058563105781134,0.005856310578139,0.0058563105781426,29.263017903199,29.262011297924,-5.8958567744055e-06,-5.8958567744055e-06,-5.8958567744055e-06,1014458.1708992,0.017724839421213
32819200,0.99798062508368,0.017234534874381,0.0057448449581083,0.0057448449581343,0.0057448449581382,-0.0014096679713069,0.0014096679712816,3.5597698397102e-12,-3.583424147648e-12,9.5052002591457e-14,-1.2475038749071e-13,-0.0014589033833177,0.0014589033857481,-0.0014589033856991,0.0014589033833655,-0.0014589033833894,0.0014589033856732,-0.0014589033857709,0.001458903383293,-0.0013725657196765,0.0013725657265684,-0.0013725657266587,0.0013725657195702,-9.6854099997258e-14,1.2284812942691e-13,-2.9013948937894e-13,3.1764994307111e-13,-0.0014096679712876,0.001409667971313,-0.0014589033846527,0.0014589033844053,-0.0014589033844582,0.0014589033846095,-0.001458903384582,0.0014589033844793,-0.0014589033843875,0.0014589033846833,-0.0013725657233731,0.0013725657228858,-0.0013725657227879,0.0013725657234906,-0.0013725657231346,0.0013725657231397,-0.001372565722926,0.0013725657233609,-3.6841320699412e-12,3.4590011828294e-12,-0.001409667971415,0.0014096679711875,1.8070195026769e-13,-4.1960482841934e-13,-0.001458903385736,0.0014589033833287,-0.0014589033859356,0.0014589033831292,-0.0014589033833535,0.0014589033857103,-0.0014589033835536,0.0014589033855102,-0.0013725657198625,0.0013725657264345,-0.0013725657268543,0.0013725657194446,0.64446134112217,0.41730343038392,114808,2744,0.0058563171755972,0.0058563171756221,0.0058563171756261,29.204624859281,29.202977733998,-6.3630011257491e-06,-6.3630011257491e-06,-6.3630011257491e-06,1016422.5243135,0.017724859733068
33019200,0.99807135637528,0.017236065822882,0.0057453552742753,0.0057453552743013,0.0057453552743053,-0.0014096180593904,0.0014096180593651,3.5834086387008e-12,-3.6070163224885e-12,9.5098976914696e-14,-1.2469215397558e-13,-0.0014588667696955,0.0014588667721416,-0.0014588667720927,0.0014588667697432,-0.0014588667697667,0.0014588667720669,-0.0014588667721642,0.0014588667696706,-0.0013725118928008,0.0013725118997391,-0.001372511899829,0.0013725118926945,-9.6731986080695e-14,1.2296489056582e-13,-2.8997437677595e-13,3.1778364486896e-13,-0.001409618059371,0.0014096180593966,-0.0014588667710387,0.0014588667707914,-0.0014588667708438,0.0014588667709951,-0.0014588667709678,0.0014588667708651,-0.001458866770773,0.0014588667710692,-0.0013725118965205,0.0013725118960343,-0.0013725118959353,0.0013725118966385,-0.0013725118962824,0.0013725118962873,-0.0013725118960732,0.0013725118965087,-3.7078017586132e-12,3.4825718157039e-12,-0.0014096180594986,0.001409618059271,1.8064565786974e-13,-4.1962853357752e-13,-0.0014588667721296,0.0014588667697065,-0.0014588667723293,0.0014588667695072,-0.0014588667697317,0.0014588667721038,-0.0014588667699315,0.0014588667719037,-0.0013725118929871,0.0013725118996053,-0.0013725119000249,0.0013725118925689,0.69524133928264,0.67416763273613,114808,2744,0.0058561103585999,0.0058561103586251,0.005856110358629,29.145618246845,29.143944170073,-6.8350540252397e-06,-6.8350540252397e-06,-6.8350540252397e-06,1027991.8117733,0.017724228525467
33219200,0.99815772743131,0.017237595782028,0.0057458652606572,0.0057458652606832,0.0057458652606872,-0.00140962134984,0.0014096213498148,3.6070157042859e-12,-3.6306472660206e-12,9.5079145948827e-14,-1.2470053607246e-13,-0.0014588715606378,0.0014588715630996,-0.0014588715630507,0.0014588715606854,-0.001458871560709,0.001458871563025,-0.0014588715631223,0.0014588715606128,-0.0013725163015406,0.0013725163085252,-0.0013725163086151,0.0013725163014343,-9.6769984919857e-14,1.2291589206269e-13,-2.8999302326514e-13,3.177255289973e-13,-0.0014096213498207,0.0014096213498462,-0.0014588715619888,0.0014588715617415,-0.0014588715617939,0.0014588715619452,-0.001458871561918,0.0014588715618152,-0.0014588715617232,0.0014588715620193,-0.0013725163052836,0.0013725163047973,-0.0013725163046983,0.0013725163054014,-0.0013725163050455,0.0013725163050503,-0.0013725163048364,0.0013725163052718,-3.731387714549e-12,3.5062235637475e-12,-0.0014096213499482,0.0014096213497207,1.8066218677656e-13,-4.1957359407941e-13,-0.0014588715630876,0.0014588715606488,-0.0014588715632872,0.0014588715604495,-0.0014588715606739,0.0014588715630618,-0.0014588715608736,0.0014588715628618,-0.001372516301727,0.0013725163083914,-0.0013725163088109,0.0013725163013089,0.72922789282199,0.83165816985166,114808,2744,0.0058561239983793,0.0058561239984045,0.0058561239984084,29.086585783123,29.084910606147,-7.3073137350192e-06,-7.3073137350192e-06,-7.3073137350192e-06,1027423.9874737,0.017724270124272
33419200,0.99824128685262,0.017239104177144,0.0057463680590292,0.0057463680590552,0.0057463680590592,-0.0014102001155399,0.0014102001155147,3.6306448675415e-12,-3.6542736991206e-12,9.5072851219252e-14,-1.24692117212e-13,-0.0014594421993807,0.0014594422018583,-0.0014594422018095,0.0014594421994284,-0.001459442199452,0.0014594422017837,-0.001459442201881,0.0014594421993558,-0.0013731005765195,0.0013731005835503,-0.0013731005836402,0.0013731005764131,-9.6764161568345e-14,1.2290724526802e-13,-2.8997731786258e-13,3.1770747072544e-13,-0.0014102001155206,0.0014102001155461,-0.0014594422007396,0.0014594422004923,-0.0014594422005448,0.001459442200696,-0.0014594422006688,0.0014594422005661,-0.001459442200474,0.0014594422007701,-0.0013731005802855,0.0013731005797993,-0.0013731005797003,0.0013731005804034,-0.0013731005800475,0.0013731005800523,-0.0013731005798384,0.0013731005802737,-3.755011228161e-12,3.5298550771151e-12,-0.0014102001156481,0.0014102001154206,1.8064789309557e-13,-4.1955441819464e-13,-0.0014594422018464,0.0014594421993917,-0.0014594422020459,0.0014594421991924,-0.0014594421994169,0.0014594422018205,-0.0014594421996166,0.0014594422016205,-0.0013731005767058,0.0013731005834166,-0.001373100583836,0.0013731005762878,0.74278651077102,0.88146625124173,114808,2744,0.0058585214983705,0.0058585214983958,0.0058585214983996,29.311157089206,29.317407801684,-5.510743286354e-06,-5.510743286354e-06,-5.510743286354e-06,1019475.4488656,0.017731589858037
33619200,0.99832242543562,0.017240569649286,0.0057468565497435,0.0057468565497695,0.0057468565497734,-0.0014109336210781,0.0014109336210529,3.6542724931602e-12,-3.6779066831464e-12,9.5061879472629e-14,-1.2468832321026e-13,-0.0014601678297512,0.0014601678322445,-0.0014601678321957,0.0014601678297988,-0.0014601678298224,0.0014601678321699,-0.0014601678322672,0.0014601678297262,-0.0013738383661222,0.0013738383731994,-0.0013738383732892,0.0013738383660159,-9.6763102777161e-14,1.2289377509129e-13,-2.8997425913249e-13,3.1768876541452e-13,-0.0014109336210588,0.0014109336210843,-0.0014601678311179,0.0014601678308706,-0.0014601678309231,0.0014601678310743,-0.0014601678310471,0.0014601678309444,-0.0014601678308523,0.0014601678311484,-0.0013738383699115,0.0013738383694252,-0.0013738383693262,0.0013738383700293,-0.0013738383696734,0.0013738383696782,-0.0013738383694643,0.0013738383698997,-3.7786369769988e-12,3.5534895609802e-12,-0.0014109336211863,0.0014109336209588,1.806419521006e-13,-4.1953788928782e-13,-0.0014601678322326,0.0014601678297621,-0.0014601678324321,0.0014601678295628,-0.0014601678297873,0.0014601678322067,-0.001460167829987,0.0014601678320067,-0.0013738383663086,0.0013738383730657,-0.0013738383734851,0.0013738383658906,0.74303040657055,0.86738557344358,114808,2744,0.0058615599629263,0.0058615599629515,0.0058615599629554,29.612625367576,29.621149010763,-3.0989970593892e-06,-3.0989970593892e-06,-3.0989970593892e-06,1010666.3108339,0.017740866716084
33819200,0.99840115476901,0.017241996122142,0.0057473320406955,0.0057473320407215,0.0057473320407255,-0.0014116635691569,0.0014116635691316,3.6778994083227e-12,-3.7015396004233e-12,9.5049966348516e-14,-1.2468386746402e-13,-0.0014608915097394,0.0014608915122485,-0.0014608915121996,0.001460891509787,-0.0014608915098107,0.0014608915121738,-0.0014608915122712,0.0014608915097144,-0.0013745716355332,0.0013745716426566,-0.0013745716427465,0.0013745716354268,-9.6757749999508e-14,1.2288318717945e-13,-2.8996908282003e-13,3.1767800103748e-13,-0.0014116635691376,0.0014116635691631,-0.001460891511114,0.0014608915108667,-0.0014608915109192,0.0014608915110704,-0.0014608915110432,0.0014608915109404,-0.0014608915108484,0.0014608915111445,-0.0013745716393456,0.0013745716388593,-0.0013745716387603,0.0013745716394634,-0.0013745716391075,0.0013745716391123,-0.0013745716388985,0.0013745716393338,-3.8022587259588e-12,3.5771272212188e-12,-0.001411663569265,0.0014116635690376,1.8064224620926e-13,-4.1952212506352e-13,-0.0014608915122365,0.0014608915097503,-0.001460891512436,0.001460891509551,-0.0014608915097755,0.0014608915122107,-0.0014608915099752,0.0014608915120106,-0.0013745716357195,0.001374571642523,-0.0013745716429423,0.0013745716353016,0.74517767305818,0.86413168163844,114808,2744,0.0058645836658891,0.0058645836659143,0.0058645836659181,29.916267243684,29.924890219843,-6.6986205052529e-07,-6.6986205052529e-07,-6.6986205052529e-07,1003435.8428677,0.017750098656457
34019200,0.99847747925797,0.017243339506353,0.0057477798354324,0.0057477798354584,0.0057477798354623,-0.0014123859687462,0.001412385968721,3.701522042366e-12,-3.7251767613666e-12,9.503428759955e-14,-1.2468344100646e-13,-0.0014616086403315,0.0014616086428563,-0.0014616086428075,0.0014616086403791,-0.0014616086404027,0.0014616086427816,-0.001461608642879,0.0014616086403065,-0.001375295996764,0.0013752960039337,-0.0013752960040236,0.0013752959966576,-9.6754867734618e-14,1.2286971700272e-13,-2.8996890635484e-13,3.1766847191683e-13,-0.0014123859687269,0.0014123859687524,-0.0014616086417139,0.0014616086414665,-0.001461608641519,0.0014616086416703,-0.0014616086416431,0.0014616086415403,-0.0014616086414483,0.0014616086417444,-0.0013752960005995,0.0013752960001132,-0.0013752960000142,0.0013752960007173,-0.0013752960003615,0.0013752960003663,-0.0013752960001524,0.0013752960005877,-3.8258961214997e-12,3.6007499407374e-12,-0.0014123859688544,0.0014123859686269,1.806305406845e-13,-4.1952447793282e-13,-0.0014616086428443,0.0014616086403423,-0.0014616086430438,0.001461608640143,-0.0014616086403675,0.0014616086428184,-0.0014616086405672,0.0014616086426184,-0.0013752959969504,0.0013752960038001,-0.0013752960042194,0.0013752959965324,0.72426543357353,0.7570419323305,114808,2744,0.0058675760784578,0.005867576078483,0.0058675760784869,30.22000112963,30.228631428922,1.7600090370373e-06,1.7600090370373e-06,1.7600090370373e-06,997103.2162342,0.017759235199554
34219200,0.99855267893688,0.017244629003054,0.0057482096676661,0.0057482096676922,0.0057482096676961,-0.0014136731198528,0.0014136731198276,3.7251667547789e-12,-3.7488089989768e-12,9.5026821260546e-14,-1.2467161783824e-13,-0.0014628924046837,0.0014628924072243,-0.0014628924071755,0.0014628924047313,-0.001462892404755,0.0014628924071496,-0.001462892407247,0.0014628924046587,-0.0013765850336818,0.0013765850408977,-0.0013765850409876,0.0013765850335754,-9.6746691513807e-14,1.2285854087356e-13,-2.8997325916304e-13,3.1766070744814e-13,-0.0014136731198335,0.001413673119859,-0.0014628924060741,0.0014628924058267,-0.0014628924058792,0.0014628924060304,-0.0014628924060032,0.0014628924059005,-0.0014628924058084,0.0014628924061045,-0.0013765850375405,0.0013765850370542,-0.0013765850369551,0.0013765850376582,-0.0013765850373024,0.0013765850373072,-0.0013765850370933,0.0013765850375286,-3.8495337817383e-12,3.6243886597673e-12,-0.001413673119961,0.0014136731197335,1.8063454056231e-13,-4.1951824282918e-13,-0.0014628924072123,0.0014628924046946,-0.0014628924074118,0.0014628924044952,-0.0014628924047198,0.0014628924071865,-0.0014628924049195,0.0014628924069864,-0.0013765850338681,0.0013765850407641,-0.0013765850411834,0.0013765850334501,0.7059434694295,0.67034958677107,114808,2744,0.0058729078256613,0.0058729078256865,0.0058729078256904,30.830558554287,30.847784937193,6.644468434296e-06,6.644468434296e-06,6.644468434296e-06,994964.02878243,0.017775514557958
34419200,0.99862676246204,0.017245904475463,0.0057486348251357,0.0057486348251617,0.0057486348251656,-0.0014150071650566,0.0014150071650313,3.748805681523e-12,-3.7724488735319e-12,9.5019403058858e-14,-1.2466450776133e-13,-0.0014642293105137,0.0014642293130701,-0.0014642293130213,0.0014642293105614,-0.001464229310585,0.0014642293129955,-0.0014642293130928,0.0014642293104887,-0.001377918095015,0.0013779181022773,-0.0013779181023671,0.0013779180949086,-9.6747867948456e-14,1.2284336486659e-13,-2.8997455324115e-13,3.1766164859586e-13,-0.0014150071650373,0.0014150071650627,-0.0014642293119119,0.0014642293116645,-0.0014642293117171,0.0014642293118683,-0.0014642293118411,0.0014642293117383,-0.0014642293116463,0.0014642293119424,-0.0013779180988969,0.0013779180984106,-0.0013779180983115,0.0013779180990147,-0.0013779180986588,0.0013779180986635,-0.0013779180984497,0.001377918098885,-3.8731679420839e-12,3.6480329962725e-12,-0.0014150071651647,0.0014150071649372,1.8063795222279e-13,-4.1951641935547e-13,-0.0014642293130581,0.0014642293105246,-0.0014642293132575,0.0014642293103252,-0.0014642293105498,0.0014642293130322,-0.0014642293107495,0.0014642293128322,-0.0013779180952014,0.0013779181021436,-0.001377918102563,0.0013779180947834,0.70867956773109,0.68757176325041,114808,2744,0.005878433760477,0.0058784337605022,0.0058784337605061,31.474229222596,31.492527235391,1.179383378077e-05,1.179383378077e-05,1.179383378077e-05,997123.18722309,0.017792387251654
34619200,0.99869959661012,0.017247208173977,0.005749069391307,0.005749069391333,0.005749069391337,-0.0014163475468764,0.0014163475468511,3.7724451588017e-12,-3.7960884622503e-12,9.5013261357696e-14,-1.2465547127268e-13,-0.0014655717042413,0.0014655717068134,-0.0014655717067646,0.0014655717042889,-0.0014655717043126,0.0014655717067388,-0.0014655717068361,0.0014655717042163,-0.0013792587020631,0.0013792587093717,-0.0013792587094615,0.0013792587019568,-9.6729103815805e-14,1.2284754120959e-13,-2.8996908282003e-13,3.1767453055527e-13,-0.0014163475468571,0.0014163475468826,-0.0014655717056474,0.0014655717054,-0.0014655717054525,0.0014655717056037,-0.0014655717055765,0.0014655717054738,-0.0014655717053817,0.0014655717056778,-0.0013792587059682,0.0013792587054819,-0.0013792587053828,0.001379258706086,-0.0013792587057301,0.0013792587057349,-0.0013792587055211,0.0013792587059563,-3.8968142785281e-12,3.6716651272683e-12,-0.0014163475469845,0.001416347546757,1.8063395234498e-13,-4.1952753666291e-13,-0.0014655717068014,0.0014655717042521,-0.0014655717070009,0.0014655717040527,-0.0014655717042774,0.0014655717067755,-0.0014655717044771,0.0014655717065755,-0.0013792587022495,0.0013792587092381,-0.0013792587096574,0.0013792587018316,0.7361373692354,0.81674655408875,114808,2744,0.0058839859238858,0.005883985923911,0.0058839859239148,32.118912421328,32.137269533589,1.6951299370626e-05,1.6951299370626e-05,1.6951299370626e-05,998336.87492686,0.01780934026573
34819200,0.99877216497115,0.017248518321116,0.0057495061070201,0.0057495061070461,0.00574950610705,-0.0014182623506659,0.0014182623506406,3.7960786528073e-12,-3.8197501248577e-12,9.4991967201232e-14,-1.2468797763258e-13,-0.0014674805787632,0.0014674805813511,-0.0014674805813023,0.0014674805788108,-0.0014674805788344,0.0014674805812764,-0.0014674805813737,0.0014674805787382,-0.0013811774434386,0.0013811774507935,-0.0013811774508833,0.0013811774433321,-9.6733397802274e-14,1.2285189401779e-13,-2.9000984628062e-13,3.1765888397444e-13,-0.0014182623506466,0.001418262350672,-0.0014674805801772,0.0014674805799297,-0.0014674805799823,0.0014674805801335,-0.0014674805801063,0.0014674805800035,-0.0014674805799115,0.0014674805802076,-0.0013811774473668,0.0013811774468804,-0.0013811774467815,0.0013811774474847,-0.0013811774471285,0.0013811774471333,-0.0013811774469195,0.0013811774473549,-3.9204417920179e-12,3.6953332277535e-12,-0.001418262350774,0.0014182623505465,1.8064130506154e-13,-4.195480066258e-13,-0.0014674805813391,0.001467480578774,-0.0014674805815385,0.0014674805785746,-0.0014674805787992,0.0014674805813132,-0.0014674805789989,0.0014674805811132,-0.0013811774436248,0.0013811774506598,-0.001381177451079,0.0013811774432069,0.74236045421338,0.83758763975058,114808,2744,0.0058919174684906,0.0058919174685157,0.0058919174685196,33.048684149604,33.075063064154,2.4389473196829e-05,2.4389473196829e-05,2.4389473196829e-05,993424.73691901,0.0178335587747
35019200,0.9988446208302,0.017249788668217,0.0057499295560536,0.0057499295560796,0.0057499295560835,-0.0014203763157756,0.0014203763157503,3.8197354420572e-12,-3.8433973178934e-12,9.5005221047255e-14,-1.2467898526023e-13,-0.0014695903405913,0.001469590343195,-0.0014695903431461,0.0014695903406389,-0.0014695903406626,0.0014695903431203,-0.0014695903432176,0.0014695903405663,-0.00138329312799,0.0013832931353912,-0.001383293135481,0.0013832931278836,-9.6723809859885e-14,1.2286765824209e-13,-2.9000137595115e-13,3.1770235323472e-13,-0.0014203763157562,0.0014203763157817,-0.001469590342013,0.0014695903417656,-0.0014695903418181,0.0014695903419694,-0.0014695903419422,0.0014695903418394,-0.0014695903417473,0.0014695903420434,-0.0013832931319415,0.001383293131455,-0.001383293131356,0.0013832931320592,-0.0013832931317032,0.0013832931317081,-0.0013832931314942,0.0013832931319296,-3.9441075102229e-12,3.7189704468292e-12,-0.0014203763158837,0.0014203763156562,1.8066071623325e-13,-4.1956306498931e-13,-0.0014695903431828,0.001469590340602,-0.0014695903433823,0.0014695903404025,-0.0014695903406272,0.0014695903431569,-0.0014695903408269,0.0014695903429569,-0.0013832931281764,0.0013832931352576,-0.0013832931356769,0.0013832931277584,0.72136486290522,0.73255525447328,114808,2744,0.005900673892077,0.0059006738921022,0.005900673892106,34.080356318205,34.109752256169,3.2642850545644e-05,3.2642850545644e-05,3.2642850545644e-05,988592.43317639,0.017860296777734
