time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
31449600,0.99998912007075,0.016914846799412,0.0056382822664319,0.0056382822664319,0.0056382822665484,-0.0013901071378152,0.0013901071373364,-1.8191961483358e-11,1.7714575126007e-11,3.5433879284017e-13,-8.4183534133171e-13,-0.0014144823862935,0.0014144823743929,-0.001414482374467,0.0014144823862194,-0.0014144823867554,0.001414482373814,-0.0014144823746921,0.0014144823858774,-0.0013633062393295,0.001363306203677,-0.0013633062045558,0.0013633062384507,5.2682214123933e-14,1.268852810947e-12,6.9244246584327e-13,7.0090113206918e-13,-0.0013901071370319,0.0013901071381198,-0.0014144823799208,0.0014144823806758,-0.0014144823798275,0.0014144823808249,-0.0014144823794293,0.0014144823812299,-0.0014144823795171,0.0014144823810864,-0.0013633062206874,0.001363306222263,-0.0013633062206589,0.0013633062221663,-0.0013633062214197,0.0013633062214373,-0.0013633062203616,0.0013633062224529,1.7689200077668e-11,-1.7689627402849e-11,-0.0013901071376049,0.0013901071376045,3.9694963816691e-15,-4.4559521090159e-15,-0.0014144823745225,0.0014144823864573,-0.0014144823743565,0.0014144823862856,-0.0014144823864527,0.0014144823745227,-0.0014144823862904,0.0014144823743548,-0.0013633062386473,0.0013633062041146,-0.001363306204114,0.0013633062386402,0.75384300202653,0.73349074194455,1368840,32768,0.0057753564694549,0.0057753564694549,0.0057753564695745,28.519202033644,28.535582598,0.00014335361626915,0.00014335361626915,0.00014335361626915,246929.73452416,0.017477232120548
31536000,0.9999895066809,0.016914853151258,0.0056382843837139,0.0056382843837139,0.0056382843838304,-0.0013904209993765,0.0013904209988968,-1.8193841337695e-11,1.7715511567988e-11,3.538535723692e-13,-8.423054740283e-13,-0.0014148763853453,0.001414876373443,-0.001414876373518,0.0014148763852703,-0.0014148763858072,0.0014148763728642,-0.0014148763737433,0.0014148763849282,-0.0013635457476706,0.0013635457120142,-0.0013635457128939,0.0013635457467909,5.2287520299205e-14,1.2684614736374e-12,6.9200348660673e-13,7.0046958642907e-13,-0.0013904209985932,0.0013904209996802,-0.0014148763789721,0.0014148763797262,-0.0014148763788791,0.0014148763798754,-0.0014148763784809,0.0014148763802804,-0.0014148763785684,0.0014148763801369,-0.0013635457290268,0.0013635457306018,-0.0013635457289985,0.0013635457305053,-0.0013635457297592,0.0013635457297763,-0.0013635457287012,0.0013635457307919,1.7690621269546e-11,-1.769105296224e-11,-0.0013904209991658,0.0013904209991653,3.9705551728532e-15,-4.4623342669865e-15,-0.0014148763735729,0.0014148763855087,-0.0014148763734069,0.001414876385337,-0.0014148763855041,0.0014148763735731,-0.0014148763853418,0.0014148763734052,-0.0013635457469881,0.0013635457124525,-0.0013635457124519,0.001363545746981,0.74907249191055,0.66792198259208,1368840,32768,0.0057766565686558,0.0057766565686558,0.0057766565687755,28.764832632682,28.781223215831,0.00014531866106145,0.00014531866106145,0.00014531866106145,251188.89795674,0.01748120104022
31622400,0.9999898848175,0.016914859320253,0.0056382864400454,0.0056382864400454,0.0056382864401619,-0.0013907231413056,0.0013907231408249,-1.8195764705408e-11,1.7716422275461e-11,3.533331617968e-13,-8.4280795867774e-13,-0.0014152658552838,0.0014152658433796,-0.0014152658434556,0.0014152658552077,-0.0014152658557457,0.0014152658428011,-0.0014152658436811,0.0014152658548657,-0.0013637680464091,0.0013637680107487,-0.0013637680116294,0.0013637680455284,5.1853827665865e-14,1.2680285162757e-12,6.9153125287138e-13,6.9999463035042e-13,-0.0013907231405222,0.0013907231416083,-0.0014152658489102,0.0014152658496632,-0.0014152658488174,0.0014152658498125,-0.0014152658484192,0.0014152658502175,-0.0014152658485065,0.0014152658500739,-0.0013637680277636,0.0013637680293379,-0.0013637680277355,0.0013637680292414,-0.0013637680284961,0.0013637680285126,-0.0013637680274381,0.0013637680295282,1.7692060078532e-11,-1.7692490513912e-11,-0.0013907231410944,0.0013907231410939,3.9699743082453e-15,-4.4608637236753e-15,-0.00141526584351,0.0014152658554468,-0.001415265843344,0.0014152658552751,-0.0014152658554422,0.0014152658435102,-0.0014152658552799,0.0014152658433422,-0.0013637680457263,0.0013637680111876,-0.0013637680111871,0.0013637680457192,0.74386089600975,0.60235322323961,1368840,32768,0.0057779081247309,0.0057779081247309,0.0057779081248507,29.010462475199,29.026863833663,0.00014728369980159,0.00014728369980159,0.00014728369980159,255905.1657974,0.017485021768313
31708800,0.99999025436412,0.016914865304022,0.0056382884346352,0.0056382884346352,0.0056382884347517,-0.0013910050791834,0.0013910050787016,-1.8197765438404e-11,1.771734171796e-11,3.5278164923336e-13,-8.4334850098807e-13,-0.0014156416644786,0.0014156416525726,-0.0014156416526497,0.0014156416644015,-0.0014156416649405,0.0014156416519942,-0.0014156416528753,0.0014156416640594,-0.0013639648755074,0.001363964839843,-0.0013639648407247,0.0013639648746256,5.1382547945489e-14,1.267566714207e-12,6.910255385412e-13,6.9948821935034e-13,-0.0013910050784,0.0013910050794851,-0.0014156416581046,0.0014156416588565,-0.001415641658012,0.0014156416590059,-0.0014156416576139,0.0014156416594109,-0.0014156416577008,0.0014156416592672,-0.0013639648568602,0.0013639648584338,-0.0013639648568322,0.0013639648583374,-0.0013639648575928,0.0013639648576087,-0.0013639648565349,0.0013639648586243,1.7693546827231e-11,-1.7693976769979e-11,-0.0013910050789717,0.0013910050789712,3.9701801843088e-15,-4.4595402346952e-15,-0.0014156416527034,0.0014156416646412,-0.0014156416525373,0.0014156416644695,-0.0014156416646366,0.0014156416527035,-0.0014156416644743,0.0014156416525356,-0.0013639648748243,0.0013639648402826,-0.001363964840282,0.0013639648748172,0.73835139408841,0.53678446388714,1368840,32768,0.0057790759837403,0.0057790759837403,0.0057790759838602,29.251401980421,29.267511833545,0.00014921121584337,0.00014921121584337,0.00014921121584337,261029.87654759,0.017488587017898
31795200,0.99999061078047,0.016914871020072,0.0056382903399852,0.0056382903399852,0.0056382903401017,-0.0013908455378436,0.0013908455373606,-1.8199613455478e-11,1.7718050931589e-11,3.5220357865773e-13,-8.4391716008652e-13,-0.0014155880161164,0.0014155880042085,-0.0014155880042868,0.0014155880160382,-0.0014155880165783,0.0014155880036304,-0.0014155880045127,0.0014155880156961,-0.0013637111192604,0.0013637110835921,-0.001363711084475,0.0013637111183775,5.0878210411478e-14,1.2670732881043e-12,6.9048180147552e-13,6.9896345596974e-13,-0.0013908455370601,0.0013908455381441,-0.001415588009742,0.0014155880104928,-0.0014155880096497,0.0014155880106422,-0.0014155880092516,0.0014155880110472,-0.0014155880093383,0.0014155880109035,-0.0013637111006116,0.0013637111021844,-0.0013637111005838,0.0013637111020882,-0.0013637111013443,0.0013637111013594,-0.0013637111002865,0.0013637111023751,1.7694850993272e-11,-1.7695289634284e-11,-0.0013908455376313,0.0013908455376308,3.976635869445e-15,-4.4719516202418e-15,-0.0014155880043399,0.0014155880162786,-0.0014155880041738,0.0014155880161069,-0.001415588016274,0.00141558800434,-0.0014155880161117,0.001415588004172,-0.0013637111185768,0.0013637110840324,-0.0013637110840319,0.0013637111185698,0.73133574613434,0.45226358797313,1368840,32768,0.0057784149314227,0.0057784149314227,0.0057784149315426,29.269665808296,29.271394090334,0.00014935732646636,0.00014935732646636,0.00014935732646636,266687.42184681,0.017486569655806
31881600,0.99999095426385,0.016914876653049,0.0056382922176442,0.0056382922176442,0.0056382922177607,-0.0013905896686436,0.0013905896681595,-1.8201538793719e-11,1.7718842672107e-11,3.5096879285018e-13,-8.4407256710365e-13,-0.0014154690791425,0.0014154690672325,-0.0014154690673122,0.001415469079063,-0.001415469079604,0.001415469066655,-0.0014154690675379,0.0014154690787212,-0.001363331801409,0.0013633317657361,-0.0013633317666212,0.0013633318005248,5.0472105170656e-14,1.2656147003102e-12,6.8946888572822e-13,6.9836181258482e-13,-0.0013905896678605,0.0013905896689427,-0.0014154690727681,0.001415469073517,-0.001415469072676,0.0014154690736668,-0.0014154690722783,0.0014154690740711,-0.0014154690723645,0.0014154690739272,-0.0013633317827588,0.0013633317843303,-0.0013633317827305,0.001363331784235,-0.0013633317834902,0.0013633317835058,-0.0013633317824348,0.0013633317845212,1.7696053221251e-11,-1.7696888048688e-11,-0.001390589668431,0.0013905896684302,4.0755666707064e-15,-4.7811186459896e-15,-0.0014154690673645,0.0014154690793041,-0.0014154690671987,0.0014154690791322,-0.0014154690792998,0.0014154690673644,-0.0014154690791375,0.0014154690671964,-0.0013633318007262,0.0013633317661782,-0.0013633317661775,0.001363331800717,0.7478961605461,0.76226457269967,1368840,32768,0.0057773547955178,0.0057773547955179,0.0057773547956381,29.274871930025,29.275276347123,0.0001493989754402,0.0001493989754402,0.0001493989754402,274373.1583909,0.017483334195472
31968000,0.99999128525729,0.016914882097468,0.0056382940324506,0.0056382940324506,0.0056382940325672,-0.0013914422382496,0.0013914422377702,-1.8201247596733e-11,1.7723268066326e-11,3.5355158159481e-13,-8.4164255310361e-13,-0.001415905022857,0.0014159050109496,-0.0014159050110246,0.001415905022782,-0.0014159050233187,0.0014159050103712,-0.0014159050112496,0.0014159050224403,-0.0013645756021609,0.0013645755664904,-0.0013645755673694,0.0013645756012818,5.2465044287734e-14,1.2676675640673e-12,6.9158197191018e-13,7.0044777827177e-13,-0.0013914422374666,0.0013914422385531,-0.0014159050164815,0.0014159050172353,-0.0014159050163882,0.0014159050173846,-0.0014159050159905,0.0014159050177892,-0.0014159050160779,0.0014159050176458,-0.0013645755835107,0.0013645755850843,-0.0013645755834819,0.0013645755849882,-0.0013645755842422,0.0013645755842596,-0.001364575583185,0.0013645755852743,1.7698180273918e-11,-1.7698744418448e-11,-0.001391442238039,0.0013914422380384,4.1038158077146e-15,-4.7270026521372e-15,-0.0014159050110796,0.0014159050230204,-0.0014159050109137,0.0014159050228486,-0.0014159050230158,0.0014159050110798,-0.0014159050228537,0.0014159050109117,-0.0013645756014787,0.0013645755669281,-0.0013645755669277,0.0013645756014713,0.75022057252687,0.78347041116359,1368840,32768,0.0057808873940576,0.0057808873940576,0.0057808873941772,29.278884573985,29.279158603911,0.00014943107659188,0.00014943107659188,0.00014943107659188,250194.74197848,0.01749411487825
32054400,0.99999160421005,0.016914887363859,0.0056382957879142,0.0056382957879142,0.0056382957880308,-0.0013915085246192,0.0013915085241401,-1.8203037924392e-11,1.7725384325205e-11,3.5376513389446e-13,-8.415233508628e-13,-0.0014159402000734,0.001415940188165,-0.0014159401882397,0.0014159401999988,-0.0014159402005351,0.0014159401875865,-0.0014159401884646,0.0014159401996571,-0.0013646689235888,0.0013646688879149,-0.0013646688887936,0.0013646689227101,5.2606657608603e-14,1.2678974908667e-12,6.9178196396233e-13,7.0062397877132e-13,-0.0013915085238362,0.0013915085249231,-0.0014159401936972,0.0014159401944514,-0.0014159401936038,0.0014159401946007,-0.0014159401932061,0.0014159401950053,-0.0014159401932936,0.0014159401948619,-0.0013646689049367,0.0013646689065107,-0.0013646689049079,0.0013646689064145,-0.0013646689056683,0.0013646689056858,-0.001364668904611,0.0013646689067006,1.7700125126268e-11,-1.7700679785795e-11,-0.0013915085244088,0.0013915085244082,4.0953895945414e-15,-4.7117384125669e-15,-0.0014159401882949,0.001415940200237,-0.001415940188129,0.0014159402000651,-0.0014159402002324,0.0014159401882951,-0.0014159402000702,0.001415940188127,-0.0013646689229067,0.0013646688883523,-0.001364668888352,0.0013646689228994,0.75282616793405,0.80523991285448,1368840,32768,0.0057811620136882,0.0057811620136882,0.0057811620138078,29.282779857373,29.2830408607,0.00014946223885898,0.00014946223885898,0.00014946223885898,248090.29801733,0.017494953080418
32140800,0.99999191155734,0.016914892460965,0.0056382974869495,0.0056382974869495,0.005638297487066,-0.0013915754746758,0.0013915754741971,-1.8204960997997e-11,1.7727647344307e-11,3.5397881854302e-13,-8.4139411951662e-13,-0.0014159755900215,0.001415975578112,-0.0014159755781863,0.0014159755899472,-0.0014159755904832,0.0014159755775334,-0.0014159755784112,0.0014159755896054,-0.0013647626148369,0.0013647625791593,-0.0013647625800377,0.0013647626139585,5.2761564641005e-14,1.2681306933013e-12,6.9199057891282e-13,7.0080909076333e-13,-0.0013915754738928,0.00139157547498,-0.0014159755836445,0.0014159755843991,-0.0014159755835511,0.0014159755845484,-0.0014159755831533,0.001415975584953,-0.0014159755832409,0.0014159755848096,-0.0013647625961828,0.0013647625977572,-0.001364762596154,0.0013647625976609,-0.0013647625969144,0.0013647625969322,-0.001364762595857,0.0013647625979471,1.7702209033195e-11,-1.7702754626821e-11,-0.0013915754744655,0.001391575474465,4.0886324480264e-15,-4.6957977230735e-15,-0.0014159755782417,0.0014159755901852,-0.0014159755780758,0.0014159755900134,-0.0014159755901806,0.0014159755782419,-0.0014159755900184,0.0014159755780738,-0.0013647626141549,0.0013647625795965,-0.0013647625795962,0.0013647626141476,0.75611982319197,0.83311157431456,1368840,32768,0.0057814393803393,0.0057814393803393,0.0057814393804589,29.286663379951,29.286923117489,0.0001494933070396,0.0001494933070396,0.0001494933070396,245946.71184178,0.017495799675884
32227200,0.99999220771892,0.016914897396444,0.0056382991321093,0.0056382991321093,0.0056382991322258,-0.0013916561068306,0.0013916561063523,-1.8206826720412e-11,1.7729943832974e-11,3.5423273725656e-13,-8.4121433089139e-13,-0.0014160177242855,0.0014160177123751,-0.0014160177124489,0.0014160177242117,-0.0014160177247472,0.0014160177117963,-0.0014160177126737,0.0014160177238699,-0.0013648757145995,0.0013648756789183,-0.0013648756797963,0.0013648757137215,5.2960587972744e-14,1.2683965785611e-12,6.9224068156647e-13,7.0103552502239e-13,-0.0013916561060476,0.0013916561071353,-0.0014160177179079,0.0014160177186629,-0.0014160177178143,0.0014160177188122,-0.0014160177174165,0.0014160177192168,-0.0014160177175042,0.0014160177190735,-0.0013648756959434,0.0013648756975182,-0.0013648756959146,0.0013648756974219,-0.001364875696675,0.0013648756966931,-0.0013648756956175,0.001364875697708,1.770427899937e-11,-1.770481613002e-11,-0.0013916561066205,0.00139165610662,4.0808091576108e-15,-4.6796217466502e-15,-0.0014160177125046,0.0014160177244494,-0.0014160177123386,0.0014160177242776,-0.0014160177244448,0.0014160177125047,-0.0014160177242826,0.0014160177123367,-0.0013648757139177,0.0013648756793553,-0.0013648756793549,0.0013648757139104,0.75977565057182,0.86098323577464,1368840,32768,0.0057817734341105,0.0057817734341105,0.0057817734342301,29.290545711374,29.290805374277,0.00014952436569099,0.00014952436569099,0.00014952436569099,243390.84625289,0.017496819282646
32313600,0.9999924930995,0.016914902177198,0.0056383007256939,0.0056383007256939,0.0056383007258104,-0.0013917359568499,0.0013917359563721,-1.8208963434549e-11,1.7732514666202e-11,3.5448787652106e-13,-8.4103213057513e-13,-0.0014160592200192,0.0014160592081076,-0.0014160592081809,0.0014160592199458,-0.001416059220481,0.0014160592075288,-0.0014160592084057,0.001416059219604,-0.0013649872878326,0.0013649872521472,-0.0013649872530248,0.001364987286955,5.3165875818988e-14,1.2686669122143e-12,6.9249422896783e-13,7.0126406215839e-13,-0.0013917359560669,0.0013917359571551,-0.0014160592136407,0.0014160592143963,-0.0014160592135471,0.0014160592145455,-0.0014160592131493,0.0014160592149502,-0.0014160592132371,0.0014160592148068,-0.0013649872691742,0.0013649872707495,-0.0013649872691454,0.0013649872706531,-0.0013649872699059,0.0013649872699243,-0.0013649872688483,0.0013649872709392,1.7706621368989e-11,-1.7707148941107e-11,-0.0013917359566401,0.0013917359566396,4.0732432122747e-15,-4.6623575681767e-15,-0.0014160592082369,0.0014160592201832,-0.001416059208071,0.0014160592200115,-0.0014160592201786,0.0014160592082371,-0.0014160592200165,0.0014160592080691,-0.0013649872871509,0.001364987252584,-0.0013649872525836,0.0013649872871436,0.76373522499708,0.88885489723472,1368840,32768,0.0057821042423013,0.0057821042423013,0.0057821042424208,29.294427915041,29.294687631066,0.00014955542332032,0.00014955542332032,0.00014955542332032,240825.13428062,0.017497829001638
32400000,0.9999927680892,0.016914906809371,0.0056383022697514,0.0056383022697513,0.0056383022698679,-0.0013918147415925,0.0013918147411151,-1.8211192042937e-11,1.7735181437675e-11,3.547395747142e-13,-8.4084310693791e-13,-0.0014161000431198,0.0014161000312069,-0.0014161000312798,0.0014161000430469,-0.0014161000435815,0.001416100030628,-0.0014161000315046,0.001416100042705,-0.0013650970286086,0.0013650969929188,-0.001365096993796,0.0013650970277314,5.33777222884e-14,1.2689334481895e-12,6.9274730028079e-13,7.0149258458895e-13,-0.0013918147408095,0.0013918147418982,-0.0014161000367405,0.0014161000374965,-0.0014161000366467,0.0014161000376457,-0.0014161000362489,0.0014161000380504,-0.0014161000363368,0.0014161000379071,-0.0013650970099478,0.0013650970115235,-0.0013650970099189,0.001365097011427,-0.0013650970106795,0.0013650970106982,-0.0013650970096218,0.0013650970117132,1.7709056324015e-11,-1.7709575999315e-11,-0.0013918147413829,0.0013918147413824,4.0652066930789e-15,-4.6462404134858e-15,-0.001416100031336,0.001416100043284,-0.0014161000311701,0.0014161000431122,-0.0014161000432794,0.0014161000313362,-0.0014161000431172,0.0014161000311682,-0.001365097027927,0.0013650969933553,-0.001365096993355,0.0013650970279197,0.76793670586784,0.9167265586948,1368840,32768,0.0057824306332639,0.0057824306332639,0.0057824306333835,29.298310098942,29.298569887855,0.00014958648079154,0.00014958648079154,0.00014958648079154,238266.94386759,0.017498825252087
32486400,0.99999303304656,0.016914911245325,0.005638303748403,0.005638303748403,0.0056383037485195,-0.0013918899331911,0.0013918899327141,-1.8212186615494e-11,1.773664089309e-11,3.5496383256916e-13,-8.4060296721519e-13,-0.0014161379426656,0.0014161379307524,-0.0014161379308248,0.0014161379425932,-0.0014161379431274,0.0014161379301734,-0.0014161379310494,0.0014161379422513,-0.0013652023146346,0.001365202278943,-0.0013652022798197,0.0013652023137579,5.3616273824344e-14,1.2691487283775e-12,6.9298502095976e-13,7.0172068056195e-13,-0.001391889932408,0.0013918899334972,-0.0014161379362859,0.0014161379370424,-0.0014161379361921,0.0014161379371915,-0.0014161379357942,0.0014161379375962,-0.0014161379358822,0.0014161379374529,-0.0013652022959727,0.0013652022975488,-0.0013652022959438,0.0013652022974523,-0.0013652022967044,0.0013652022967235,-0.0013652022956467,0.0013652022977385,1.771026999282e-11,-1.7710782278641e-11,-0.0013918899329817,0.0013918899329812,4.0641037855955e-15,-4.637593618816e-15,-0.0014161379308813,0.00141613794283,-0.0014161379307154,0.0014161379426583,-0.0014161379428254,0.0014161379308814,-0.0014161379426632,0.0014161379307135,-0.0013652023139532,0.0013652022793793,-0.0013652022793789,0.001365202313946,0.76322619925698,0.81481010692511,1368840,32768,0.0057827421361721,0.0057827421361721,0.0057827421362916,29.301025309243,29.301209584371,0.00014960820247394,0.00014960820247394,0.00014960820247394,235733.75739067,0.017499776067857
32572800,0.99999328795159,0.016914915474197,0.0056383051580268,0.0056383051580268,0.0056383051581433,-0.0013916221561376,0.0013916221556593,-1.8214461281299e-11,1.773760856941e-11,3.5431888168373e-13,-8.4127862304495e-13,-0.0014159785821297,0.0014159785702143,-0.001415978570288,0.001415978582056,-0.0014159785825915,0.0014159785696355,-0.0014159785705129,0.0014159785817141,-0.0013648322349158,0.0013648321992195,-0.0013648322000975,0.0013648322340378,5.3086789999712e-14,1.2686767832363e-12,6.9240837497296e-13,7.011346102307e-13,-0.0013916221553545,0.0013916221564425,-0.0014159785757495,0.0014159785765047,-0.001415978575656,0.0014159785766539,-0.0014159785752581,0.0014159785770586,-0.0014159785753458,0.0014159785769153,-0.0013648322162519,0.0013648322178273,-0.0013648322162232,0.0013648322177309,-0.0013648322169837,0.0013648322170022,-0.0013648322159261,0.0013648322180172,1.7711901619446e-11,-1.7712413390576e-11,-0.0013916221559276,0.0013916221559271,4.0590671747547e-15,-4.6330643454174e-15,-0.0014159785703437,0.0014159785822936,-0.0014159785701778,0.0014159785821219,-0.001415978582289,0.0014159785703439,-0.0014159785821269,0.0014159785701759,-0.0013648322342341,0.0013648321996567,-0.0013648321996563,0.0013648322342268,0.75626102395286,0.71055228244282,1368840,32768,0.0057816326191057,0.0057816326191057,0.0057816326192254,29.27723691944,29.275707084755,0.00014941789535552,0.00014941789535552,0.00014941789535552,241485.2956095,0.017496390032408
32659200,0.99999353317645,0.016914919499314,0.0056383064997326,0.0056383064997326,0.0056383064998492,-0.0013913186434701,0.0013913186429903,-1.8216716168296e-11,1.7738348252696e-11,3.5357221331747e-13,-8.4206506960779e-13,-0.0014158028951837,0.001415802883266,-0.0014158028833412,0.0014158028951085,-0.0014158028956454,0.0014158028826875,-0.0014158028835664,0.0014158028947665,-0.0013644112732244,0.0013644112375233,-0.0013644112384029,0.0013644112723448,5.2429045387476e-14,1.2680873858008e-12,6.9173487532733e-13,7.0043223462897e-13,-0.0013913186426869,0.0013913186437736,-0.001415802888803,0.0014158028895568,-0.0014158028887099,0.0014158028897061,-0.001415802888312,0.0014158028901108,-0.0014158028883993,0.0014158028899674,-0.0013644112545585,0.001364411256133,-0.0013644112545301,0.0013644112560366,-0.0013644112552905,0.0013644112553081,-0.001364411254233,0.0013644112563232,1.7713429249248e-11,-1.7713935277907e-11,-0.0013913186432594,0.0013913186432589,4.0492807090186e-15,-4.6142119801678e-15,-0.001415802883396,0.0014158028953471,-0.0014158028832301,0.0014158028951753,-0.0014158028953424,0.0014158028833962,-0.0014158028951803,0.0014158028832282,-0.0013644112725422,0.0013644112379615,-0.0013644112379611,0.0013644112725349,0.74829752783677,0.60629445796053,1368840,32768,0.0057803750859801,0.0057803750859801,0.0057803750860999,29.251891807595,29.250204585139,0.00014921513446076,0.00014921513446076,0.00014921513446076,248478.78844318,0.017492552103313
32745600,0.99999376909967,0.016914923327155,0.0056383077756796,0.0056383077756796,0.0056383077757961,-0.0013909889452292,0.0013909889447478,-1.8218722724644e-11,1.7738699947834e-11,3.5274603267437e-13,-8.429084850185e-13,-0.0014156159149097,0.0014156159029898,-0.0014156159030667,0.0014156159148329,-0.0014156159153714,0.0014156159024116,-0.0014156159032921,0.0014156159144909,-0.0013639517217737,0.0013639516860684,-0.0013639516869496,0.0013639517208925,5.1692303188562e-14,1.2673988038953e-12,6.9096883255294e-13,6.9965422898474e-13,-0.0013909889444459,0.0013909889455311,-0.0014156159085286,0.0014156159092808,-0.001415615908436,0.0014156159094302,-0.0014156159080381,0.001415615909835,-0.001415615908125,0.0014156159096914,-0.0013639517031063,0.0013639517046796,-0.001363951703078,0.0013639517045834,-0.0013639517038383,0.0013639517038549,-0.001363951702781,0.00136395170487,1.7714648829638e-11,-1.7715151718687e-11,-0.0013909889450177,0.0013909889450171,4.0441852764453e-15,-4.6071239614078e-15,-0.0014156159031205,0.0014156159150724,-0.0014156159029545,0.0014156159149007,-0.0014156159150678,0.0014156159031207,-0.0014156159149056,0.0014156159029527,-0.0013639517210909,0.0013639516865077,-0.0013639516865073,0.0013639517210837,0.73975111734161,0.50203663347825,1368840,32768,0.0057790090805505,0.0057790090805505,0.0057790090806705,29.226404534419,29.224702085523,0.00014901123627535,0.00014901123627535,0.00014901123627535,256406.58042011,0.017488383054284
32832000,0.99999399608629,0.016914926967785,0.0056383089892227,0.0056383089892227,0.0056383089893392,-0.0013906319658367,0.0013906319653535,-1.8220877952921e-11,1.7739063848482e-11,3.5185263349651e-13,-8.4382575111429e-13,-0.0014154166900102,0.0014154166780879,-0.0014154166781665,0.0014154166899315,-0.0014154166904719,0.00141541667751,-0.0014154166783923,0.0014154166895896,-0.0013634519283126,0.0013634518926027,-0.0013634518934857,0.0013634519274295,5.0891915875139e-14,1.2666551244084e-12,6.9013711347609e-13,6.9881457816491e-13,-0.0013906319650533,0.0013906319661369,-0.0014154166836287,0.0014154166843791,-0.0014154166835365,0.0014154166845286,-0.0014154166831386,0.0014154166849334,-0.0014154166832251,0.0014154166847897,-0.0013634519096433,0.0013634519112154,-0.0013634519096153,0.0013634519111194,-0.0013634519103756,0.001363451910391,-0.0013634519093183,0.0013634519114062,1.7715954613277e-11,-1.7716460252242e-11,-0.0013906319656243,0.0013906319656238,4.0397001193461e-15,-4.6041534639191e-15,-0.0014154166782193,0.0014154166901722,-0.0014154166780533,0.0014154166900004,-0.0014154166901676,0.0014154166782195,-0.0014154166900053,0.0014154166780514,-0.0013634519276292,0.0013634518930431,-0.0013634518930427,0.0013634519276219,0.731352967504,0.40460927212687,1368840,32768,0.0057775300550383,0.0057775300550383,0.0057775300551584,29.200903413033,29.199199585907,0.00014880722730426,0.00014880722730426,0.00014880722730426,265275.49172215,0.017483869036511
32918400,0.99999421448671,0.016914930519228,0.005638310173037,0.005638310173037,0.0056383101731535,-0.0013902673329834,0.0013902673324983,-1.8224830846869e-11,1.7741151872929e-11,3.5100163008231e-13,-8.4485924895341e-13,-0.0014152146471246,0.0014152146351987,-0.0014152146352792,0.0014152146470442,-0.0014152146475864,0.0014152146346211,-0.0014152146355054,0.0014152146467022,-0.0013629405439347,0.0013629405082167,-0.0013629405091016,0.0013629405430498,5.0044824106152e-14,1.2660231620967e-12,6.8934313405514e-13,6.9799455909828e-13,-0.0013902673321998,0.0013902673332819,-0.0014152146407422,0.0014152146414908,-0.0014152146406505,0.0014152146416404,-0.0014152146402525,0.0014152146420453,-0.0014152146403385,0.0014152146419015,-0.0013629405252619,0.0013629405268329,-0.0013629405252342,0.001362940526737,-0.0013629405259944,0.0013629405260087,-0.0013629405249371,0.0013629405270241,1.7719031607512e-11,-1.7719531129017e-11,-0.0013902673327701,0.0013902673327696,4.030310700304e-15,-4.587330448439e-15,-0.001415214635331,0.001415214647286,-0.0014152146351649,0.0014152146471141,-0.0014152146472814,0.0014152146353311,-0.0014152146471191,0.001415214635163,-0.0013629405432507,0.0013629405086584,-0.001362940508658,0.0013629405432435,0.74157911917572,0.59136693301626,1368840,32768,0.0057760193291089,0.0057760193291089,0.0057760193292292,29.175400851092,29.173697086291,0.00014860320680873,0.00014860320680873,0.00014860320680873,274494.73416061,0.017479258244013
