time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
30067200,0.99998167132234,0.016914751312703,0.0056382504375281,0.0056382504377225,0.0056382504374524,-0.0013844686729204,0.0013844686723146,6.1760391497728e-12,-6.7700784140457e-12,-1.0919901698616e-14,-5.6665195387766e-13,-0.0014088894677634,0.0014088894718538,-0.0014088894722979,0.0014088894674194,-0.0014088894685175,0.0014088894720893,-0.0014088894729734,0.0014088894677685,-0.0013576254984658,0.0013576255112247,-0.0013576255122689,0.0013576254979869,-7.5033716594993e-13,-1.5159310422884e-13,9.0299182598426e-14,7.6175246427922e-14,-0.0013844686729429,0.0013844686724176,-0.00140888947004,0.0014088894701498,-0.0014088894699851,0.0014088894703271,-0.0014088894700111,0.0014088894705123,-0.0014088894698302,0.0014088894702721,-0.0013576255053129,0.001357625504186,-0.0013576255035848,0.0013576255027425,-0.001357625506121,0.0013576255025846,-0.0013576255051958,0.0013576255024706,-6.8018912068926e-12,6.6716624794085e-12,-0.0013844686726549,0.0013844686725688,-7.0603196062001e-14,-4.3905011673207e-14,-0.001408889472418,0.00140888946772,-0.0014088894724501,0.001408889467701,-0.0014088894678291,0.0014088894724473,-0.0014088894677039,0.0014088894725212,-0.0013576254964135,0.0013576255100051,-0.001357625510339,0.0013576254962604,0.74778157731173,0.70027482735307,1368840,32768,0.0057519979630485,0.0057519979633084,0.0057519979630251,25.649994377342,25.657154641538,0.00012039995501874,0.00012039995501874,0.00012039995501874,255506.8670356,0.017405934117599
30153600,0.9999822185842,0.016914760156846,0.0056382533855758,0.0056382533857702,0.0056382533855001,-0.0013844958494392,0.001384495848886,6.2072428582856e-12,-6.7374209999426e-12,8.9570498976858e-15,-5.3552393422905e-13,-0.0014090022505401,0.0014090022546872,-0.0014090022550036,0.0014090022501535,-0.0014090022514526,0.0014090022549788,-0.0014090022557649,0.001409002250614,-0.0013575723936986,0.0013575724064581,-0.0013575724072392,0.0013575723930874,-6.8196666638646e-13,-9.4804868482227e-14,1.8138751755938e-13,1.529360337915e-13,-0.0013844958494036,0.0013844958490273,-0.0014090022527249,0.0014090022529883,-0.0014090022527829,0.0014090022531048,-0.0014090022526601,0.001409002253331,-0.0014090022525649,0.0014090022530975,-0.0013575724002352,0.0013575723994676,-0.0013575723989893,0.0013575723980437,-0.0013575724009007,0.0013575723977742,-0.0013575724000595,0.0013575723978552,-6.8225293411177e-12,6.6495092738208e-12,-0.0013844958492008,0.0013844958490939,-5.8640973264402e-14,-1.785592510198e-14,-0.0014090022552753,0.0014090022506476,-0.0014090022552175,0.00140900225038,-0.0014090022507228,0.001409002255172,-0.0014090022505526,0.0014090022550979,-0.0013575723914661,0.0013575724050378,-0.0013575724053548,0.0013575723914476,0.73690064173629,0.53603222639823,1368840,32768,0.0057521103793837,0.0057521103796026,0.0057521103793206,25.758354274787,25.765516033324,0.00012126683419829,0.00012126683419829,0.00012126683419829,260192.33502223,0.017406277828133
30240000,0.99998275288845,0.016914768747535,0.0056382562491388,0.0056382562493332,0.0056382562490631,-0.0013842452178265,0.0013842452172979,6.206463073284e-12,-6.735671112224e-12,2.2089060488482e-14,-5.1227602678961e-13,-0.0014089770722984,0.0014089770765992,-0.0014089770768478,0.0014089770719645,-0.0014089770731637,0.0014089770767668,-0.001408977077429,0.0014089770724237,-0.0013571143466103,0.0013571143592504,-0.001357114360267,0.0013571143459784,-6.4434840383385e-13,-6.7043863620693e-14,1.8806943107856e-13,1.4307709968105e-13,-0.0013842452177942,0.0013842452174349,-0.0014089770745435,0.0014089770748275,-0.001408977074592,0.0014089770748903,-0.0014089770744437,0.0014089770751285,-0.0014089770744228,0.0014089770749004,-0.0013571143530344,0.0013571143523091,-0.0013571143518519,0.0013571143508728,-0.0013571143538768,0.001357114350601,-0.0013571143530008,0.0013571143509174,-6.8432491787291e-12,6.6264308612034e-12,-0.0013842452176213,0.001384245217494,-6.9743457620538e-14,-1.2132511713036e-14,-0.0014089770770826,0.0014089770724077,-0.0014089770770684,0.0014089770721766,-0.0014089770724288,0.0014089770769646,-0.001408977072362,0.0014089770769654,-0.0013571143444449,0.0013571143578976,-0.0013571143582425,0.0013571143441395,0.73319467417508,0.49251518427337,1368840,32768,0.0057510717245342,0.005751071724751,0.0057510717245155,25.866713442175,25.873877425109,0.0001221337075374,0.0001221337075374,0.0001221337075374,273085.0900541,0.017403108842733
30326400,0.99998327443654,0.016914777087748,0.0056382590292098,0.0056382590294041,0.005638259029134,-0.0013843175740943,0.0013843175735527,6.1952820472096e-12,-6.7260355830534e-12,8.1618094858521e-16,-5.2495296304732e-13,-0.0014091215459082,0.0014091215501198,-0.0014091215504713,0.0014091215456332,-0.0014091215465802,0.0014091215501201,-0.0014091215507288,0.0014091215457254,-0.0013571224287117,0.0013571224415171,-0.0013571224422066,0.0013571224279023,-6.7778558823318e-13,-1.0896802404284e-13,1.667964338952e-13,1.2525158541475e-13,-0.0013843175740688,0.0013843175736836,-0.0014091215478768,0.0014091215483114,-0.0014091215480096,0.0014091215483874,-0.0014091215478028,0.0014091215484673,-0.0014091215475723,0.0014091215485114,-0.0013571224350395,0.0013571224345785,-0.0013571224336537,0.0013571224328421,-0.0013571224357813,0.0013571224326666,-0.0013571224351567,0.0013571224328531,-6.826761858876e-12,6.6223056342851e-12,-0.0013843175738852,0.0013843175737669,-6.291978372615e-14,-9.4488289918191e-15,-0.0014091215505749,0.0014091215458134,-0.0014091215504535,0.0014091215456396,-0.0014091215458575,0.0014091215504029,-0.0014091215456205,0.0014091215502281,-0.0013571224264457,0.0013571224400681,-0.0013571224402387,0.0013571224263435,0.72936701987004,0.4489981421485,1368840,32768,0.0057513713993204,0.0057513713995387,0.005751371399331,25.97507252147,25.982238816895,0.00012300058017176,0.00012300058017176,0.00012300058017176,276898.43559632,0.01740402380614
30412800,0.99998378436337,0.016914785178046,0.0056382617259757,0.0056382617261701,0.0056382617259,-0.0013844444678425,0.0013844444672985,6.1938038423677e-12,-6.7303732740693e-12,-2.5797653075877e-14,-5.5931011934213e-13,-0.0014093218514983,0.0014093218556199,-0.0014093218559489,0.0014093218513292,-0.0014093218523178,0.0014093218559242,-0.0014093218568492,0.0014093218515787,-0.0013571836819614,0.0013571836944708,-0.0013571836955502,0.0013571836812019,-6.7181303539645e-13,-9.6174679576615e-14,2.1801328102039e-13,1.6847250033958e-13,-0.0013844444677985,0.0013844444674535,-0.0014093218537505,0.0014093218541948,-0.0014093218537256,0.0014093218541448,-0.0014093218536309,0.0014093218544177,-0.0014093218535307,0.0014093218542204,-0.0013571836884986,0.0013571836877756,-0.0013571836869196,0.0013571836862357,-0.0013571836886953,0.0013571836858912,-0.0013571836886935,0.0013571836862965,-6.8538430903865e-12,6.5978493814068e-12,-0.0013844444676139,0.0013844444674803,-6.7636227877313e-14,-5.8991139037666e-15,-0.0014093218563559,0.0014093218516192,-0.001409321856228,0.001409321851494,-0.0014093218517972,0.0014093218562675,-0.0014093218515245,0.0014093218562009,-0.0013571836798039,0.0013571836933998,-0.001357183693484,0.0013571836797238,0.72368414350453,0.37972806822775,1368840,32768,0.0057518970115163,0.0057518970117462,0.0057518970114194,26.114782993302,26.123956640151,0.00012411826394641,0.00012411826394641,0.00012411826394641,280886.62758915,0.01740562836738
30499200,0.99998428366229,0.016914793175601,0.0056382643918274,0.0056382643920217,0.0056382643917516,-0.0013845349963153,0.0013845349957491,6.1759243003402e-12,-6.7594397978717e-12,-5.548242269713e-15,-5.3430850077148e-13,-0.0014095345853555,0.0014095345895315,-0.0014095345898869,0.0014095345850156,-0.001409534586254,0.0014095345897489,-0.0014095345905289,0.0014095345854269,-0.0013571641233346,0.0013571641360078,-0.001357164136964,0.001357164122619,-6.8520353809049e-13,-1.1357500094992e-13,1.6177129329215e-13,1.2629570057657e-13,-0.0013845349962913,0.001384534995879,-0.0014095345875825,0.0014095345878175,-0.0014095345876283,0.0014095345879306,-0.0014095345874586,0.0014095345881312,-0.0014095345874365,0.0014095345879288,-0.0013571641298075,0.0013571641290919,-0.0013571641284424,0.0013571641276878,-0.0013571641305346,0.0013571641272809,-0.0013571641298303,0.0013571641274864,-6.8177710747147e-12,6.6451258783188e-12,-0.0013845349960734,0.0013845349959623,-6.7586052939534e-14,-1.9780454544221e-14,-0.0014095345901303,0.0014095345854784,-0.0014095345900424,0.001409534585251,-0.0014095345855253,0.001409534590026,-0.0014095345854053,0.0014095345899651,-0.0013571641211542,0.0013571641347471,-0.001357164134951,0.0013571641209627,0.7306510450816,0.50541939280744,1368840,32768,0.0057522719120387,0.0057522719122581,0.0057522719119794,26.284256966599,26.295405041993,0.00012547405573279,0.00012547405573279,0.00012547405573279,287701.11742692,0.01740677313346
30585600,0.99998477244586,0.016914801022423,0.0056382670074347,0.0056382670076291,0.005638267007359,-0.0013852662309397,0.00138526623035,6.1561155378372e-12,-6.7604184150344e-12,-4.4113652358201e-15,-5.5186187629261e-13,-0.0014100703032491,0.0014100703072332,-0.0014100703077309,0.0014100703028512,-0.0014100703041867,0.0014100703075919,-0.0014100703082923,0.0014100703032526,-0.0013580793196651,0.001358079332432,-0.001358079333559,0.001358079318896,-7.4084130898301e-13,-1.5005400418847e-13,1.1879160629209e-13,9.4481848938488e-14,-0.0013852662309096,0.0013852662304479,-0.0014100703054615,0.0014100703055665,-0.0014100703055744,0.0014100703057237,-0.0014100703051834,0.0014100703059851,-0.0014100703052458,0.0014100703058259,-0.0013580793264915,0.0013580793253628,-0.0013580793250116,0.001358079324025,-0.0013580793270767,0.001358079323862,-0.0013580793268057,0.0013580793241464,-6.8430268325804e-12,6.6008933472393e-12,-0.0013852662306985,0.0013852662305266,-8.5127752346776e-14,-4.8025003457345e-14,-0.001410070307936,0.0014100703033012,-0.0014100703078272,0.0014100703029759,-0.0014100703032945,0.0014100703078032,-0.0014100703031855,0.001410070307685,-0.0013580793176935,0.0013580793314665,-0.0013580793315333,0.001358079317418,0.73237077145819,0.54258644128895,1368840,32768,0.0057553015497165,0.005755301549857,0.0057553015495828,26.455518529328,26.466853443834,0.00012684414823462,0.00012684414823462,0.00012684414823462,275850.30696727,0.017416019234069
30672000,0.99998525078046,0.016914808720009,0.0056382695732967,0.005638269573491,0.0056382695732209,-0.0013857079327931,0.0013857079322581,6.2154453135886e-12,-6.7201430571837e-12,3.0690533013519e-15,-5.0702456957096e-13,-0.0014104546732173,0.0014104546773288,-0.0014104546777747,0.0014104546728676,-0.0014104546739732,0.0014104546775505,-0.0014104546782042,0.0014104546732735,-0.0013585755313159,0.0013585755440064,-0.0013585755448004,0.0013585755308471,-6.7853018313337e-13,-1.2567448426018e-13,1.6990675064187e-13,1.1992713042613e-13,-0.0013857079327878,0.0013857079324056,-0.001410454675328,0.0014104546756937,-0.0014104546752963,0.0014104546758726,-0.0014104546752878,0.0014104546759664,-0.001410454675202,0.0014104546757565,-0.0013585755379081,0.0013585755368084,-0.0013585755363877,0.0013585755356706,-0.0013585755384315,0.0013585755352827,-0.0013585755378345,0.0013585755356125,-6.8249836779041e-12,6.6374043495003e-12,-0.0013857079325925,0.0013857079324395,-9.6113769672665e-14,-3.4361950266006e-14,-0.0014104546779198,0.0014104546732102,-0.0014104546778218,0.0014104546730678,-0.0014104546733194,0.0014104546777991,-0.0014104546732817,0.001410454677608,-0.0013585755290079,0.0013585755423343,-0.0013585755428565,0.0013585755289433,0.73400701902463,0.5766538423242,1368840,32768,0.0057571314982772,0.0057571314985717,0.0057571314982375,26.62694312784,26.638301845676,0.00012821554502272,0.00012821554502272,0.00012821554502272,272369.50608717,0.017421604389985
30758400,0.99998571873225,0.016914816282105,0.0056382720939955,0.0056382720941898,0.0056382720939197,-0.0013861384074816,0.001386138407039,6.2586196711122e-12,-6.6879162181621e-12,1.2990250215596e-14,-4.7465485256125e-13,-0.0014108356294641,0.0014108356336878,-0.0014108356340618,0.0014108356293431,-0.0014108356304465,0.0014108356339774,-0.0014108356348021,0.001410835629657,-0.0013590534699542,0.0013590534827156,-0.0013590534838674,0.0013590534697977,-6.0010534366427e-13,-6.9705341137911e-14,2.0350448895991e-13,1.777639811971e-13,-0.0013861384074844,0.0013861384071496,-0.0014108356317307,0.0014108356320039,-0.0014108356317337,0.0014108356320602,-0.0014108356317621,0.001410835632224,-0.0014108356315425,0.0014108356322518,-0.001359053476621,0.0013590534757866,-0.0013590534751812,0.0013590534745346,-0.0013590534769459,0.0013590534743121,-0.0013590534765759,0.0013590534744477,-6.823673600279e-12,6.6500391988084e-12,-0.0013861384073049,0.0013861384071859,-5.6403041631677e-14,-1.8993655050994e-14,-0.001410835634314,0.0014108356297535,-0.0014108356342624,0.0014108356294689,-0.0014108356298407,0.0014108356342042,-0.001410835629705,0.0014108356340852,-0.0013590534679385,0.0013590534812718,-0.0013590534818772,0.0013590534676543,0.73704530756558,0.6323730657908,1368840,32768,0.0057589149231355,0.0057589149233703,0.0057589149230739,26.798383416947,26.809750247518,0.00012958706733558,0.00012958706733558,0.00012958706733558,269244.4779308,0.017427047612531
30844800,0.99998617637113,0.016914823743005,0.0056382745809621,0.0056382745811564,0.0056382745808863,-0.0013866270067874,0.0013866270062137,6.1876529420382e-12,-6.7552976891162e-12,-4.949960546809e-14,-5.2268800282854e-13,-0.0014112463923556,0.0014112463965435,-0.0014112463970066,0.0014112463921342,-0.0014112463931931,0.0014112463968042,-0.0014112463975331,0.0014112463924447,-0.0013596157465942,0.001359615759519,-0.0013596157605823,0.0013596157460876,-6.914009369995e-13,-1.7495192004482e-13,1.060888767047e-13,7.3294672662768e-14,-0.00138662700681,0.0013866270063039,-0.0014112463945916,0.0014112463949084,-0.0014112463946443,0.0014112463949372,-0.0014112463945864,0.0014112463951684,-0.0014112463945069,0.001411246394947,-0.0013596157534078,0.0013596157522873,-0.0013596157521251,0.0013596157511016,-0.0013596157540393,0.0013596157508935,-0.0013596157534467,0.0013596157510666,-6.8239804732572e-12,6.6460256155383e-12,-0.0013866270065489,0.0013866270064056,-1.0614522792438e-13,-6.1409300458612e-14,-0.0014112463971301,0.0014112463925272,-0.0014112463970409,0.0014112463922217,-0.0014112463924802,0.0014112463970479,-0.0014112463925146,0.0014112463969724,-0.0013596157445562,0.0013596157581315,-0.0013596157586381,0.001359615744372,0.74352740688033,0.74307751585792,1368840,32768,0.0057609391828121,0.0057609391830455,0.0057609391827154,26.969824015696,26.981198649359,0.00013095859212557,0.00013095859212557,0.00013095859212557,264467.35632442,0.017433225810753
30931200,0.99998662377109,0.016914831062653,0.0056382770208447,0.005638277021039,0.0056382770207689,-0.0013872515855427,0.0013872515850676,6.2945187361851e-12,-6.7148225138403e-12,-1.045868049449e-14,-5.0632326746585e-13,-0.0014117256537136,0.0014117256580948,-0.0014117256582605,0.0014117256535183,-0.001411725654834,0.0014117256583083,-0.0014117256590827,0.0014117256540156,-0.0013603762832118,0.0013603762960398,-0.0013603762969717,0.0013603762830111,-6.2132169551928e-13,-8.2622564172673e-14,1.7592068456737e-13,7.9239873393907e-14,-0.00138725158558,0.0013872515851422,-0.0014117256563426,0.0014117256562586,-0.0014117256562127,0.0014117256564838,-0.0014117256562171,0.0014117256565934,-0.0014117256560797,0.0014117256562738,-0.0013603762899709,0.0013603762893987,-0.0013603762885651,0.0013603762880576,-0.0013603762908867,0.0013603762877128,-0.0013603762904205,0.0013603762880756,-6.8175150237134e-12,6.7194547252706e-12,-0.0013872515853336,0.0013872515852617,-1.1495495879315e-13,-6.9192003878836e-15,-0.0014117256587727,0.0014117256540035,-0.0014117256584735,0.0014117256537538,-0.0014117256539338,0.0014117256587437,-0.0014117256540083,0.0014117256586379,-0.0013603762814213,0.0013603762952423,-0.0013603762955098,0.0013603762812079,0.74609164959192,0.77014088914354,1368840,32768,0.0057635268708741,0.0057635268711057,0.0057635268708429,27.141265257156,27.152647051201,0.00013233012205725,0.00013233012205725,0.00013233012205725,255848.96848846,0.017441123428345
31017600,0.99998706101013,0.016914838238707,0.0056382794128629,0.0056382794130573,0.0056382794127872,-0.001387657592317,0.0013876575918675,6.2758730116815e-12,-6.6788856705097e-12,-4.4575961764378e-14,-4.1107535369482e-13,-0.0014120913391447,0.0014120913433273,-0.0014120913436212,0.0014120913388113,-0.0014120913399822,0.0014120913435505,-0.0014120913443625,0.0014120913394051,-0.0013608177322165,0.0013608177455795,-0.0013608177460953,0.0013608177320013,-5.879482150562e-13,-1.7952095693446e-13,1.7500500665835e-13,1.1029130714686e-13,-0.001387657592361,0.001387657591936,-0.0014120913412294,0.0014120913414449,-0.0014120913414686,0.0014120913416307,-0.0014120913412193,0.0014120913418253,-0.0014120913415116,0.0014120913416259,-0.001360817738984,0.0013608177383338,-0.0013608177376001,0.0013608177368841,-0.0013608177396399,0.0013608177367353,-0.0013608177389495,0.0013608177365358,-6.8071476933694e-12,6.6756168880158e-12,-0.0013876575921,0.0013876575920364,-6.1988929810157e-14,1.4424500517881e-14,-0.0014120913438279,0.0014120913392276,-0.0014120913436703,0.0014120913390129,-0.0014120913393187,0.0014120913439322,-0.001412091339109,0.0014120913436965,-0.001360817729886,0.0013608177434987,-0.0013608177441366,0.0013608177300294,0.74836008829254,0.78770223647543,1368840,32768,0.0057652088735482,0.0057652088737811,0.0057652088734486,27.312706579044,27.324095453043,0.00013370165263235,0.00013370165263235,0.00013370165263235,253269.19480459,0.017446257337407
31104000,0.99998748950454,0.016914845330308,0.0056382817767299,0.0056382817769243,0.0056382817766542,-0.0013881440380676,0.0013881440375618,6.1747837028317e-12,-6.7223680480353e-12,-3.758529297157e-14,-4.0840399412655e-13,-0.0014125487485433,0.0014125487522929,-0.0014125487531572,0.0014125487482118,-0.0014125487491372,0.0014125487531147,-0.0014125487539956,0.0014125487486012,-0.0013613281802711,0.0013613281932279,-0.001361328193776,0.0013613281795094,-6.8460729159953e-13,-2.6931886072897e-13,7.0177267897343e-14,2.7074937585124e-14,-0.0013881440381734,0.0013881440376263,-0.0014125487504944,0.0014125487506949,-0.0014125487501147,0.0014125487506732,-0.0014125487503252,0.0014125487510079,-0.0014125487505952,0.0014125487507846,-0.0013613281877832,0.0013613281861229,-0.0013613281852207,0.0013613281847746,-0.0013613281875194,0.0013613281843531,-0.0013613281865575,0.0013613281844678,-6.8030829940138e-12,6.6212873712747e-12,-0.0013881440378834,0.0013881440377647,-5.0283875626822e-14,5.2356635834832e-15,-0.001412548753261,0.0014125487481454,-0.0014125487531411,0.001412548748446,-0.0014125487484751,0.0014125487530795,-0.0014125487482453,0.0014125487530652,-0.0013613281779104,0.0013613281918993,-0.0013613281916225,0.0013613281781724,0.75461542575605,0.86308056669198,1368840,32768,0.0057672240888379,0.0057672240891906,0.0057672240888767,27.538149928605,27.553020126671,0.00013550519942884,0.00013550519942884,0.00013550519942884,251316.51626081,0.017452408422962
31190400,0.99998790968878,0.016914852345248,0.005638284115043,0.0056382841152374,0.0056382841149673,-0.0013888028068731,0.0013888028063537,6.1845116262386e-12,-6.7411070638065e-12,-1.9757455246834e-14,-4.8336108659177e-13,-0.001413112110481,0.001413112114784,-0.001413112115071,0.0014131121102313,-0.0014131121113067,0.0014131121148282,-0.0014131121156856,0.0014131121106072,-0.0013620712922033,0.0013620713042972,-0.0013620713052545,0.0013620712910068,-7.1784968783185e-13,-2.1148550985108e-13,1.6505095780653e-13,1.2998208795997e-13,-0.0013888028068908,0.0013888028064319,-0.0014131121127954,0.0014131121128522,-0.0014131121127369,0.0014131121131405,-0.0014131121124784,0.0014131121131955,-0.00141311211258,0.0014131121129952,-0.0013620712981501,0.0013620712978187,-0.0013620712967473,0.0013620712963481,-0.0013620712990059,0.0013620712960376,-0.001362071298274,0.0013620712962148,-6.794114973863e-12,6.65885887055e-12,-0.0013888028066522,0.0013888028065363,-6.9560345567426e-14,-2.2378375179529e-14,-0.001413112115197,0.0014131121106837,-0.0014131121151793,0.0014131121103554,-0.0014131121106391,0.0014131121152831,-0.0014131121106352,0.0014131121150343,-0.0013620712901456,0.001362071303542,-0.0013620713032931,0.0013620712897872,0.76119667364885,0.92744920702684,1368840,32768,0.0057699532840977,0.0057699532842964,0.0057699532840188,27.782445165887,27.798660744504,0.0001374595613271,0.0001374595613271,0.0001374595613271,245521.60908629,0.017460738519986
31276800,0.99998832154017,0.016914859216197,0.0056382864053596,0.0056382864055539,0.0056382864052838,-0.0013894334407089,0.0013894334401944,6.1739579339407e-12,-6.7133747345395e-12,2.3411637731714e-14,-4.9460533132311e-13,-0.0014136618216482,0.0014136618257568,-0.0014136618261364,0.0014136618213634,-0.0014136618224285,0.0014136618258013,-0.001413661826605,0.0014136618215838,-0.0013627712311161,0.0013627712437303,-0.0013627712445998,0.0013627712304314,-7.3450620839834e-13,-1.7396547959166e-13,1.2004103871102e-13,4.6865391823861e-14,-0.0013894334407127,0.0013894334402905,-0.0014136618236396,0.0014136618239416,-0.0014136618236277,0.0014136618243401,-0.0014136618234917,0.0014136618242512,-0.001413661823529,0.0014136618242931,-0.0013627712373448,0.0013627712365458,-0.0013627712359578,0.0013627712346347,-0.0013627712379836,0.0013627712347084,-0.0013627712379458,0.0013627712354465,-6.8179529515115e-12,6.5969795256274e-12,-0.0013894334404934,0.0013894334403868,-6.838602850083e-14,1.7443761222716e-14,-0.0014136618261888,0.0014136618217587,-0.0014136618262542,0.0014136618215279,-0.0014136618218596,0.0014136618262255,-0.0014136618214799,0.0014136618262184,-0.0013627712288178,0.0013627712423146,-0.0013627712425567,0.0013627712286337,0.76059934307689,0.86462826064949,1368840,32768,0.0057725658750051,0.0057725658752119,0.0057725658749575,28.027951661239,28.044301362336,0.00013942361328991,0.00013942361328991,0.00013942361328991,240498.47075328,0.017468712912836
31363200,0.9999887250148,0.016914865923757,0.0056382886412126,0.005638288641407,0.0056382886411369,-0.0013897822341126,0.0013897822335645,6.1828031196087e-12,-6.7085061185665e-12,4.5657428726305e-16,-5.387639234849e-13,-0.0014140673104818,0.0014140673146291,-0.0014140673149871,0.0014140673101354,-0.0014140673113705,0.0014140673148672,-0.0014140673156141,0.0014140673105729,-0.0013630616620932,0.0013630616747192,-0.0013630616757733,0.0013630616615652,-6.8823147500086e-13,-1.0624901887129e-13,1.8135140101565e-13,6.4198332902644e-14,-0.0013897822340994,0.001389782233683,-0.0014140673126794,0.0014140673129439,-0.0014140673127269,0.0014140673130454,-0.0014140673125793,0.00141406731325,-0.0014140673125533,0.0014140673130186,-0.0013630616686017,0.0013630616679588,-0.0013630616674256,0.0013630616663726,-0.0013630616692307,0.00136306166609,-0.0013630616686178,0.0013630616665194,-6.806868348962e-12,6.6119231279341e-12,-0.0013897822338757,0.0013897822337719,-1.0411452525507e-13,2.514840820398e-14,-0.0014140673152314,0.0014140673105966,-0.0014140673151339,0.0014140673103824,-0.001414067310651,0.0014140673151371,-0.0014140673105112,0.001414067315082,-0.0013630616600837,0.0013630616734903,-0.0013630616738416,0.0013630616598236,0.75787865795169,0.79905950129702,1368840,32768,0.0057740106400799,0.0057740106402979,0.0057740106400187,28.273571480907,28.289941980168,0.00014138857184726,0.00014138857184726,0.00014138857184726,243268.18799532,0.017473123545258
31449600,0.99998912007333,0.016914872456124,0.0056382908186684,0.0056382908188628,0.0056382908185927,-0.0013901096164329,0.0013901096158713,6.1980919613687e-12,-6.6756373579787e-12,1.2258919616068e-14,-5.9338551953852e-13,-0.0014144644087543,0.0014144644129082,-0.0014144644132434,0.0014144644084381,-0.0014144644096553,0.0014144644132659,-0.0014144644138557,0.00141446440844,-0.0013633219386051,0.0013633219518309,-0.0013633219525249,0.0013633219386875,-6.1521732318014e-13,3.2618268240178e-14,2.6858814775763e-13,1.3880890654201e-13,-0.0013901096163388,0.0013901096160629,-0.0014144644106891,0.0014144644113165,-0.0014144644107934,0.0014144644112113,-0.0014144644109192,0.0014144644114751,-0.0014144644103785,0.0014144644110794,-0.0013633219452679,0.0013633219449058,-0.0013633219443525,0.001363321943309,-0.0013633219457345,0.001363321942629,-0.0013633219451295,0.0013633219431504,-6.7659442462241e-12,6.6348684857927e-12,-0.0013901096161453,0.0013901096161034,-4.9025796413219e-14,9.2320591434009e-14,-0.0014144644134489,0.0014144644089595,-0.0014144644133853,0.0014144644087081,-0.0014144644087762,0.0014144644132987,-0.0014144644085062,0.0014144644132461,-0.0013633219366063,0.0013633219502129,-0.001363321951303,0.001363321936761,0.75384300271574,0.73349074194455,1368840,32768,0.0057753667319558,0.005775366732158,0.0057753667318411,28.519202033644,28.535582598,0.00014335361626915,0.00014335361626915,0.00014335361626915,246923.39223106,0.017477263429869
31536000,0.99998950668339,0.016914878807967,0.0056382929359494,0.0056382929361438,0.0056382929358737,-0.0013904234682469,0.0013904234676939,6.1754850490531e-12,-6.6569055772806e-12,6.1779583264374e-15,-6.0108916655033e-13,-0.0014148579779092,0.0014148579821469,-0.0014148579822057,0.0014148579775916,-0.0014148579788026,0.0014148579822511,-0.0014148579829178,0.0014148579780199,-0.0013635618057076,0.0013635618185893,-0.0013635618196429,0.0013635618053755,-6.8661934777965e-13,-3.6697614207194e-14,2.8950897922882e-13,1.3802469520501e-13,-0.0013904234681828,0.0013904234678722,-0.0014148579799473,0.0014148579802688,-0.0014148579800754,0.0014148579804456,-0.0014148579798465,0.0014148579808663,-0.0014148579798184,0.0014148579805989,-0.0013635618125787,0.0013635618120994,-0.0013635618110193,0.0013635618102168,-0.0013635618133552,0.0013635618101787,-0.0013635618126577,0.0013635618105008,-6.7531235790631e-12,6.606806107785e-12,-0.0013904234680158,0.0013904234678888,-1.3618419260757e-13,2.7709388791311e-14,-0.0014148579825274,0.0014148579780614,-0.0014148579825127,0.001414857977655,-0.0014148579778746,0.0014148579824302,-0.0014148579777102,0.0014148579824137,-0.001363561803805,0.0013635618176156,-0.0013635618182244,0.0013635618036773,0.74907249258569,0.66792198259208,1368840,32768,0.0057766667904924,0.0057766667907289,0.0057766667904175,28.764832632682,28.781223215831,0.00014531866106145,0.00014531866106145,0.00014531866106145,251177.17806391,0.017481232225164
