time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
29619200,0.99600725024312,0.017475003410226,0.0058250011367396,0.0058250011367427,0.0058250011367441,-0.0014253904687526,0.0014253904687482,-3.4782303260908e-12,3.470226953286e-12,-2.3526545974563e-13,2.3967561189811e-13,-0.0014752518007903,0.001475251798309,-0.0014752517984748,0.0014752518006277,-0.0014752518006357,0.0014752517984695,-0.001475251798318,0.0014752518007861,-0.0013858865045013,0.0013858864978541,-0.0013858864976962,0.0013858865046465,2.3684829385897e-13,-2.3787696831602e-13,3.9670588090765e-13,-3.8643078304013e-13,-0.0014253904687476,0.0014253904687545,-0.0014752517993435,0.0014752517997673,-0.0014752517995973,0.0014752517995035,-0.0014752517994985,0.0014752517996077,-0.0014752517997525,0.0014752517993439,-0.001385886500877,0.0013858865014963,-0.0013858865016362,0.0013858865007259,-0.0013858865010792,0.0013858865012868,-0.0013858865015319,0.001385886500803,3.5828629283499e-12,-3.365569537102e-12,-0.0014253904686426,0.0014253904688602,-2.6980046366339e-13,5.0155797186589e-13,-0.001475251798415,0.0014752518006883,-0.0014752517981573,0.0014752518009438,-0.0014752518007337,0.0014752517983726,-0.0014752518004755,0.0014752517986279,-0.0013858865043476,0.0013858864980281,-0.0013858864975454,0.0013858865048243,0.64191384002924,0.3784741508565,114808,2744,0.0059214133254997,0.0059214133255025,0.0059214133255039,25.086529764906,25.095280758206,-3.9307761880756e-05,-3.9307761880756e-05,-3.9307761880756e-05,1125693.6098771,0.017923741115773
29819200,0.99615122659324,0.017477411672223,0.0058258038907386,0.0058258038907416,0.0058258038907431,-0.0014259875872925,0.0014259875872875,-3.5044047498257e-12,3.4954534937538e-12,-2.3565203938809e-13,2.3920654534541e-13,-0.0014758712517061,0.001475871249207,-0.0014758712493736,0.0014758712515441,-0.0014758712515515,0.0014758712493673,-0.0014758712492162,0.0014758712517004,-0.0013864756653535,0.0013864756586554,-0.0013864756584956,0.0013864756654967,2.3634895617221e-13,-2.3834913036238e-13,3.9628330558174e-13,-3.868623580911e-13,-0.0014259875872881,0.0014259875872943,-0.0014758712502527,0.001475871250674,-0.0014758712505057,0.0014758712504106,-0.0014758712504067,0.0014758712505148,-0.0014758712506597,0.0014758712502519,-0.0013864756617075,0.0013864756623266,-0.0013864756624687,0.0013864756615554,-0.001386475661909,0.0013864756621143,-0.0013864756623607,0.0013864756616329,3.6084315295996e-12,-3.3914126299662e-12,-0.0014259875871829,0.0014259875873999,-2.6987852010235e-13,5.014667981806e-13,-0.0014758712493151,0.0014758712516036,-0.0014758712490562,0.00147587125186,-0.0014758712516493,0.0014758712492706,-0.0014758712513918,0.0014758712495276,-0.0013864756652025,0.0013864756588315,-0.0013864756583499,0.0013864756656777,0.67837701501301,0.57263376256839,114808,2744,0.0059238864923557,0.0059238864923605,0.0059238864923613,25.338959758656,25.346117313265,-3.7288321930754e-05,-3.7288321930754e-05,-3.7288321930754e-05,1141019.9833647,0.017931294110763
30019200,0.99629207243683,0.017479803507308,0.0058266011691003,0.0058266011691033,0.0058266011691048,-0.0014266292190416,0.0014266292190371,-3.5296610389252e-12,3.5215085527988e-12,-2.3527505561517e-13,2.3958845279605e-13,-0.0014765251294503,0.0014765251269347,-0.0014765251271005,0.0014765251292878,-0.0014765251292957,0.0014765251270952,-0.0014765251269438,0.001476525129446,-0.0013871129988831,0.0013871129921353,-0.0013871129919773,0.0013871129990282,2.3675406144358e-13,-2.3790620271705e-13,3.9670741027269e-13,-3.8652266258621e-13,-0.0014266292190367,0.0014266292190435,-0.0014765251279865,0.0014765251284101,-0.0014765251282404,0.0014765251281464,-0.0014765251281415,0.0014765251282506,-0.0014765251283954,0.0014765251279869,-0.0013871129952087,0.0013871129958279,-0.001387112995968,0.0013871129950572,-0.0013871129954109,0.0013871129956182,-0.0013871129958633,0.0013871129951347,3.6342240945956e-12,-3.4169232918095e-12,-0.0014266292189316,0.0014266292191492,-2.698169925702e-13,5.0163496951367e-13,-0.0014765251270409,0.0014765251293483,-0.0014765251267831,0.0014765251296038,-0.0014765251293937,0.0014765251269983,-0.0014765251291355,0.0014765251272538,-0.0013871129987294,0.0013871129923094,-0.0013871129918266,0.0013871129992061,0.68873088155436,0.63068324939852,114808,2744,0.0059265441161107,0.0059265441161136,0.005926544116115,25.589861069581,25.596953868324,-3.5281111443349e-05,-3.5281111443349e-05,-3.5281111443349e-05,1145898.510429,0.017939410157521
30219200,0.99642977390449,0.017482043473747,0.0058273478245798,0.0058273478245829,0.0058273478245843,-0.0014272780100616,0.0014272780100571,-3.5552903276592e-12,3.5472330611653e-12,-2.3523212700933e-13,2.3959643784623e-13,-0.0014771843837973,0.0014771843812646,-0.0014771843814304,0.0014771843836348,-0.0014771843836427,0.0014771843814251,-0.0014771843812736,0.001477184383793,-0.0013877557708929,0.0013877557640948,-0.0013877557639368,0.0013877557710379,2.367508262483e-13,-2.3786443928701e-13,3.967422327383e-13,-3.8653389753711e-13,-0.0014272780100566,0.0014272780100635,-0.0014771843823249,0.0014771843827486,-0.0014771843825788,0.0014771843824848,-0.0014771843824799,0.0014771843825891,-0.0014771843827338,0.0014771843823253,-0.0013877557671932,0.0013877557678127,-0.0013877557679527,0.0013877557670421,-0.0013877557673955,0.0013877557676028,-0.001387755767848,0.0013877557671192,3.6598817519483e-12,-3.4426162422016e-12,-0.0014272780099516,0.0014272780101692,-2.6988363759307e-13,5.0161226432494e-13,-0.0014771843813708,0.0014771843836953,-0.0014771843811129,0.0014771843839509,-0.0014771843837408,0.0014771843813282,-0.0014771843834825,0.0014771843815837,-0.0013877557707392,0.0013877557642689,-0.0013877557637862,0.0013877557712158,0.66008310786913,0.50299150922935,114808,2744,0.0059292313984604,0.0059292313984634,0.0059292313984647,25.840698572022,25.847790423383,-3.3274411423825e-05,-3.3274411423825e-05,-3.3274411423825e-05,1147882.5980219,0.017947616828474
30419200,0.99656460994626,0.017484119753196,0.0058280399177295,0.0058280399177325,0.005828039917734,-0.0014279581369128,0.0014279581369071,-3.5816377589765e-12,3.572237636562e-12,-2.3581222544121e-13,2.3893664182608e-13,-0.00147788164376,0.0014778816412092,-0.0014778816413765,0.0014778816435958,-0.0014778816436061,0.0014778816413692,-0.0014778816412197,0.001477881643755,-0.0013884262383223,0.0013884262314714,-0.0013884262313155,0.0013884262384661,2.3646365855049e-13,-2.3809149117426e-13,3.9642883054782e-13,-3.8691459178952e-13,-0.0014279581369074,0.0014279581369137,-0.0014778816422776,0.0014778816427009,-0.0014778816425308,0.0014778816424365,-0.0014778816424336,0.0014778816425402,-0.0014778816426864,0.001477881642278,-0.0013884262346006,0.0013884262352207,-0.0013884262353595,0.001388426234449,-0.0013884262348008,0.0013884262350087,-0.0013884262352543,0.0013884262345245,3.6862135651765e-12,-3.4676145961661e-12,-0.0014279581368014,0.0014279581370206,-2.6921906965987e-13,5.023505358889e-13,-0.0014778816413141,0.0014778816436573,-0.0014778816410567,0.0014778816439126,-0.0014778816437019,0.0014778816412728,-0.0014778816434431,0.0014778816415283,-0.0013884262381701,0.0013884262316516,-0.0013884262311667,0.0013884262386486,0.62526525617991,0.35586293906454,114808,2744,0.0059320484198402,0.0059320484198428,0.0059320484198446,26.128532104763,26.136656521769,-3.0971743161898e-05,-3.0971743161898e-05,-3.0971743161898e-05,1155938.3630386,0.017956219949067
30619200,0.99669735999618,0.017486289204395,0.005828763068129,0.0058287630681321,0.0058287630681335,-0.0014288089066486,0.0014288089066432,-3.6070192565671e-12,3.5981710682335e-12,-2.3556793832681e-13,2.3923635325833e-13,-0.0014787539749221,0.0014787539723541,-0.0014787539725202,0.0014787539747583,-0.001478753974767,0.0014787539725143,-0.0014787539723634,0.0014787539749174,-0.0013892702564674,0.0013892702495695,-0.0013892702494123,0.001389270256612,2.3636166166642e-13,-2.3824119248334e-13,3.9636430310732e-13,-3.8696870778337e-13,-0.0014288089066439,0.00142880890665,-0.0014787539734313,0.0014787539738551,-0.0014787539736852,0.0014787539735908,-0.0014787539735874,0.0014787539736947,-0.0014787539738408,0.0014787539734317,-0.0013892702527205,0.00138927025334,-0.0013892702534809,0.0013892702525686,-0.0013892702529205,0.0013892702531286,-0.0013892702533721,0.0013892702526446,3.7114427062083e-12,-3.4937105048364e-12,-0.0014288089065384,0.0014288089067563,-2.6968887883693e-13,5.0185078645002e-13,-0.0014787539724609,0.0014787539748188,-0.0014787539722021,0.001478753975076,-0.0014787539748647,0.0014787539724184,-0.0014787539746075,0.0014787539726738,-0.001389270256315,0.0013892702497444,-0.0013892702492619,0.0013892702567921,0.66318228504182,0.55583487502488,114808,2744,0.0059355722266514,0.0059355722266556,0.0059355722266573,26.522429058421,26.533527822329,-2.7820567532632e-05,-2.7820567532632e-05,-2.7820567532632e-05,1170192.3929968,0.0179669815823
30819200,0.99682794803093,0.017488517976478,0.0058295059921569,0.00582950599216,0.0058295059921615,-0.0014297220596616,0.001429722059657,-3.6324043505552e-12,3.6241934800681e-12,-2.3524029783049e-13,2.3947942671496e-13,-0.0014796784658655,0.0014796784632813,-0.0014796784634471,0.0014796784657028,-0.0014796784657109,0.0014796784634417,-0.0014796784632905,0.0014796784658611,-0.0013901807528319,0.0013901807458828,-0.0013901807457251,0.0013901807529769,2.3665594679386e-13,-2.3785438077076e-13,3.9671452770232e-13,-3.866188949405e-13,-0.0014297220596567,0.0014297220596634,-0.0014796784643672,0.0014796784647908,-0.0014796784646211,0.001479678464527,-0.0014796784645223,0.0014796784646312,-0.0014796784647761,0.0014796784643676,-0.0013901807490572,0.0013901807496767,-0.0013901807498166,0.001390180748906,-0.0013901807492592,0.0013901807494666,-0.0013901807497116,0.0013901807489829,3.7370020136243e-12,-3.5195700089639e-12,-0.0014297220595515,0.0014297220597693,-2.698347567334e-13,5.0171784933468e-13,-0.0014796784633874,0.0014796784657634,-0.0014796784631295,0.001479678466019,-0.0014796784658088,0.0014796784633449,-0.0014796784655506,0.0014796784636004,-0.0013901807526782,0.0013901807460574,-0.0013901807455745,0.0013901807531551,0.69236326448698,0.69953054327955,114808,2744,0.0059393544992633,0.0059393544992662,0.0059393544992676,26.919170751166,26.930399122888,-2.4646633990675e-05,-2.4646633990675e-05,-2.4646633990675e-05,1173534.3468066,0.017978532373604
31019200,0.9969562792391,0.017490771472051,0.0058302571573479,0.005830257157351,0.0058302571573524,-0.0014306734417214,0.0014306734417168,-3.6580845108969e-12,3.6498800176276e-12,-2.3523229692601e-13,2.3946067728774e-13,-0.0014806331171381,0.0014806331145368,-0.0014806331147026,0.0014806331169754,-0.0014806331169835,0.0014806331146972,-0.001480633114546,0.0014806331171337,-0.0013911326088588,0.0013911326018594,-0.0013911326017017,0.0013911326090038,2.3664412362564e-13,-2.3783714600315e-13,3.9672846845291e-13,-3.8660507183337e-13,-0.0014306734417164,0.0014306734417232,-0.0014806331156313,0.0014806331160549,-0.0014806331158851,0.0014806331157911,-0.0014806331157864,0.0014806331158953,-0.0014806331160402,0.0014806331156317,-0.0013911326050589,0.0013911326056784,-0.0013911326058183,0.0013911326049076,-0.001391132605261,0.0013911326054683,-0.0013911326057134,0.0013911326049847,3.7626789645052e-12,-3.5452579889197e-12,-0.0014306734416113,0.001430673441829,-2.698325803293e-13,5.0172073159957e-13,-0.0014806331146429,0.001480633117036,-0.001480633114385,0.0014806331172916,-0.0014806331170814,0.0014806331146004,-0.0014806331168232,0.0014806331148559,-0.0013911326087052,0.0013911326020341,-0.0013911326015511,0.0013911326091821,0.71215830377627,0.7880274466112,114808,2744,0.0059432951579061,0.0059432951579091,0.0059432951579105,27.316031394949,27.327270423448,-2.1471748840407e-05,-2.1471748840407e-05,-2.1471748840407e-05,1169471.0710491,0.017990566801792
31219200,0.99708336232416,0.017493108666619,0.0058310362222037,0.0058310362222068,0.0058310362222082,-0.0014319423180286,0.0014319423180266,-3.6825381158781e-12,3.6768639346708e-12,-2.3395185879068e-13,2.4083276772426e-13,-0.0014818980123539,0.0014818980097389,-0.0014818980099025,0.0014818980121947,-0.0014818980121994,0.0014818980098978,-0.0014818980097454,0.0014818980123526,-0.0013924064638177,0.0013924064567719,-0.0013924064566105,0.001392406463964,2.3621772488712e-13,-2.3837848240687e-13,3.9624854193786e-13,-3.8703935268404e-13,-0.0014319423180253,0.001431942318031,-0.0014818980108348,0.0014818980112565,-0.0014818980110868,0.0014818980109923,-0.0014818980109881,0.001481898011096,-0.0014818980112444,0.0014818980108338,-0.0013924064599921,0.0013924064606105,-0.001392406460752,0.0013924064598398,-0.0013924064601959,0.001392406460403,-0.0013924064606483,0.0013924064599177,3.7881619213124e-12,-3.5711701384977e-12,-0.0014319423179198,0.0014319423181373,-2.7013498285582e-13,5.0141121164343e-13,-0.0014818980098368,0.0014818980122479,-0.0014818980095794,0.0014818980125014,-0.0014818980122923,0.0014818980097946,-0.0014818980120339,0.0014818980100491,-0.0013924064636645,0.0013924064569425,-0.0013924064564588,0.0013924064641402,0.74546027785521,0.92755087613906,114808,2744,0.0059485508932524,0.0059485508932546,0.0059485508932563,27.865049107546,27.880540950448,-1.7079607139633e-05,-1.7079607139633e-05,-1.7079607139633e-05,1160961.9562789,0.018006617436693
31419200,0.99720915517689,0.017495318694961,0.0058317728983179,0.005831772898321,0.0058317728983224,-0.0014332752454452,0.0014332752454411,-3.709218139057e-12,3.7015079492763e-12,-2.3502753939445e-13,2.3975441096144e-13,-0.0014832229249739,0.0014832229223386,-0.0014832229225042,0.0014832229248117,-0.0014832229248193,0.001483222922499,-0.0014832229223473,0.00148322292497,-0.0013937420011383,0.0013937419940385,-0.0013937419938797,0.0013937420012836,2.368130008195e-13,-2.377650893809e-13,3.9689340459069e-13,-3.8646542904054e-13,-0.0014332752454402,0.0014332752454473,-0.0014832229234499,0.0014832229238737,-0.0014832229237037,0.0014832229236099,-0.001483222923605,0.0014832229237142,-0.001483222923859,0.0014832229234503,-0.0013937419972876,0.0013937419979077,-0.0013937419980477,0.0013937419971369,-0.0013937419974895,0.0013937419976973,-0.0013937419979422,0.0013937419972137,3.8141159813749e-12,-3.5965786269917e-12,-0.0014332752453351,0.001433275245553,-2.6981122804042e-13,5.0176908306365e-13,-0.0014832229224445,0.0014832229248718,-0.0014832229221866,0.0014832229251276,-0.0014832229249172,0.0014832229224021,-0.001483222924659,0.0014832229226574,-0.0013937420009842,0.0013937419942128,-0.0013937419937299,0.0013937420014618,0.71242628302479,0.75656123134634,114808,2744,0.0059540718969273,0.0059540718969299,0.0059540718969312,28.433056729798,28.449153491725,-1.2535546161618e-05,-1.2535546161618e-05,-1.2535546161618e-05,1147114.5855142,0.018023478519945
31619200,0.99733347474911,0.017497404442178,0.0058324681473902,0.0058324681473933,0.0058324681473947,-0.0014345588252008,0.0014345588251964,-3.7350074596668e-12,3.7270886296607e-12,-2.3513422914986e-13,2.3967331049782e-13,-0.0014845077026095,0.0014845076999571,-0.0014845077001227,0.0014845077024472,-0.0014845077024549,0.0014845077001174,-0.001484507699966,0.0014845077026054,-0.0013950235549351,0.0013950235477852,-0.001395023547627,0.0013950235550802,2.3668224010827e-13,-2.3791467304652e-13,3.9672023341037e-13,-3.86643188316e-13,-0.0014345588251959,0.0014345588252026,-0.0014845077010767,0.0014845077015003,-0.0014845077013304,0.0014845077012364,-0.0014845077012316,0.0014845077013406,-0.0014845077014857,0.001484507701077,-0.0013950235510596,0.0013950235516791,-0.0013950235518191,0.0013950235509082,-0.0013950235512618,0.0013950235514692,-0.0013950235517143,0.0013950235509854,3.8397243167049e-12,-3.6223416340672e-12,-0.0014345588250908,0.0014345588253085,-2.6988175529763e-13,5.0170414387102e-13,-0.0014845077000626,0.0014845077025071,-0.0014845076998047,0.0014845077027626,-0.0014845077025525,0.0014845077000201,-0.0014845077022942,0.0014845077002755,-0.0013950235547815,0.0013950235479594,-0.0013950235474764,0.0013950235552584,0.68057765191073,0.60478169580822,114808,2744,0.0059593883951782,0.0059593883951811,0.0059593883951825,29.001633344116,29.017766033003,-7.9869332470712e-06,-7.9869332470712e-06,-7.9869332470712e-06,1142714.8225599,0.018039715591299
31819200,0.99745404430283,0.017499359724997,0.0058331199083298,0.0058331199083329,0.0058331199083343,-0.0014352095576957,0.0014352095576914,-3.7606820622738e-12,3.7527705441997e-12,-2.351555617932e-13,2.3968629539526e-13,-0.0014851702067557,0.0014851702040862,-0.0014851702042518,0.0014851702065933,-0.0014851702066011,0.0014851702042465,-0.001485170204095,0.0014851702067516,-0.0013956669055231,0.001395666898323,-0.0013956668981648,0.0013956669056683,2.3671106275717e-13,-2.379206140415e-13,3.9673858579089e-13,-3.8663142396951e-13,-0.0014352095576909,0.0014352095576976,-0.0014851702052144,0.001485170205638,-0.0014851702054681,0.0014851702053741,-0.0014851702053693,0.0014851702054783,-0.0014851702056234,0.0014851702052147,-0.0013956669016224,0.0013956669022419,-0.0013956669023819,0.0013956669014711,-0.0013956669018247,0.0013956669020321,-0.0013956669022772,0.0013956669015482,3.8653935619388e-12,-3.6480287905187e-12,-0.0014352095575857,0.0014352095578034,-2.6988710807528e-13,5.0170484973181e-13,-0.0014851702041917,0.0014851702066534,-0.0014851702039339,0.0014851702069089,-0.0014851702066988,0.0014851702041492,-0.0014851702064405,0.0014851702044046,-0.0013956669053694,0.0013956668984971,-0.0013956668980141,0.0013956669058463,0.65805651517073,0.50727485925725,114808,2744,0.0059620836023764,0.0059620836023793,0.0059620836023807,29.264867883309,29.272472494998,-5.881056933526e-06,-5.881056933526e-06,-5.881056933526e-06,1146560.4994098,0.018047947407851
32019200,0.99756927471546,0.017501399522611,0.0058337998408679,0.005833799840871,0.0058337998408724,-0.0014353591231359,0.0014353591231317,-3.7865599638173e-12,3.7782897027962e-12,-2.3527978306726e-13,2.3954868930492e-13,-0.0014853330746403,0.001485333071953,-0.0014853330721198,0.0014853330744776,-0.001485333074488,0.0014853330721154,-0.0014853330719623,0.0014853330746377,-0.0013958133097561,0.0013958133025021,-0.0013958133023441,0.0013958133099015,2.3734857269344e-13,-2.3717051930932e-13,3.9773861406424e-13,-3.8548145910015e-13,-0.0014353591231293,0.0014353591231382,-0.001485333073086,0.001485333073512,-0.0014853330733409,0.0014853330732493,-0.0014853330732417,0.0014853330733536,-0.0014853330734977,0.0014853330730901,-0.0013958133058295,0.001395813306456,-0.00139581330659,0.0013958133056825,-0.0013958133060304,0.0013958133062346,-0.0013958133064833,0.0013958133057531,3.8916307309996e-12,-3.673161287444e-12,-0.0014353591230246,0.0014353591232435,-2.6933277206869e-13,5.0210571983845e-13,-0.0014853330720575,0.0014853330745371,-0.001485333071799,0.0014853330747913,-0.0014853330745807,0.0014853330720154,-0.0014853330743223,0.0014853330722701,-0.0013958133095969,0.0013958133026804,-0.0013958133021889,0.0013958133100776,0.71766337290197,0.79603683395703,114808,2744,0.0059627030286474,0.0059627030286473,0.0059627030286485,29.280893414284,29.281459200527,-5.7528526857246e-06,-5.7528526857246e-06,-5.7528526857246e-06,1154220.7662633,0.018049839451656
32219200,0.99767935503088,0.0175033911609,0.0058344637202975,0.0058344637203005,0.005834463720302,-0.0014355611975643,0.0014355611975599,-3.8120588438514e-12,3.8040814268253e-12,-2.3515992517093e-13,2.3960076124357e-13,-0.0014855319889914,0.0014855319862876,-0.0014855319864533,0.001485531988829,-0.001485531988837,0.0014855319864481,-0.0014855319862965,0.0014855319889875,-0.0013960180171031,0.0013960180098018,-0.0013960180096437,0.0013960180172483,2.3673529731093e-13,-2.3781379377537e-13,3.9680493670509e-13,-3.8644884131199e-13,-0.0014355611975593,0.0014355611975662,-0.0014855319874326,0.0014855319878565,-0.0014855319876865,0.0014855319875927,-0.0014855319875876,0.0014855319876969,-0.0014855319878419,0.0014855319874333,-0.0013960180131517,0.0013960180137719,-0.0013960180139111,0.0013960180130005,-0.0013960180133541,0.0013960180135611,-0.0013960180138068,0.0013960180130778,3.9167752275583e-12,-3.6993388112681e-12,-0.0014355611974542,0.001435561197672,-2.6978705230839e-13,5.0169343831572e-13,-0.0014855319863931,0.0014855319888891,-0.0014855319861352,0.0014855319891445,-0.0014855319889344,0.0014855319863506,-0.001485531988676,0.001485531986606,-0.0013960180169489,0.0013960180099761,-0.0013960180094925,0.001396018017426,0.73340850518534,0.85840252638019,114808,2744,0.0059635400567416,0.0059635400567444,0.0059635400567456,29.290176893117,29.290445906056,-5.6785848550598e-06,-5.6785848550598e-06,-5.6785848550598e-06,1147094.5926167,0.018052395664245
32419200,0.99778451045828,0.017505340159516,0.0058351133865029,0.005835113386506,0.0058351133865074,-0.0014357711036755,0.0014357711036712,-3.8377246875348e-12,3.8297664802849e-12,-2.3512040328546e-13,2.3960554786204e-13,-0.0014857352225578,0.0014857352198369,-0.0014857352200026,0.0014857352223955,-0.0014857352224035,0.0014857352199974,-0.0014857352198459,0.0014857352225539,-0.0013962321531267,0.0013962321457754,-0.0013962321456174,0.0013962321532719,2.3672735637705e-13,-2.3778050067481e-13,3.9677005541775e-13,-3.8645331176366e-13,-0.0014357711036705,0.0014357711036775,-0.0014857352209906,0.0014857352214144,-0.0014857352212445,0.0014857352211507,-0.0014857352211456,0.0014857352212549,-0.0014857352213998,0.0014857352209913,-0.0013962321491504,0.0013962321497703,-0.0013962321499098,0.0013962321489994,-0.0013962321493526,0.0013962321495599,-0.0013962321498051,0.0013962321490763,3.9424391494255e-12,-3.7250204972984e-12,-0.0014357711035654,0.0014357711037832,-2.6978734641705e-13,5.0165761588066e-13,-0.0014857352199425,0.0014857352224556,-0.0014857352196846,0.0014857352227109,-0.0014857352225008,0.0014857352199,-0.0014857352222426,0.0014857352201554,-0.0013962321529726,0.0013962321459498,-0.0013962321454664,0.0013962321534497,0.75109424202476,0.92292026124148,114808,2744,0.0059644095358074,0.0059644095358101,0.0059644095358115,29.299176895142,29.299432611585,-5.6065848388601e-06,-5.6065848388601e-06,-5.6065848388601e-06,1137628.0097608,0.01805505093686
32619200,0.99788470287909,0.017507061151647,0.0058356870505464,0.0058356870505495,0.0058356870505509,-0.0014358939961545,0.0014358939961502,-3.8634176866387e-12,3.8554166831319e-12,-2.3514345566027e-13,2.3956718873977e-13,-0.0014858507975897,0.0014858507948518,-0.0014858507950173,0.0014858507974273,-0.0014858507974352,0.0014858507950124,-0.0014858507948604,0.0014858507975857,-0.0013963558293464,0.0013963558219453,-0.0013963558217876,0.0013963558294923,2.3632630980522e-13,-2.3816966525668e-13,3.9634848006129e-13,-3.8683265311622e-13,-0.0014358939961501,0.0014358939961561,-0.0014858507960143,0.0014858507964373,-0.0014858507962676,0.001485850796173,-0.0014858507961688,0.0014858507962775,-0.0014858507964235,0.0014858507960138,-0.001396355825347,0.0013963558259658,-0.0013963558261062,0.0013963558251945,-0.0013963558255478,0.001396355825754,-0.0013963558260004,0.0013963558252709,3.9681785983971e-12,-3.7506098626197e-12,-0.0014358939960445,0.0014358939962624,-2.6968311430715e-13,5.0170414387102e-13,-0.0014858507949573,0.001485850797487,-0.001485850794699,0.0014858507977427,-0.0014858507975325,0.0014858507949144,-0.0014858507972743,0.0014858507951703,-0.0013963558291923,0.0013963558221194,-0.001396355821636,0.0013963558296691,0.69653885064533,0.65456196929493,114808,2744,0.0059649185930678,0.0059649185930709,0.0059649185930725,29.263017903196,29.262011297924,-5.8958567744353e-06,-5.8958567744353e-06,-5.8958567744353e-06,1126475.3272886,0.018056605538852
32819200,0.99798005543989,0.017508575506595,0.0058361918355293,0.0058361918355323,0.0058361918355338,-0.0014358963117221,0.0014358963117181,-3.8888736580571e-12,3.8812878892227e-12,-2.3497343477433e-13,2.3972970583381e-13,-0.0014858590300807,0.001485859027326,-0.001485859027491,0.0014858590299185,-0.0014858590299264,0.0014858590274866,-0.0014858590273342,0.0014858590300768,-0.0013963530876822,0.001396353080231,-0.0013963530800727,0.0013963530878283,2.3666747585342e-13,-2.378230876091e-13,3.9668252867987e-13,-3.8647066417473e-13,-0.0014358963117173,0.0014358963117242,-0.0014858590284955,0.0014858590289194,-0.0014858590287494,0.0014858590286555,-0.0014858590286504,0.0014858590287598,-0.0014858590289044,0.001485859028496,-0.0013963530836566,0.0013963530842759,-0.0013963530844159,0.001396353083505,-0.0013963530838581,0.001396353084065,-0.0013963530843107,0.0013963530835816,3.9938155799108e-12,-3.7763216359662e-12,-0.0014358963116122,0.00143589631183,-2.6972046610726e-13,5.0163855763934e-13,-0.0014858590274302,0.0014858590299773,-0.0014858590271728,0.0014858590302333,-0.0014858590300227,0.0014858590273876,-0.0014858590297643,0.0014858590276428,-0.0013963530875277,0.0013963530804045,-0.0013963530799215,0.0013963530880055,0.64446134103616,0.41730343038392,114808,2744,0.0059649281328621,0.0059649281328647,0.0059649281328661,29.204624859203,29.202977733998,-6.3630011263774e-06,-6.3630011263774e-06,-6.3630011263774e-06,1128532.3587959,0.018056634887295
33019200,0.99807081223713,0.017510131672458,0.0058367105574835,0.0058367105574866,0.005836710557488,-0.0014358388415693,0.001435838841565,-3.914724607299e-12,3.9067851997964e-12,-2.3509428459808e-13,2.3960373909377e-13,-0.0014858164313203,0.0014858164285481,-0.0014858164287137,0.001485816431158,-0.0014858164311659,0.0014858164287086,-0.001485816428557,0.0014858164313163,-0.0013962916930724,0.0013962916855704,-0.0013962916854124,0.0013962916932177,2.3667688733061e-13,-2.3780367643739e-13,3.9667488185465e-13,-3.8644854720333e-13,-0.0014358388415644,0.0014358388415712,-0.0014858164297275,0.0014858164301512,-0.0014858164299813,0.0014858164298874,-0.0014858164298824,0.0014858164299916,-0.0014858164301366,0.0014858164297281,-0.0013962916890209,0.0013962916896405,-0.0013962916897802,0.0013962916888697,-0.0013962916892231,0.0013962916894301,-0.0013962916896755,0.0013962916889466,4.0194549731155e-12,-3.8020239096029e-12,-0.0014358388414593,0.001435838841677,-2.6973546564903e-13,5.0160644097343e-13,-0.0014858164286536,0.001485816431218,-0.0014858164283958,0.0014858164314734,-0.0014858164312633,0.0014858164286111,-0.0014858164310051,0.0014858164288665,-0.0013962916929183,0.0013962916857446,-0.0013962916852613,0.0013962916933953,0.69524133919815,0.67416763273613,114808,2744,0.0059646900029952,0.005964690002998,0.0059646900029994,29.145618246842,29.143944170073,-6.8350540252605e-06,-6.8350540252605e-06,-6.8350540252605e-06,1141040.0708748,0.01805590791625
